full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,18,18,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T08:01:00Z,93,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-11T08:01:00Z,Limit Helix job monitor to runtime pipeline (#132084),https://github.com/dotnet/runtime/commit/643b8962835e549e8f6c88fd8b19f6f79685fba0,Matt Mitchell (@mmitche),132084,Limit Helix job monitor to runtime pipeline,https://github.com/dotnet/runtime/pull/132084,2026-08-11T07:45:24Z,Disable DnsResolverTest.ResolveAddresses_NonExistent_ReturnsNxDomain …,https://github.com/dotnet/runtime/commit/6cfdcd665645ab5daf08adc1d8990e7a3812698d,Radek Zikmund (@rzikm),132065,Disable DnsResolverTest.ResolveAddresses_NonExistent_ReturnsNxDomain on Windows Server 2025,https://github.com/dotnet/runtime/pull/132065,2026-08-11T05:20:27Z,Enable Moq HostTests on ios (#131919),https://github.com/dotnet/runtime/commit/b470543f2f101c83205ac0a0e008c934be9774db,Vlad Brezae (@BrzVlad),131919,Enable Moq HostTests on ios,https://github.com/dotnet/runtime/pull/131919,2026-08-11T05:13:19Z,Avoid redundant Java GC bridge graph computation (#131764),https://github.com/dotnet/runtime/commit/522b95fca9ce6b632c425b2264356040d97b9c5b,Steve Pfister (@steveisok),131764,Avoid redundant Java GC bridge graph computation,https://github.com/dotnet/runtime/pull/131764,2026-08-11T02:45:30Z,[CrashReporter] Enable InProc CrashReporter for crashing GC threads (…,https://github.com/dotnet/runtime/commit/1eb8c23d7a7907b30c81a6f0ff7135a5763be224,Mitchell Hwang (@mdh1418),131821,[CrashReporter] Enable InProc CrashReporter for crashing GC threads,https://github.com/dotnet/runtime/pull/131821
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,14,14,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T03:45:10Z,89,human-authored;samples;watchlist,0,2026-08-11T03:45:10Z,Add fused MRotaryEmbedding contrib op for Qwen mRoPE variants (#31728),https://github.com/microsoft/onnxruntime/commit/e415ef9afd877f74068a7caf167982abce30e470,Copilot (@Copilot),31728,Add fused MRotaryEmbedding contrib op for Qwen mRoPE variants,https://github.com/microsoft/onnxruntime/pull/31728,2026-08-11T02:59:43Z,[Build] Fix cuda plugin windows wheel name (#31959),https://github.com/microsoft/onnxruntime/commit/16b486a2bb9606a9bccae4dd8a1a9a161a22b08e,Tianlei Wu (@tianleiwu),31959,[Build] Fix cuda plugin CI test failure,https://github.com/microsoft/onnxruntime/pull/31959,2026-08-11T02:17:06Z,[CUDA] Add state_window to LinearAttention and CausalConvWithState to…,https://github.com/microsoft/onnxruntime/commit/af61f05a34b9c0ff916fb15f248ea9f0f142cd40,Tianlei Wu (@tianleiwu),31157,[CUDA] Add state_window to LinearAttention and CausalConvWithState to support MTP,https://github.com/microsoft/onnxruntime/pull/31157,2026-08-10T23:43:09Z,Remove onnxruntime/python/tools/tensorrt (unused internal dashboard t…,https://github.com/microsoft/onnxruntime/commit/caf31b56214c9de03ab9025c5162b4fc8b51f10d,Chi Lo (@chilo-ms),29395,Remove onnxruntime/python/tools/tensorrt (unused internal dashboard tooling),https://github.com/microsoft/onnxruntime/pull/29395,2026-08-10T23:32:42Z,Avoid eager static initialization in ORT (#31964),https://github.com/microsoft/onnxruntime/commit/eed2b754c746deeaf0d6c0f56e3b95b14dfc1341,Mustapha Jaber (@mustjab),31964,Avoid eager static initialization in ORT,https://github.com/microsoft/onnxruntime/pull/31964
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,14,14,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T23:02:10Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T23:02:10Z,Merge pull request #9607 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ee55763a0e349dbd6e38a45b7b0bfc816d875c2f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T21:12:13Z,Merge pull request #9597 from diberry/rust-sdk-1x-updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/87f4bed9272d011a43bf26e49251d728ed8f6e21,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T20:23:13Z,Merge pull request #9600 from PatAltimore/python/freshness-ai-for-pyt…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/35cdfb743ef7b22008d154ac9f70e644af7463ed,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T20:18:46Z,Freshness update: Develop AI apps with Python,https://github.com/MicrosoftDocs/azure-dev-docs/commit/03dea460b57789cde978f881c840d1c79461a32b,Pat Altimore (@PatAltimore),,,,2026-08-10T20:03:56Z,Retire azure-rbac skill documentation (1.1.96) (#9486),https://github.com/MicrosoftDocs/azure-dev-docs/commit/549cc43625bec6fd13dcf09fa88027173f974b38,Dina Berry (MSFT) (@diberry),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,13,13,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T05:02:04Z,88,docs;human-authored;watchlist,0,2026-08-11T05:02:04Z,Merge pull request #16283 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/d6b35b5e683e9c6d54344040e60a820401266f85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:38:44Z,Keep us both in there (#16282),https://github.com/MicrosoftDocs/architecture-center/commit/f1d6c1cb2f76a49def16c3cd61150baa2e761935,Chad Kittel (@ckittel),,,,2026-08-10T21:51:08Z,[GHAW] Do a better cooldown job (#16281),https://github.com/MicrosoftDocs/architecture-center/commit/bdf88ad241146d73191cbc2d8f4cdcd385f3b268,Chad Kittel (@ckittel),,,,2026-08-10T21:19:46Z,Pipeline: Update comparison of AI and machine learning services (#16228),https://github.com/MicrosoftDocs/architecture-center/commit/0a9db72411d828af991b2d7d1274443f35e450c9,Jennifer Kirsch (@JKirsch1),,,,2026-08-10T20:47:51Z,Q&M: PnP Edit - Cross-region resiliency for SQL TDE with Azure Key Va…,https://github.com/MicrosoftDocs/architecture-center/commit/6626bf8aea62a77c98302be63da4a08c2173141c,Mick Alberts (@v-albemi),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,13,13,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:10:06Z,88,docs;human-authored;watchlist,0,2026-08-11T01:10:06Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/6550404fd4be5910cfc0d30afbe1b37b20d2d024,Learn Build Service GitHub App,,,,2026-08-11T01:08:34Z,Merge pull request #12483 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/2a9a9dd986be6fc4d9a3198af48623570788d7c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T21:17:33Z,Delete .acrolinx-config.edn (#12473),https://github.com/MicrosoftDocs/powerapps-docs/commit/ebdd66ff69ad4a21d4537ca5f3acbb7edd72058e,Alma Jenks (@v-alje),,,,2026-08-10T20:43:32Z,Update iframe embedding notes in documentation (#12482),https://github.com/MicrosoftDocs/powerapps-docs/commit/d355ab3c57a6ab78c24f06531b6e1e7866cbe103,Jordan Chodak (@jordanchodakWork),,,,2026-08-10T20:42:32Z,Update contributors in known issues document (#12481),https://github.com/MicrosoftDocs/powerapps-docs/commit/4cdfde4dee5ff8dabc4ab0fe33078dcedd63e7dd,Jordan Chodak (@jordanchodakWork),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,13,13,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:33:16Z,88,docs;human-authored;product:Azure AI;watchlist,0,2026-08-10T22:33:16Z,Merge pull request #14072 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7bbc1471a487db8f97a84a54e90641a13d253fdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T20:50:56Z,Merge pull request #14068 from ahmed-mohamed-msft/ahmemohamed-working,https://github.com/MicrosoftDocs/entra-docs/commit/f0466f25d76919031c84ad03f9e3dff66394246d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T20:44:44Z,Add related Flexible FIC links,https://github.com/MicrosoftDocs/entra-docs/commit/3f943a88a0929156c574433a59dceb96559e92d5,Ahmed Mohamed,,,,2026-08-10T18:31:14Z,Merge pull request #14063 from MicrosoftDocs/aka-khalid/pr-2036-agent…,https://github.com/MicrosoftDocs/entra-docs/commit/3dc6f2a7f6708aa1e5efb9fe53cdb7b2e725d83b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T18:02:14Z,Merge pull request #14067 from marinasanchezz1/marisanchez/document-o…,https://github.com/MicrosoftDocs/entra-docs/commit/a18878811f1fc7e3fcb2638e4842a08c14286872,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T07:15:55Z,86,docs;human-authored;watchlist,0,2026-08-11T07:15:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/29b4411c88551849b3183d29c90aa084564a9fbf,Learn Build Service GitHub App,,,,2026-08-11T07:10:13Z,Merge pull request #55921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/6b7dedb9737ec5131c4468b859ab9ccc6265cf77,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T04:31:12Z,Module Freshness Review (#55920),https://github.com/MicrosoftDocs/learn/commit/887c988b41b9c0bf26bc9754de6fddad3013c3ea,Orin Thomas (@Orin-Thomas),,,,2026-08-10T22:24:15Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f701d45e42d649d5a5605d045f95d8018b31d555,Learn Build Service GitHub App,,,,2026-08-10T22:15:51Z,Merge pull request #55919 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c761330a6d70845c161118585245272bdea10e10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,11,11,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T00:05:12Z,86,docs;human-authored;watchlist,0,2026-08-11T00:05:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4b74c25bc7f36876f41347360ee56d20a8e121e8,Learn Build Service GitHub App,,,,2026-08-11T00:03:42Z,Merge pull request #9580 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/53013159e163e8e70ca9989a18f37335b95aed0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:16:22Z,Merge pull request #9579 from MicrosoftDocs/users/chcomley/571912,https://github.com/MicrosoftDocs/azure-devops-docs/commit/03b9f2e455f1115081cc2af0ea85dc90ca744aec,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T22:10:24Z,State - must be Design = incorrect,https://github.com/MicrosoftDocs/azure-devops-docs/commit/71942a0d4e5ae55575f8805d0526b2f0c9b9e8f9,chcomley (@chcomley),,,,2026-08-10T22:05:27Z,bug fix,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4acbc1c8ae50e76ba0316810e84faa7d12935ea4,chcomley (@chcomley),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,10,10,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:19:12Z,95,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-11T13:19:12Z,Unsafe evolution: allow await in unsafe context (#84616),https://github.com/dotnet/roslyn/commit/461c2ef6f586ac0490945bc6b69ec784c55c4bc8,Jan Jones (@jjonescz),84616,Unsafe evolution: allow await in unsafe context,https://github.com/dotnet/roslyn/pull/84616,2026-08-11T06:37:23Z,Fix empty localization stage on non-main/release branches in official…,https://github.com/dotnet/roslyn/commit/814805248f0c8ef52d8f3fc3d65b1060f7913fd3,Copilot (@Copilot),84845,Fix empty localization stage on non-main/release branches in official pipeline,https://github.com/dotnet/roslyn/pull/84845,2026-08-11T06:18:26Z,Reorder stages for localization and build (#84841),https://github.com/dotnet/roslyn/commit/23c971cfc006ac6a36deba1251ef2cad09385bcc,Joey Robichaud (@JoeRobich),84841,Reorder stages for localization and build,https://github.com/dotnet/roslyn/pull/84841,2026-08-11T03:11:55Z,Revert the sonic decl/impl split merge from main (#84831),https://github.com/dotnet/roslyn/commit/5864742d19c0ca35d7a318a12701d87413a08bd3,Chris Sienkiewicz (@chsienki),84831,Revert the sonic decl/impl split merge from main,https://github.com/dotnet/roslyn/pull/84831,2026-08-10T22:53:30Z,AI Workflow - switch to use personal token instead of organizational …,https://github.com/dotnet/roslyn/commit/9d07b182de04adc8164a228ff3c527652821a337,Ankita Khera (@akhera99),84832,AI Workflow - switch to use personal token instead of organizational,https://github.com/dotnet/roslyn/pull/84832
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,9,9,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T14:21:00Z,94,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-11T14:21:00Z,Merge pull request #10128 from microsoft/ntrogh/release-11321,https://github.com/microsoft/vscode-docs/commit/555a84eb14cc768b99786bb4b87a4ca699f7ee9e,Nick Trogh (@ntrogh),10128,VS Code 1.132.1,https://github.com/microsoft/vscode-docs/pull/10128,2026-08-11T13:40:23Z,VS Code 1.132.1,https://github.com/microsoft/vscode-docs/commit/6665de328c47c7869019dda31fbde5613892e2c0,Nick Trogh (@ntrogh),10128,VS Code 1.132.1,https://github.com/microsoft/vscode-docs/pull/10128,2026-08-10T22:14:55Z,Document Copilot harness tool customization (#10116),https://github.com/microsoft/vscode-docs/commit/81d275dd9b1f65b2a8d3bbf9d96b07f0f30e5546,Dmitriy Vasyura (@dmitrivMS),10116,Document Copilot harness tool customization,https://github.com/microsoft/vscode-docs/pull/10116,2026-08-10T16:58:11Z,Merge pull request #10123 from microsoft/ntrogh/agentic-ctas,https://github.com/microsoft/vscode-docs/commit/fb22890a590cf918d8b45d896ded1fa87a3335d4,Nick Trogh (@ntrogh),10123,Update docs call-to-actions,https://github.com/microsoft/vscode-docs/pull/10123,2026-08-10T15:24:22Z,Merge pull request #10122 from microsoft/ntrogh/agents-in-main-toc,https://github.com/microsoft/vscode-docs/commit/5580e1ecb904d55759bca6c6c4f16062a08c06ca,Nick Trogh (@ntrogh),10122,Move Agents toc to main toc,https://github.com/microsoft/vscode-docs/pull/10122
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,9,9,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T06:01:52Z,84,docs;human-authored;watchlist,0,2026-08-11T06:01:52Z,Merge pull request #3687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3d69cae4e3f3e090f7d7f0892c11a22321078ad8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T00:23:03Z,Merge pull request #3685 from swgriffith/stgriffi/document-vmss-1000-…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f88e85f371c9cce2b460291a46f7366410f0bfd0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T00:14:59Z,Clarify max surge settings and remove redundancy,https://github.com/MicrosoftDocs/azure-aks-docs/commit/14299c464bbb92fc7df84a9891623821c09f9469,Steve Griffith (@swgriffith),,,,2026-08-11T00:03:18Z,Document new VMSS 1000-instance limit validation for rolling upgrades,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6d4bd931591a78b14c7fd995fa263245d2926f54,Steve Griffith (@swgriffith),,,,2026-08-10T23:41:40Z,Merge pull request #3684 from swgriffith/stgriffi/clarify-max-unavail…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/328920288e4bb6db4bbdc34a9d7cf4022e57f250,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,9,9,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T03:24:38Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-11T03:24:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/05b82f4815815b9749200ee216b45962074bddb0,azure-sdk (@azure-sdk),,,,2026-08-11T03:21:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/45880fd0728dd30e1e3131269fe6dc9d5005488b,azure-sdk (@azure-sdk),,,,2026-08-11T02:43:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3e9adc95c7c5efc51a4298c23fd603d7b76b3088,docsreference@microsoft.com,,,,2026-08-11T01:48:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8ab830301ac1715be9d2a0a496b5e4a6448d4ad8,azure-sdk (@azure-sdk),,,,2026-08-10T23:54:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3afe91071a62cb657fefbbd8bad438e4532f083e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,9,9,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:05:06Z,84,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-08-11T01:05:06Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/4d6ae5d623dc85a7834ca70fbe18b1c65043208e,Learn Build Service GitHub App,,,,2026-08-11T01:03:56Z,Merge pull request #11739 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/97fe5c87da63a0c3dfdaa54f822e8927aee4d76c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:22:43Z,Clarify cross-tenant report logs attempts; add environment discovery …,https://github.com/MicrosoftDocs/power-platform/commit/ab25f4c35d81b0826fe28158ea808100af7d780d,Lane Swenka (@laneswenka),,,,2026-08-10T21:54:23Z,Update notes on license consumption reporting support (#11736),https://github.com/MicrosoftDocs/power-platform/commit/5d34ea463a7b6c5f19615c3ab3e37d4b19c22898,Thomas Treen (@ttreen),,,,2026-08-10T21:39:20Z,Document GitHub Copilot harness agents in inventory (#11732),https://github.com/MicrosoftDocs/power-platform/commit/a50d46c43a0ddc39f8878d11e44b1ab56e3351e4,Mik Ferland (@mikferland-msft),,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,9,9,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T20:13:33Z,84,docs;human-authored;watchlist,0,2026-08-10T20:13:33Z,Merge pull request #68 from mingweishih/remove-samples-folder,https://github.com/Azure/corim/commit/d364ee9ff9aafaab0ab26c3bdbe9c0385ebdc2ff,Ming-Wei Shih (@mingweishih),68,chore: remove accidentally tracked samples/ file,https://github.com/Azure/corim/pull/68,2026-08-10T20:13:13Z,Merge pull request #67 from mingweishih/fix-json-epoch-tag-roundtrip,https://github.com/Azure/corim/commit/12541e994652b6597370b3003bdc83d80466e460,Ming-Wei Shih (@mingweishih),67,fix(json): preserve CBOR epoch tag (#6.1) across JSON round-trip,https://github.com/Azure/corim/pull/67,2026-08-10T18:54:12Z,chore: remove accidentally tracked samples/ file,https://github.com/Azure/corim/commit/22afed667df20fdc6e94e5518bff0d994a260dbc,Ming-Wei Shih (@mingweishih),68,chore: remove accidentally tracked samples/ file,https://github.com/Azure/corim/pull/68,2026-08-10T18:21:19Z,fix(json): preserve CBOR epoch tag (#6.1) across JSON round-trip,https://github.com/Azure/corim/commit/589132a0bc9d18ccbcee74c6e2c03f9f7c9463a8,Ming-Wei Shih (@mingweishih),67,fix(json): preserve CBOR epoch tag (#6.1) across JSON round-trip,https://github.com/Azure/corim/pull/67,2026-08-10T18:19:43Z,test: add failing test for lossy epoch-tag JSON round-trip,https://github.com/Azure/corim/commit/27139b31d81ec24f6fab5f817525e84c50b9ec7a,Ming-Wei Shih (@mingweishih),67,fix(json): preserve CBOR epoch tag (#6.1) across JSON round-trip,https://github.com/Azure/corim/pull/67
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T14:31:14Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-11T14:31:14Z,Update dependencies (#50064),https://github.com/Azure/azure-sdk-for-java/commit/3c929cf4b05e9a13a9d3d386b9905d165ecf6667,Alan Zimmer (@alzimmermsft),50064,Update dependencies,https://github.com/Azure/azure-sdk-for-java/pull/50064,2026-08-11T07:47:56Z,Increment package versions for deviceprovisioningservices releases (#…,https://github.com/Azure/azure-sdk-for-java/commit/f0c9cfafb2c49133efbfc68771c4ec3842e99e13,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50091,Increment versions for deviceprovisioningservices releases,https://github.com/Azure/azure-sdk-for-java/pull/50091,2026-08-11T07:22:00Z,Stabilize Java management live tests (#50088),https://github.com/Azure/azure-sdk-for-java/commit/bc6d5e88cc758b430229b924758a30ce8f6eecc8,Weidong Xu (@weidongxu-microsoft),50088,Stabilize Java management live tests,https://github.com/Azure/azure-sdk-for-java/pull/50088,2026-08-11T06:57:17Z,Increment package versions for iotoperations releases (#50090),https://github.com/Azure/azure-sdk-for-java/commit/e7337f5c0209e10455dae673ce2e0bbe14d09ffe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50090,Increment versions for iotoperations releases,https://github.com/Azure/azure-sdk-for-java/pull/50090,2026-08-11T06:12:10Z,[AutoPR azure-resourcemanager-deviceprovisioningservices]-generated-f…,https://github.com/Azure/azure-sdk-for-java/commit/9a630013d5c914b11bcbb0a1d81854a930f87ee1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50089,[AutoPR azure-resourcemanager-deviceprovisioningservices]-generated-from-SDK Generation - Java-6684529,https://github.com/Azure/azure-sdk-for-java/pull/50089
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,8,8,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T04:01:29Z,133,docs;human-authored;release;release-language;watchlist,1,2026-08-11T04:01:29Z,fix(vscode): Fix VS Code extension CFS npm install (#9522),https://github.com/Azure/LogicAppsUX/commit/ae46e2fb0d057a927aa136f83e46057504b07aaa,Brian Lam (@lambrianmsft),9522,fix(vscode): Fix VS Code extension CFS npm install,https://github.com/Azure/LogicAppsUX/pull/9522,2026-08-11T01:21:29Z,chore(vscode): Fix CFS pipeline npm auth (#9521),https://github.com/Azure/LogicAppsUX/commit/2c3da416d5b69a3eded7c8fb075da4c24c046d96,Brian Lam (@lambrianmsft),9521,chore(vscode): Fix CFS pipeline npm auth,https://github.com/Azure/LogicAppsUX/pull/9521,2026-08-11T00:51:27Z,chore(vscode): Onboard release pipelines to CFS (#9520),https://github.com/Azure/LogicAppsUX/commit/448b5f140c34d694c8064189a64089f3773a73a7,Brian Lam (@lambrianmsft),9520,chore(vscode): Onboard release pipelines to CFS,https://github.com/Azure/LogicAppsUX/pull/9520,2026-08-10T20:20:19Z,fix(vscode): self-heal a provisioned-but-unrunnable func Core Tools b…,https://github.com/Azure/LogicAppsUX/commit/3095fb85ad98786d49b86eee249b46bdd76b1db2,Brian Lam (@lambrianmsft),9478,fix(vscode): self-heal a provisioned-but-unrunnable func Core Tools before blocking F5,https://github.com/Azure/LogicAppsUX/pull/9478,2026-08-10T16:57:39Z,fix(vscode): Fix 'Deploy to logic app' from Azure Resources tree (#9503),https://github.com/Azure/LogicAppsUX/commit/8a89ca160c4664610d6b7a77dd1c18c3f1e837d2,Andrew Eldridge (@andrew-eldridge),9503,fix(vscode): Fix 'Deploy to logic app' from Azure Resources tree,https://github.com/Azure/LogicAppsUX/pull/9503
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,7,7,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T04:27:42Z,82,human-authored;training;watchlist,0,2026-08-11T04:27:42Z,Fix link tag,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/7174b7226f8b43d958039fbb38336204656c725c,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-11T04:23:06Z,Updated description,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/d26e99f7631cec45e408b6bbe8e5dd14ffa81ac3,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-11T02:26:10Z,Added Anton,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b95303b8aeec8650de75207f763c4fbf4e126957,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-11T02:20:17Z,Added note about alternative exercises,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/654e6b3fff02f58bd46e1e4ba848e8a40a175754,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-10T21:51:59Z,typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/47afbeb11555fa6d52832aa539f22b9682525947,Graeme Malcolm (@GraemeMalcolm),,,
