full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,21,21,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T09:11:24Z,96,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T09:11:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b280eb8715601ed31d90bf2b75464562fb6ac233,azure-sdk (@azure-sdk),,,,2026-06-12T09:11:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a92f16e8def722b7e0bd561560ecc431d3d2bbd3,azure-sdk (@azure-sdk),,,,2026-06-12T08:47:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fec972207e7b2ee79df1a464ad1629210ef23297,azure-sdk (@azure-sdk),,,,2026-06-12T08:45:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5ab7ce6410309aa968c6331d82f05fa637b21e9e,azure-sdk (@azure-sdk),,,,2026-06-12T08:45:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1dc758c8628f535848681104db7ae897a06f8636,azure-sdk (@azure-sdk),,,
microsoft/pp-mcp,microsoft,pp-mcp,samples,service,Unknown,learner,main,20,20,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:40:27Z,60,human-authored;samples,0,2026-06-12T15:40:27Z,Merge pull request #143 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/22b756e8fa1c3fff3686d0735de30c00fb161391,Daniel Laskewitz (@Laskewitz),143,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/employeevacations-http-typescript,https://github.com/microsoft/pp-mcp/pull/143,2026-06-12T15:40:06Z,Merge pull request #144 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/627f79ea5f3ce7edee37ad4e395eb9a507a86250,Daniel Laskewitz (@Laskewitz),144,Bump fast-uri from 3.1.0 to 3.1.2 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/144,2026-06-12T15:39:38Z,Merge pull request #142 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/ab3609cc0fb1fc8a44ce173ba9e28c6f9e5f8dc8,Daniel Laskewitz (@Laskewitz),142,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/142,2026-06-12T15:39:26Z,Merge pull request #135 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/2ee003ad3763fc5ac4ca0a23f44b1ca639e1104e,Daniel Laskewitz (@Laskewitz),135,Bump ip-address and express-rate-limit in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/135,2026-06-12T15:39:12Z,Merge pull request #145 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/f36a3bfe6ab5cd477521cf0a66bfa68cd8bd127b,Daniel Laskewitz (@Laskewitz),145,Bump fast-uri from 3.1.0 to 3.1.2 in /samples/calculator-sse-typescript,https://github.com/microsoft/pp-mcp/pull/145
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,19,19,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:02:56Z,169,human-authored;product:Azure AI;release;release-language;samples;security;watchlist,2,2026-06-12T14:02:56Z,Release v0.3.22,https://github.com/Azure/agentops/commit/3a51825d93b56903e2f10557894da23f422f0663,Paulo Lacerda (@placerda),302,Release v0.3.22,https://github.com/Azure/agentops/pull/302,2026-06-12T13:59:47Z,chore: prepare release 0.3.22,https://github.com/Azure/agentops/commit/dc2d7ed2192dee7b29d86c7c72da30028e62f465,github-actions[bot] (@github-actions[bot]),302,Release v0.3.22,https://github.com/Azure/agentops/pull/302,2026-06-12T13:55:33Z,fix: update e2e agent dependencies for security advisories,https://github.com/Azure/agentops/commit/a90614d7eda05fc4f0de4680fbee10a53feb2a24,Paulo Lacerda (@placerda),302,Release v0.3.22,https://github.com/Azure/agentops/pull/302,2026-06-12T12:58:40Z,Release v0.3.21,https://github.com/Azure/agentops/commit/1916a4c628b9cb1ed7141133354a1ff7816923d9,Paulo Lacerda (@placerda),301,Release v0.3.21,https://github.com/Azure/agentops/pull/301,2026-06-12T12:44:22Z,chore: prepare release 0.3.21,https://github.com/Azure/agentops/commit/395d4ea71631aca3b0e95c8e93ae2d76fba38ffc,github-actions[bot] (@github-actions[bot]),301,Release v0.3.21,https://github.com/Azure/agentops/pull/301
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,18,18,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T10:08:02Z,168,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-06-12T10:08:02Z,[AutoPR @azure-arm-eventhub]-generated-from-SDK Generation - JS-64173…,https://github.com/Azure/azure-sdk-for-js/commit/ea1b340118e01d7fd53361a0cf2e9dbe1540235d,Azure SDK Bot (@azure-sdk),38900,[AutoPR @azure-arm-eventhub]-generated-from-SDK Generation - JS-6417332,https://github.com/Azure/azure-sdk-for-js/pull/38900,2026-06-12T09:57:44Z,[AutoPR @azure-arm-servicefabric]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/a5f9c86f587b6e3ff9ec41b93605e332ae85adb5,Azure SDK Bot (@azure-sdk),37944,[AutoPR @azure-arm-servicefabric]-generated-from-SDK Generation - JS-6101245,https://github.com/Azure/azure-sdk-for-js/pull/37944,2026-06-12T09:40:14Z,[AutoPR @azure-arm-botservice]-generated-from-SDK Generation - JS-642…,https://github.com/Azure/azure-sdk-for-js/commit/c443eab52acc94b5e3c3595493c9c09c158a3967,Azure SDK Bot (@azure-sdk),38813,[AutoPR @azure-arm-botservice]-generated-from-SDK Generation - JS-6427975,https://github.com/Azure/azure-sdk-for-js/pull/38813,2026-06-12T09:14:02Z,[AutoPR @azure-arm-securityinsight]-generated-from-SDK Generation - J…,https://github.com/Azure/azure-sdk-for-js/commit/f827043f4453c20fc29c6081687e4e495230aa83,Azure SDK Bot (@azure-sdk),38622,[AutoPR @azure-arm-securityinsight]-generated-from-SDK Generation - JS-6422603,https://github.com/Azure/azure-sdk-for-js/pull/38622,2026-06-12T07:54:23Z,update changelog data for unreleased mgmt packages (#38939),https://github.com/Azure/azure-sdk-for-js/commit/8c47294d8c060e7e69126f135af4a097644f7363,ZiWei Chen (@kazrael2119),38939,update changelog data for unreleased mgmt packages,https://github.com/Azure/azure-sdk-for-js/pull/38939
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,17,17,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T11:34:03Z,92,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T11:34:03Z,Strengthen NullableWalker.IsSlotMember against NullReferenceException…,https://github.com/dotnet/roslyn/commit/f219cabdd558dbf616af9f1d39d8ac50feb5da80,AlekseyTs (@AlekseyTs),84071,Strengthen NullableWalker.IsSlotMember against NullReferenceException,https://github.com/dotnet/roslyn/pull/84071,2026-06-12T08:17:04Z,Allow disposable pooled objects in compiler (#84082),https://github.com/dotnet/roslyn/commit/fe71f7437287d824eac1548484f91dfb54e7e4ae,Jan Jones (@jjonescz),84082,Allow disposable pooled objects in compiler,https://github.com/dotnet/roslyn/pull/84082,2026-06-12T03:37:05Z,[main] Source code updates from dotnet/dotnet (#84118),https://github.com/dotnet/roslyn/commit/a58d7bf6f32e2dbd4e142365133a60bcbc051fd9,dotnet-maestro[bot] (@dotnet-maestro[bot]),84118,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84118,2026-06-12T01:50:42Z,Fix file watching leaks for shared server (#84049),https://github.com/dotnet/roslyn/commit/d0276fbb546f0c2ce481f2f82a70deade3f17bb0,David Barbet (@dibarbet),84049,Fix file watching leaks for shared server,https://github.com/dotnet/roslyn/pull/84049,2026-06-12T01:24:10Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/7e7a82a7dd9a014229e0934fd923cdaf3aa84623,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84117,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2998454,https://github.com/dotnet/roslyn/pull/84117
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,14,14,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:48:37Z,139,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-06-12T15:48:37Z,[Monitor Exporter] Customer SDKStats: rename metric dimensions to cam…,https://github.com/Azure/azure-sdk-for-python/commit/90649f24fafff0544ecd721b7e804c2fe99a0fb1,Jackson Weber (@JacksonWeber),47469,[Monitor Exporter] Customer SDKStats: rename metric dimensions to camelCase,https://github.com/Azure/azure-sdk-for-python/pull/47469,2026-06-12T14:42:55Z,[AutoPR azure-mgmt-managednetworkfabric]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-python/commit/2ddf2a3f9bf6376a7bdbac67768c08c811af8a68,Azure SDK Bot (@azure-sdk),46061,[AutoPR azure-mgmt-managednetworkfabric]-generated-from-SDK Generation - Python-6405494,https://github.com/Azure/azure-sdk-for-python/pull/46061,2026-06-12T09:44:40Z,create release changelog for azure-ai-agentserver-core and azure-ai-a…,https://github.com/Azure/azure-sdk-for-python/commit/79a216de4c4ff3ccd07268debb8d9e2ab5490a0f,Harsheet Shah (@harsheet-shah),47473,create release changelog for azure-ai-agentserver-core and azure-ai-a…,https://github.com/Azure/azure-sdk-for-python/pull/47473,2026-06-12T08:20:47Z,Fix exception tracing for streaming responses in invocations protocol…,https://github.com/Azure/azure-sdk-for-python/commit/843ab8b15c135e23dce85f831cb84879947898e7,Ankit Singhal (@singankit),47455,Fix exception tracing for streaming responses in invocations protocol,https://github.com/Azure/azure-sdk-for-python/pull/47455,2026-06-12T08:19:43Z,[AutoPR azure-mgmt-napsteromniagentapi]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-python/commit/9cc666328f2216e531c500bf94917e173d34ce84,Azure SDK Bot (@azure-sdk),47459,[AutoPR azure-mgmt-napsteromniagentapi]-generated-from-SDK Generation - Python-6427860,https://github.com/Azure/azure-sdk-for-python/pull/47459
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,14,14,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:43:33Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-12T14:43:33Z,[AutoPR azure-resourcemanager-managednetworkfabric]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-java/commit/637d7d1184668d8835bf2e7993863a06a6e6d985,Azure SDK Bot (@azure-sdk),48664,[AutoPR azure-resourcemanager-managednetworkfabric]-generated-from-SDK Generation - Java-6094864,https://github.com/Azure/azure-sdk-for-java/pull/48664,2026-06-12T10:10:10Z,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/cae56323bfcbf0f48c0940f203db896223ec6b21,Azure SDK Bot (@azure-sdk),49430,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation - Java-6418083,https://github.com/Azure/azure-sdk-for-java/pull/49430,2026-06-12T03:39:37Z,Increment package versions for contentunderstanding releases (#49482),https://github.com/Azure/azure-sdk-for-java/commit/8f266e97281f7e0bbd2ad8fe357442740b482b6b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49482,Increment versions for contentunderstanding releases,https://github.com/Azure/azure-sdk-for-java/pull/49482,2026-06-12T03:08:07Z,Prepare OTel AutoConfigure release v1.5.0 (#49476),https://github.com/Azure/azure-sdk-for-java/commit/32b9387708d9d51e68289c395d858b883361416b,xiang17 (@xiang17),49476,Prepare OTel AutoConfigure release v1.5.0,https://github.com/Azure/azure-sdk-for-java/pull/49476,2026-06-12T02:13:44Z,Increment package versions for storagemover releases (#49466),https://github.com/Azure/azure-sdk-for-java/commit/b602a1d87789cb44367791ba55d1275d60889041,Weidong Xu (@weidongxu-microsoft),49466,Increment versions for storagemover releases (refresh main),https://github.com/Azure/azure-sdk-for-java/pull/49466
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,14,14,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:30:50Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T14:30:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ab9ef65d3e67092bca312364d5e6a9df981c2618,azure-sdk (@azure-sdk),,,,2026-06-12T09:21:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9cc559996152b32b183827bd6ff435eaa51a1a23,azure-sdk (@azure-sdk),,,,2026-06-12T06:03:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ce9bb1796abde303a8a0838ccfb1a832f8196278,azure-sdk (@azure-sdk),,,,2026-06-12T06:03:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d3552a08693986b4db34d84296f4ba2a690e806c,azure-sdk (@azure-sdk),,,,2026-06-12T06:03:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/27036fdba2d5dfdff5d350c75e46209f6a1a8040,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,14,14,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T23:06:50Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T23:06:50Z,Merge pull request #9267 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d8b7dddf141907953070101caf8ce6ce4e47036c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T21:46:09Z,docs: JavaScript freshness batch 4 (10 files) (#9220),https://github.com/MicrosoftDocs/azure-dev-docs/commit/e2d30c1634f9ce31e7ee49197f280d804771a118,Dina Berry (MSFT) (@diberry),,,,2026-06-11T21:26:23Z,Freshness updates for Azure SDK for Python (#9261),https://github.com/MicrosoftDocs/azure-dev-docs/commit/cbefbdb45a869c564c413993530ceb5f9035d017,Pat Altimore (@PatAltimore),,,,2026-06-11T20:43:05Z,docs: JavaScript freshness batch 6 (5 files) (#9222),https://github.com/MicrosoftDocs/azure-dev-docs/commit/4515305012bfbf420ea8c1fbee65b41cc6c66215,Dina Berry (MSFT) (@diberry),,,,2026-06-11T20:08:29Z,docs: JavaScript freshness batch 2/6 (#9218),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8c6641d281406d660c479c3fc2e3c71f393d7e61,Dina Berry (MSFT) (@diberry),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,13,13,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T12:04:12Z,98,docs;human-authored;release-language;watchlist,0,2026-06-12T12:04:12Z,Merge pull request #473 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/de4fdcb38eab3bf11473238b506458fc1ca1e466,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T03:51:54Z,Merge pull request #467 from seesharprun/documentdb-overview-acrolinx…,https://github.com/MicrosoftDocs/nosql-docs/commit/c5ab9659ebca1638c0d2a08567c341fbf7b38db1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T03:49:13Z,fix: update Node.js setup action version and refine cron schedule (#468),https://github.com/MicrosoftDocs/nosql-docs/commit/fccad601290a93cb91ab704233874f9c0cd3a252,Sidney Andrews (@seesharprun),,,,2026-06-12T03:47:37Z,DocumentDB | TOC reorganization and ordered index migration guide (#443),https://github.com/MicrosoftDocs/nosql-docs/commit/5bf67aa6e36ec1a2ac7b92caa647fdd3007c7849,Marcelo Fonseca (@fonsecamar),,,,2026-06-12T03:43:29Z,Merge branch 'MicrosoftDocs:main' into documentdb-overview-acrolinx-bump,https://github.com/MicrosoftDocs/nosql-docs/commit/abbb845d6890e18b9ed154686e3181b6f483b119,Sidney Andrews (@seesharprun),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,13,13,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T06:03:00Z,88,docs;human-authored;watchlist,0,2026-06-12T06:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/2790d9355fbf67fd72a020709db3e878631ca91b,Learn Build Service GitHub App,,,,2026-06-12T06:02:15Z,Merge pull request #2588 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/b476f007cf808d3aab5db4ec9fdb980a6ce57678,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T03:19:06Z,updates author metadata (#2587),https://github.com/MicrosoftDocs/azure-management-docs/commit/77ed42b078ffffc9096cb8d860b62a165b788f57,David Smatlak (@davidsmatlak),,,,2026-06-12T00:15:53Z,Merge pull request #2585 from v-thepet/patch-7,https://github.com/MicrosoftDocs/azure-management-docs/commit/bcc5550230b8eac32f1caeb3ea43fcb25e589672,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-11T22:23:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/ac44ce61dafb9207d60123fb725ca2a7c78826fc,Learn Build Service GitHub App,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,13,13,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T05:02:06Z,88,docs;human-authored;watchlist,0,2026-06-12T05:02:06Z,Merge pull request #15986 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/cf177cc31041f9df260db1fae6b14195b77fb183,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T19:55:06Z,Merge pull request #15961 from Albertyang0/2026_06-Monthly-broken-lin…,https://github.com/MicrosoftDocs/architecture-center/commit/7484302e949ad9c825ee4ee34002242898571e3e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-11T19:54:20Z,Pipeline: [Overcast] - Caching Best Practices (#15930),https://github.com/MicrosoftDocs/architecture-center/commit/ef79621488119c618cd3ebeb8f81443f023cc452,CD Park (@cdpark),,,,2026-06-11T18:25:22Z,[SCOPED] Quality check: Remove email addresses from Mainframe content…,https://github.com/MicrosoftDocs/architecture-center/commit/40e9821813be3d884816fe19a1b62cfaba3ea21c,CD Park (@cdpark),,,,2026-06-11T18:14:07Z,feat (docs): [ai-ml > idea] add pricing calculator estimate for Azure…,https://github.com/MicrosoftDocs/architecture-center/commit/b7835a08b3f226361efa59a8615ee63c9f91b435,Fernando Antivero (@ferantivero),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,11,11,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:55:08Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T13:55:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/869fdec0dbf66749dbea9537b85f7d916667eac7,azure-sdk (@azure-sdk),,,,2026-06-12T13:55:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ba9d3f9a4769227c82587b89713c9408f5cb9a10,azure-sdk (@azure-sdk),,,,2026-06-12T08:38:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d68afc19ca04d902e5a7f508fde82cac337125c3,azure-sdk (@azure-sdk),,,,2026-06-12T02:38:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c6ec8820cd3c0ed972081b9fba38250c6a92d2fa,azure-sdk (@azure-sdk),,,,2026-06-12T02:21:40Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d4e56edda50d2e71ff1b2ef662123d57e188b608,docsreference@microsoft.com,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,11,11,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T02:09:14Z,96,docs;human-authored;release-language;watchlist,0,2026-06-12T02:09:14Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/da4de7d80ec2e4e307f3fbef88011a7f847c9d2e,Learn Build Service GitHub App,,,,2026-06-12T02:06:44Z,Merge pull request #11664 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f9acec7ed8066502ee4c421e7ebf14fc7cb8aca6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T00:58:02Z,AB#11939 - 365 Apps Previous Versions - Batch 1 - OneNote (#11574),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b67f5c6fb8f5fe9ffe24a32c7b5e1d4648c602f1,Lisa Hirsch Lozano (@lisalozano),,,,2026-06-11T23:57:50Z,BULK fix azure.cn links (#11623),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cae87f1d988fcaaffffe4705c5fc2f8fac4b995d,Theano Petersen (@v-thepet),,,,2026-06-11T22:06:04Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cf03c76af87041d565a6b6a52b261962c5965f48,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,11,11,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T22:39:04Z,111,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-06-11T22:39:04Z,Merge pull request #3001 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/8e531a8b698f4761ae8f3f0690459e12ae72bf43,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T21:41:48Z,Collapse redirect chains in redirection files (#2999),https://github.com/MicrosoftDocs/azure-security-docs/commit/b1c927157ac0baff5d4f155f852cce75b26bc5c8,M. Baldwin (@msmbaldwin),,,,2026-06-11T20:05:35Z,Remove unused azure-sdk-for-net dependent repo entry (#2991),https://github.com/MicrosoftDocs/azure-security-docs/commit/b5f5d868e29d04fbe9b36201f3e66bb6e1e6b031,M. Baldwin (@msmbaldwin),,,,2026-06-11T17:46:54Z,Merge pull request #2998 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/ef534f00b0581b8e34ecea61092c96defa918191,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T16:23:04Z,Align Managed HSM naming with Microsoft Product Style Guide (#2992),https://github.com/MicrosoftDocs/azure-security-docs/commit/495ce5dc612ecafa74e6ee6025c7c511b89d5240,M. Baldwin (@msmbaldwin),,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,10,10,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T16:25:28Z,85,human-authored;product:Azure AI;training;watchlist,0,2026-06-12T16:25:28Z,Mark as lab,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/cf1dd8cbd4e605771d6afe9ce728329e1bbd655e,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-12T16:18:27Z,Typo,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/979f2fd3d293a2d9c365b3610f45b28f1fb616f4,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-12T16:15:09Z,Updated readme,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/1546cbb3eb9689f9d23a4996abc7a9facc878a5f,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-12T16:05:53Z,Rorganized labs,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/958dadb1cae1422b59c35e174f5592284e987b77,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-12T06:09:16Z,Format notes,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/55fca6d79b3f7202c058f0ce87b43c23692dcde7,GraemeMalcolm (@GraemeMalcolm),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,10,10,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T03:09:59Z,85,human-authored;product:Azure AI;training;watchlist,0,2026-06-12T03:09:59Z,Improved  web search tool,https://github.com/MicrosoftLearning/ai-apps/commit/83bee1fffda3d3dd6a4aff5c6636746188c852be,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-12T02:51:52Z,Added web search tool,https://github.com/MicrosoftLearning/ai-apps/commit/a6e7fb831877db355347dc679cac49e78302ffc6,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-11T23:18:21Z,Changed tour link,https://github.com/MicrosoftLearning/ai-apps/commit/801a06c3ccccb0fceb70740142d86ebcd61135b5,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-11T22:00:58Z,Update ReadMe,https://github.com/MicrosoftLearning/ai-apps/commit/0fefbea5827292422bb8131bb3c2797bf701c7fd,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-11T21:37:35Z,Minor update,https://github.com/MicrosoftLearning/ai-apps/commit/ad500a37aa8434b1955f17cea7959c37724c2443,Graeme Malcolm (@GraemeMalcolm),,,
