full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,8,8,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T04:18:43Z,83,human-authored;product:Azure AI;training;watchlist,0,2026-06-09T04:18:43Z,updated json,https://github.com/MicrosoftLearning/ai-apps/commit/8b1ca6d77a38f08639f839b45cb903e2b45a3d9d,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-09T04:17:18Z,added prompt keywords,https://github.com/MicrosoftLearning/ai-apps/commit/1adccf33865abd3340977f13b2a9e6af03feb4f0,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-08T23:09:26Z,Fixed JSON,https://github.com/MicrosoftLearning/ai-apps/commit/01e94a67012cf617023b52c14fe1482546980691,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T23:06:08Z,Extend index and search,https://github.com/MicrosoftLearning/ai-apps/commit/f0109c7818c6120532abe421d8e603f2b75e8d80,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T17:11:43Z,Force wllama to CPU,https://github.com/MicrosoftLearning/ai-apps/commit/ee318cfe6c687ee8ef1a39ecc75c91a67f33f12b,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,7,7,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:38:23Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-09T15:38:23Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/58886e7359ab99d56bc833723169f6ef48c83037,Azure SDK Bot (@azure-sdk),59760,Increment version for computebulkactions releases,https://github.com/Azure/azure-sdk-for-net/pull/59760,2026-06-09T03:21:39Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/0ba3af48371e1abe994f10cba276c351df9e6e72,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59739,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260607.3,https://github.com/Azure/azure-sdk-for-net/pull/59739,2026-06-09T03:19:26Z,[Mgmt] Azure.ResourceManager.DataMigration: Migrate to TypeSpec (#59276),https://github.com/Azure/azure-sdk-for-net/commit/1dc20b740993e7434769ef8987cc94e5a8b9d71f,RuiJun Hu (MSFT) (@cxznmhdcxz),59276,[Mgmt] Azure.ResourceManager.DataMigration: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59276,2026-06-09T02:27:36Z,[AutoPR Azure.ResourceManager.HorizonDb]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-net/commit/4f2f0e9b2c8748a4dcdfd12818b7f512e28602b1,Azure SDK Bot (@azure-sdk),57579,[AutoPR Azure.ResourceManager.HorizonDb]-generated-from-SDK Generation - .NET-6080418,https://github.com/Azure/azure-sdk-for-net/pull/57579,2026-06-08T20:01:39Z,Regenerate repository SDK with TypeSpec build 20260608.3 (#59750),https://github.com/Azure/azure-sdk-for-net/commit/1c920c91680d27e712ffa2e3cb6b7a33a79fbe73,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59750,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260608.3,https://github.com/Azure/azure-sdk-for-net/pull/59750
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,7,7,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T14:08:01Z,82,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-09T14:08:01Z,Merge pull request #7 from microsoft/dependabot/npm_and_yarn/src/mult…,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/f2f01e515522568465a1480b73674f3f72839601,Yohan Lasorsa (@sinedied),7,chore(deps): bump @opentelemetry/sdk-node and @microsoft/rayfin-cli in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/7,2026-06-09T14:07:44Z,Merge pull request #8 from microsoft/dependabot/npm_and_yarn/src/mult…,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/23ccba03313cc66e3e082516be839bdc2573059f,Yohan Lasorsa (@sinedied),8,chore(deps): bump @opentelemetry/exporter-prometheus and @microsoft/rayfin-cli in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/8,2026-06-09T14:07:26Z,Merge pull request #9 from microsoft/dependabot/npm_and_yarn/src/mult…,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/36da63c43e2a3bed0115c10ade3b623663bcd726,Yohan Lasorsa (@sinedied),9,chore(deps): bump react-router and react-router-dom in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/9,2026-06-09T07:35:04Z,chore(deps): bump @opentelemetry/exporter-prometheus and @microsoft/r…,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/92481c883422d8d1e6fbdb2496420d28efef1dac,dependabot[bot] (@dependabot[bot]),8,chore(deps): bump @opentelemetry/exporter-prometheus and @microsoft/rayfin-cli in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/8,2026-06-09T07:35:03Z,chore(deps): bump react-router and react-router-dom in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/d86492d0a94d8225162be122d5c6d82bd15994a2,dependabot[bot] (@dependabot[bot]),9,chore(deps): bump react-router and react-router-dom in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/9
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:59:57Z,91,docs;human-authored;release-language;watchlist,0,2026-06-09T15:59:57Z,Bump github/gh-aw-actions from 0.77.5 to 0.78.3 (#14002),https://github.com/dotnet/msbuild/commit/41d16eb8563f79c1a341ff28b4c257ec58ad29ae,dependabot[bot] (@dependabot[bot]),14002,Bump github/gh-aw-actions from 0.77.5 to 0.78.3,https://github.com/dotnet/msbuild/pull/14002,2026-06-09T09:14:50Z,Bump and pin actions/checkout from 3.6.0 to v6.0.3 SHA (#14003),https://github.com/dotnet/msbuild/commit/b3013576fdd455e2045703ed30758e605ac596aa,dependabot[bot] (@dependabot[bot]),14003,Bump and pin actions/checkout from 3.6.0 to v6.0.3 SHA,https://github.com/dotnet/msbuild/pull/14003,2026-06-09T07:36:56Z,Update release-checklist.md (#13754),https://github.com/dotnet/msbuild/commit/ba39e18eb3658b25dac4421199e5325c51d85bcc,Veronika Ovsyannikova (@OvesN),13754,Update release-checklist.md,https://github.com/dotnet/msbuild/pull/13754,2026-06-08T18:27:09Z,Bump actions/github-script from 7 to 9 (#14004),https://github.com/dotnet/msbuild/commit/362fdf7843d03e8f40053b3378495a88ffb1916d,dependabot[bot] (@dependabot[bot]),14004,Bump actions/github-script from 7 to 9,https://github.com/dotnet/msbuild/pull/14004,2026-06-08T17:36:14Z,Bump actions/cache from 4 to 5 (#14001),https://github.com/dotnet/msbuild/commit/9df212006bcd5313c19cea541f5a00b58b3237cf,dependabot[bot] (@dependabot[bot]),14001,Bump actions/cache from 4 to 5,https://github.com/dotnet/msbuild/pull/14001
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,6,6,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T13:00:47Z,131,docs;human-authored;release;release-language;watchlist,3,2026-06-09T13:00:47Z,[Release] Update index.json for extension [ storage-mover-1.3.0 ],https://github.com/Azure/azure-cli-extensions/commit/fd7312d4cc0c2a91c6ce51f773e9f2d2f4bb4c89,Azure CLI Team (@azclibot),,,,2026-06-09T12:47:06Z,[StorageMover] Feature for 2025-12-01 GA (#9766),https://github.com/Azure/azure-cli-extensions/commit/55eca1ac40d007fec4a283edde66ef063905f83c,Suyash Choudhary (@sssash18),9766,[StorageMover] Feature for 2025-12-01 GA,https://github.com/Azure/azure-cli-extensions/pull/9766,2026-06-09T05:26:14Z,[Release] Update index.json for extension [ connectedk8s-1.11.1 ],https://github.com/Azure/azure-cli-extensions/commit/85aba581f2321fef414481cd6b7fb8878390f7b2,Azure CLI Team (@azclibot),,,,2026-06-09T05:16:10Z,[connectedk8s] Update extension CLI to v1.11.1 (#9818),https://github.com/Azure/azure-cli-extensions/commit/3b51b6b9dc818861784f0889bf6a077b73601647,Ashlee Nanze (@ashnanze),9818,[connectedk8s] Update extension CLI to v1.11.1,https://github.com/Azure/azure-cli-extensions/pull/9818,2026-06-09T03:49:11Z,[Release] Update index.json for extension [ confcom ],https://github.com/Azure/azure-cli-extensions/commit/58a09f6313b7c61fa343c0dae552bae22c323873,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T02:11:09Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-09T02:11:09Z,Cosmos 5xx surfaces as serde error (#4500),https://github.com/Azure/azure-sdk-for-rust/commit/52deabf1f07e6ce3edc66a864324386210883637,Tomas Varon (@tvaron3),4500,Cosmos 5xx surfaces as serde error,https://github.com/Azure/azure-sdk-for-rust/pull/4500,2026-06-08T23:32:40Z,[Cosmos] Adds Configurable Max Retry Attempts for Throttled (HTTP 429…,https://github.com/Azure/azure-sdk-for-rust/commit/d0d291b5454558efef370cc7b7367c20c840c54f,Debdatta Kunda (@kundadebdatta),4544,[Cosmos] Adds Configurable Max Retry Attempts for Throttled (HTTP 429) Requests,https://github.com/Azure/azure-sdk-for-rust/pull/4544,2026-06-08T22:13:32Z,Send AddSanitizer request bodies to the test proxy (#4548),https://github.com/Azure/azure-sdk-for-rust/commit/f6bd1e65abad57cc783c8876004488a4f8ab8857,πάθει κόσμος (@pathei-kosmos),4548,Send AddSanitizer request bodies to the test proxy,https://github.com/Azure/azure-sdk-for-rust/pull/4548,2026-06-08T21:58:12Z,Cosmos: Use regional endpoint fallback for data-plane operations (#4503),https://github.com/Azure/azure-sdk-for-rust/commit/f0524ab6d22eecbf6bd767988f9911f2d0e7886a,Simon Moreno (@simorenoh),4503,Cosmos: Use regional endpoint fallback for data-plane operations,https://github.com/Azure/azure-sdk-for-rust/pull/4503,2026-06-08T21:08:45Z,Preserve cached routing map on transient pkrange fetch failure (#4549),https://github.com/Azure/azure-sdk-for-rust/commit/e08f9f5933a9a3a9ddf9ece3c3e1cd6b3c68b40e,Tomas Varon (@tvaron3),4549,Preserve cached routing map on transient pkrange fetch failure,https://github.com/Azure/azure-sdk-for-rust/pull/4549
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T16:10:56Z,80,docs;human-authored;watchlist,0,2026-06-09T16:10:56Z,"Support ""unconstrained"" foreign key relationships (#38361)",https://github.com/dotnet/efcore/commit/9e0d72ee519bd0b51378e0c426d463c76e3a237b,Arthur Vickers (@ajcvickers),38361,"Support ""unconstrained"" foreign key relationships",https://github.com/dotnet/efcore/pull/38361,2026-06-08T20:59:27Z,Pin GitHub workflow actions to immutable commit SHAs (#38385),https://github.com/dotnet/efcore/commit/ab82f5e7b91906eea37296aa92c35d2897ed70b1,Copilot (@Copilot),38385,Pin GitHub workflow actions to immutable commit SHAs,https://github.com/dotnet/efcore/pull/38385,2026-06-08T16:58:41Z,EF1003: Detect explicit string.Format/string.Concat in raw SQL APIs (…,https://github.com/dotnet/efcore/commit/04b37f3ed41fd685a68c9402fe19871d2e20037a,Maxwell (@m-x-shokhzod),38208,EF1003: Detect explicit string.Format/string.Concat in raw SQL APIs,https://github.com/dotnet/efcore/pull/38208,2026-06-08T16:53:58Z,Translate List<T>.Exists to Queryable.Any (#38226),https://github.com/dotnet/efcore/commit/1c5cd69729c8ac7f5a3df766286db99f49dc6031,Maxwell (@m-x-shokhzod),38226,Translate List<T>.Exists to Queryable.Any,https://github.com/dotnet/efcore/pull/38226,2026-06-08T16:36:55Z,Make DateTime.Parse translation tests culture-invariant (#38384),https://github.com/dotnet/efcore/commit/e4afabf3d42d601fe72cf307f177592adbefb998,Arthur Vickers (@ajcvickers),38384,Make DateTime.Parse translation tests culture-invariant,https://github.com/dotnet/efcore/pull/38384
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,5,5,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:40:26Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-06-09T15:40:26Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 11 (#414),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/c66c996ebab0856f90f91a0d58c0c2e13a2477a0,Xelu86 (@Xelu86),414,[Freshness] PSScriptAnalyzer Article Updates - Batch 11,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/414,2026-06-09T15:40:13Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 10 (#413),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/ebdec36fc81aaf8327554f787306ebd569a396f7,Xelu86 (@Xelu86),413,[Freshness] PSScriptAnalyzer Article Updates - Batch 10,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/413,2026-06-08T18:16:00Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 9 (#411),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/79305774e2bc60fbb8a9bb831bf4fdaefaeafeea,Xelu86 (@Xelu86),411,[Freshness] PSScriptAnalyzer Article Updates - Batch 9,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/411,2026-06-08T18:11:39Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 8 (#409),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/b471075ef349b3efd2f724cb816eb4805258dd7f,Xelu86 (@Xelu86),409,[Freshness] PSScriptAnalyzer Article Updates - Batch 8,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/409,2026-06-08T18:09:56Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 7 (#408),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/67ac3e9d59a5d10be15d3a412b3c3795d5a401d4,Xelu86 (@Xelu86),408,[Freshness] PSScriptAnalyzer Article Updates - Batch 7,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/408
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:54:16Z,155,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,3,2026-06-09T10:54:16Z,[keyvault] Prepare for azadmin and azkeys release (#26964),https://github.com/Azure/azure-sdk-for-go/commit/7874f13d0d5ff22acea15cb441f2aa4dd388a951,ksemenov-gh (@ksemenov-gh),26964,[keyvault] Prepare for azadmin and azkeys release,https://github.com/Azure/azure-sdk-for-go/pull/26964,2026-06-09T10:14:42Z,Update azkeys and azadmin is security/keyvault to 2026-01-01-preview …,https://github.com/Azure/azure-sdk-for-go/commit/09b8731ef6089afd275e6ac9bc3ee08d8d0d5c76,ksemenov-gh (@ksemenov-gh),26956,Update azkeys and azadmin is security/keyvault to 2026-01-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26956,2026-06-09T00:25:44Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/f8aaf4cd0c686a877886ac16ed8912d47b3a8045,Azure SDK Bot (@azure-sdk),26947,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6394910,https://github.com/Azure/azure-sdk-for-go/pull/26947,2026-06-08T22:06:27Z,Update to latest typespec-go emitter (#26960),https://github.com/Azure/azure-sdk-for-go/commit/1c6f10645a89ad80c16a99e96c5ebbe19ad43811,Joel Hendrix (@jhendrixMSFT),26960,Update to latest typespec-go emitter,https://github.com/Azure/azure-sdk-for-go/pull/26960,2026-06-08T20:50:25Z,Configurations:  'specification/postgresql/DBforPostgreSQL.Management…,https://github.com/Azure/azure-sdk-for-go/commit/410af737d35baadce77aa822f2f16b54ca7f271c,Azure SDK Bot (@azure-sdk),26936,[AutoPR sdk-resourcemanager/postgresql/armpostgresqlflexibleservers]-generated-from-SDK Generation - Go-6390685,https://github.com/Azure/azure-sdk-for-go/pull/26936
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,5,5,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T09:34:49Z,90,docs;human-authored;release-language;watchlist,0,2026-06-09T09:34:49Z,Merge pull request #9906 from microsoft/ntrogh/release-11231,https://github.com/microsoft/vscode-docs/commit/7066be730e2795325be633144458cc441c4daf30,Nick Trogh (@ntrogh),9906,Add 1.123.1 recovery release info,https://github.com/microsoft/vscode-docs/pull/9906,2026-06-09T07:30:53Z,Add 1.123.1 recovery release info,https://github.com/microsoft/vscode-docs/commit/756ef2d5d3e294afa6b2165cb136a173d0692915,Nick Trogh (@ntrogh),9906,Add 1.123.1 recovery release info,https://github.com/microsoft/vscode-docs/pull/9906,2026-06-08T20:25:42Z,Merge pull request #9903 from microsoft/ntrogh/fix-context-window-122,https://github.com/microsoft/vscode-docs/commit/46d3e221a6abc4c9df8662a5aa19fcd3c549430d,Nick Trogh (@ntrogh),9903,Update screenshot of model picker,https://github.com/microsoft/vscode-docs/pull/9903,2026-06-08T19:37:13Z,Update screenshot of model picker,https://github.com/microsoft/vscode-docs/commit/fd7eb2980f26a90ad80710693bb402434c96213a,Nick Trogh (@ntrogh),9903,Update screenshot of model picker,https://github.com/microsoft/vscode-docs/pull/9903,2026-06-08T17:30:28Z,Little grammar and clarity tweaks (#9902),https://github.com/microsoft/vscode-docs/commit/975c3d049f44984430fed7483574bacb408e87ea,lucd1217 (@lucd1217),9902,Little grammar and clarity tweaks,https://github.com/microsoft/vscode-docs/pull/9902
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T05:15:36Z,45,human-authored;samples,0,2026-06-09T05:15:36Z,[WebGPU] Fuse Q/K RMSNorm into GroupQueryAttention for Qwen3-style mo…,https://github.com/microsoft/onnxruntime/commit/e8b9b24a31ed791d8cdfc515b2b5dfe46db9d6a6,Hariharan Seshadri (@hariharans29),28484,[WebGPU] Fuse Q/K RMSNorm into GroupQueryAttention for Qwen3-style models,https://github.com/microsoft/onnxruntime/pull/28484,2026-06-09T04:41:24Z,Validate DQ scale/zero_point shapes before QGemm fusion (#28714),https://github.com/microsoft/onnxruntime/commit/238905a41ad790581c0ea41f90ff89237ff4b360,Wei Wang (@wangw-1991),28714,Validate DQ scale/zero_point shapes before QGemm fusion,https://github.com/microsoft/onnxruntime/pull/28714,2026-06-08T20:29:36Z,Clarify and improve ownership semantics Model Editor C/C++ API (#28800),https://github.com/microsoft/onnxruntime/commit/dadd2d031b103c6d51831509ab7c228c543a5525,Dmitri Smirnov (@yuslepukhin),28800,Clarify and improve ownership semantics Model Editor C/C++ API,https://github.com/microsoft/onnxruntime/pull/28800,2026-06-08T19:23:53Z,Fix Type-confusion: raw-pointer bind_input causing OOB write (#28839),https://github.com/microsoft/onnxruntime/commit/7bf3032bc0f5c79680e9f5a1fa6c9bca590a9036,Selena Yang (@selenayang888),28839,Fix Type-confusion: raw-pointer bind_input causing OOB write,https://github.com/microsoft/onnxruntime/pull/28839,2026-06-08T17:08:22Z,[CoreML EP] Add Where and And builders (#28597),https://github.com/microsoft/onnxruntime/commit/073e49ffe1b70e61ea5e5cf4dec17ea9879914f8,Max Buckley (@maxwbuckley),28597,[CoreML EP] Add Where and And builders,https://github.com/microsoft/onnxruntime/pull/28597
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,4,4,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T16:01:45Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-09T16:01:45Z,Exclude all root `.md` files from CI (#84074),https://github.com/dotnet/roslyn/commit/422a8730310e677f9b7c57ffff695dda334d7536,Jan Jones (@jjonescz),84074,Exclude all root `.md` files from CI,https://github.com/dotnet/roslyn/pull/84074,2026-06-09T16:01:15Z,Update instructions around PROTOTYPE comments (#84073),https://github.com/dotnet/roslyn/commit/69a642c264215ff993cf049b0bd7c76d81d27830,Jan Jones (@jjonescz),84073,Update instructions around PROTOTYPE comments,https://github.com/dotnet/roslyn/pull/84073,2026-06-08T20:04:06Z,Increase timeout for Correctness_Analyzers job (#84064),https://github.com/dotnet/roslyn/commit/576f18b3e54f0511c2fc93a2b20d2762148b688b,Jared Parsons (@jaredpar),84064,Increase timeout for Correctness_Analyzers job,https://github.com/dotnet/roslyn/pull/84064,2026-06-08T17:49:22Z,Fix mishandling of large embedded C# literals (#84043),https://github.com/dotnet/roslyn/commit/644b5da46ba33d4057d82b7629e8def3b88dae64,Jason Malinowski (@jasonmalinowski),84043,Fix mishandling of large embedded C# literals,https://github.com/dotnet/roslyn/pull/84043,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,4,4,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:56:00Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-09T15:56:00Z,Add Go SDK to devcontainer for golang-api Codespaces support (#1687),https://github.com/microsoft/aspire-samples/commit/b304a62045ee4d53f31625428768a2fb62f10c1e,David Pine (@IEvangelist),1687,Add Go SDK to devcontainer so all samples run in Codespaces,https://github.com/microsoft/aspire-samples/pull/1687,2026-06-09T15:55:00Z,Wait for resources to become healthy in integration tests (#1688),https://github.com/microsoft/aspire-samples/commit/1d699d7e4fbf13db9bc769389d48a8b46457e273,David Pine (@IEvangelist),1688,Wait for resources to become healthy in integration tests,https://github.com/microsoft/aspire-samples/pull/1688,2026-06-09T07:00:38Z,Bump the aspire group with 23 updates (#1686),https://github.com/microsoft/aspire-samples/commit/141fc525e884740bcfffc16a85e56e87242ab1de,dependabot[bot] (@dependabot[bot]),1686,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1686,2026-06-08T17:56:14Z,"UX revamp: bespoke, accessible identities for every Aspire sample (#1…",https://github.com/microsoft/aspire-samples/commit/563499a1ce016d0c352bf20f9491ab3af05c9e6f,David Pine (@IEvangelist),1682,"UX revamp: bespoke, accessible identities for every Aspire sample",https://github.com/microsoft/aspire-samples/pull/1682,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T13:34:13Z,79,docs;human-authored;watchlist,0,2026-06-09T13:34:13Z,Update CLI extensions available doc. (#6016),https://github.com/MicrosoftDocs/azure-docs-cli/commit/edc39960753ea1c2c026dde9074048cee7a14e5d,Azure CLI Bot (@azclibot),6016,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6016,2026-06-09T12:59:39Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/04cb19b50e2da8d029fa80edbf317629f8d25fcd,docsreference@microsoft.com,,,,2026-06-08T17:13:55Z,docs: fix bicep publish force example (#6015),https://github.com/MicrosoftDocs/azure-docs-cli/commit/36ffb1d285ffacf59ccc9244415f903dce6eab4b,titanniya542-spec (@titanniya542-spec),6015,docs: fix bicep publish force example,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6015,2026-06-08T17:06:48Z,Update CLI extensions available doc. (#6014),https://github.com/MicrosoftDocs/azure-docs-cli/commit/319807ffb1f715ddc51ed48d1c6b218c1eedb405,Azure CLI Bot (@azclibot),6014,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6014,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T12:31:57Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-09T12:31:57Z,build(deps-dev): bump @vscode/test-electron in /vscode (#7773),https://github.com/microsoft/kiota/commit/bbdb50536b33007efaac62c4b97cf95833a9690b,dependabot[bot] (@dependabot[bot]),7773,build(deps-dev): bump @vscode/test-electron from 2.5.2 to 3.0.0 in /vscode,https://github.com/microsoft/kiota/pull/7773,2026-06-09T11:34:34Z,build(deps-dev): bump the eslint group in /it/typescript with 2 updat…,https://github.com/microsoft/kiota/commit/59190b40b73edb92912e5a95fa05dc4c403fe9b5,dependabot[bot] (@dependabot[bot]),7771,build(deps-dev): bump the eslint group in /it/typescript with 2 updates,https://github.com/microsoft/kiota/pull/7771,2026-06-09T11:09:38Z,build(deps-dev): bump the eslint group in /vscode with 2 updates (#7772),https://github.com/microsoft/kiota/commit/a6b926dcebc8ce8af7e09b0b1a4f744ce5704863,dependabot[bot] (@dependabot[bot]),7772,build(deps-dev): bump the eslint group in /vscode with 2 updates,https://github.com/microsoft/kiota/pull/7772,2026-06-09T10:41:37Z,Fix grammatical errors in README (#7767),https://github.com/microsoft/kiota/commit/b3dcd5319a8174b7028a804bbc1a5c5a9d5da614,Mankey (@Mankeyss),7767,Fix grammatical errors in README,https://github.com/microsoft/kiota/pull/7767,,,,,,,
