full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,13,13,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T14:59:34Z,88,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-26T14:59:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/118a03cb37ad932c9300026d4fa1ffad7d97775d,azure-sdk (@azure-sdk),,,,2026-06-26T14:58:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/71f8eabe3a23b1dbd2e4735ece1673dfdee4a23e,azure-sdk (@azure-sdk),,,,2026-06-26T14:58:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a5e61a7443573c122f420fa853db81c3791d6b2b,azure-sdk (@azure-sdk),,,,2026-06-26T14:58:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9174c66ffc0bac246a512aef4e682c4324200324,azure-sdk (@azure-sdk),,,,2026-06-26T14:58:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1012a19b0c8950e635c76a606f2368f729bbb9f0,azure-sdk (@azure-sdk),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,13,13,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T14:29:59Z,88,docs;human-authored;product:Azure AI;watchlist,0,2026-06-26T14:29:59Z,Fix YouTube embed link in agents guide (#9985),https://github.com/microsoft/vscode-docs/commit/5cf13b4cbb3c7b0127763408482c0ce615fe4e00,chris (@softchris),9985,Fix YouTube embed link in agents guide,https://github.com/microsoft/vscode-docs/pull/9985,2026-06-26T12:46:21Z,Merge pull request #9983 from microsoft/ntrogh/agent-customizations-r…,https://github.com/microsoft/vscode-docs/commit/1858586a93065cc7a5cb81c62d9762fca28cb580,Nick Trogh (@ntrogh),9983,Refresh agent customizations overview refresh,https://github.com/microsoft/vscode-docs/pull/9983,2026-06-26T11:24:58Z,Update agent customization overview and concepts,https://github.com/microsoft/vscode-docs/commit/cf47dadbd0c8c884f2d8b222dc34f314415a5393,Nick Trogh (@ntrogh),9983,Refresh agent customizations overview refresh,https://github.com/microsoft/vscode-docs/pull/9983,2026-06-26T09:38:36Z,Refresh agent customizations,https://github.com/microsoft/vscode-docs/commit/459cb1fb35d0dfca57ac84d458cafeab271fdcbd,Nick Trogh (@ntrogh),9983,Refresh agent customizations overview refresh,https://github.com/microsoft/vscode-docs/pull/9983,2026-06-26T09:26:45Z,Update to latest blog,https://github.com/microsoft/vscode-docs/commit/6d694bb74add47f89ab6e7114e0a2232bac0a1a5,Nick Trogh (@ntrogh),9983,Refresh agent customizations overview refresh,https://github.com/microsoft/vscode-docs/pull/9983
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,10,10,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T14:00:29Z,95,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-26T14:00:29Z,Unsafe evolution: extend compat mode to legacy callers (#83660),https://github.com/dotnet/roslyn/commit/8a40f5642f23bd941ec62d753ac7dbd7cc53dab5,Jan Jones (@jjonescz),83660,Unsafe evolution: extend compat mode to legacy callers,https://github.com/dotnet/roslyn/pull/83660,2026-06-26T08:37:58Z,Merge labeled break/continue feature into .NET 11 preview 6 (#84281),https://github.com/dotnet/roslyn/commit/72324baac5351e01b8e6d52a0f0c9c4dbca02f30,Cyrus Najmabadi (@CyrusNajmabadi),84281,Merge labeled break/continue feature into .NET 11 preview 6,https://github.com/dotnet/roslyn/pull/84281,2026-06-26T03:33:04Z,[main] Update dependencies from dotnet/arcade (#84297),https://github.com/dotnet/roslyn/commit/7caf1d5526f9b1ab23103d71062eadab78f228ba,dotnet-maestro[bot] (@dotnet-maestro[bot]),84297,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84297,2026-06-25T21:50:25Z,"Change dupe ""Bat"" to intended ""Bar"" (#84289)",https://github.com/dotnet/roslyn/commit/75339d8a96a75e243bdf086f0c8bd296c502fbef,Mark Wiemer (MSFT) (@mwiemer-microsoft),84289,"Change dupe ""Bat"" to intended ""Bar""",https://github.com/dotnet/roslyn/pull/84289,2026-06-25T19:06:08Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/0e7eda8f74863c2a7a1136b2626791039000e088,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84283,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3008275,https://github.com/dotnet/roslyn/pull/84283
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,10,10,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T13:04:05Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-06-26T13:04:05Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/dc110cca8a4c68dc692a36157214afd24c8f211b,Learn Build Service GitHub App,,,,2026-06-26T13:02:20Z,Merge pull request #9366 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ec23db46d85239100b282dd07c13cd717d9eb1a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T09:12:49Z,Merge pull request #9365 from MicrosoftDocs/users/geekzter/payg-acm-p…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/40e835ccf8719510366074a5be34e550d4a3a676,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-26T08:43:57Z,cost analysis view,https://github.com/MicrosoftDocs/azure-devops-docs/commit/64a85f03758e3ba3671df13bb6ac82147d1dced3,Eric van Wijk (@geekzter),,,,2026-06-26T08:39:02Z,Update docs/pipelines/agents/github-hosted.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/aa98f6051d34057c9403e76a954e2fa50dfb740c,Eric van Wijk (@geekzter),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,10,10,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T05:40:37Z,95,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-06-26T05:40:37Z,fix(agents): use venv for pip fallback in `azd ai agent run` (#8787),https://github.com/Azure/azure-dev/commit/d91d2467d27736ec6ccd74230517569083e6ec36,Travis Angevine (@trangevi),8787,fix(agents): use venv for pip fallback in `azd ai agent run`,https://github.com/Azure/azure-dev/pull/8787,2026-06-26T05:28:39Z,Add unit tests for azure.ai.routines client and fix MarkHidden nit (#…,https://github.com/Azure/azure-dev/commit/d2c7ba4dcbeef8a2a756af4756a6fa6eaaa0e78c,Travis Angevine (@trangevi),8790,Add unit tests for azure.ai.routines client and fix MarkHidden nit,https://github.com/Azure/azure-dev/pull/8790,2026-06-26T05:13:28Z,use ci-build.ps1 -BuildRecordMode and add workflow_dispatch (#8814),https://github.com/Azure/azure-dev/commit/df7a501a5ad0d6ae7a36ec23094980d8a864a12e,JianW (@v1212),8814,use ci-build.ps1 -BuildRecordMode and add workflow_dispatch,https://github.com/Azure/azure-dev/pull/8814,2026-06-26T04:46:18Z,[azure.ai.training] Dev registry update for 0.0.2-preview (#8816),https://github.com/Azure/azure-dev/commit/d9be7afdf1161a755606871cca41b0e51796bd3c,Azure SDK Bot (@azure-sdk),8816,[azure.ai.training] Dev registry update for 0.0.2-preview,https://github.com/Azure/azure-dev/pull/8816,2026-06-25T22:39:09Z,Enable CodeQL (#8820),https://github.com/Azure/azure-dev/commit/8ead70a903f62eff4b84d436f1c78572ed72c2e8,Daniel Jurek (@danieljurek),8820,Enable CodeQL,https://github.com/Azure/azure-dev/pull/8820
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,9,9,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T14:16:27Z,49,docs;human-authored,0,2026-06-26T14:16:27Z,Upgrade projects to .NET 10 (#12805),https://github.com/dotnet/dotnet-api-docs/commit/23ef9b77e148f33ae63250962b91a5c1daf76cd4,Genevieve Warren (@gewarren),12805,Upgrade projects to .NET 10 (System.Text),https://github.com/dotnet/dotnet-api-docs/pull/12805,2026-06-25T15:51:29Z,Upgrade projects to target .NET 10 (#12793),https://github.com/dotnet/dotnet-api-docs/commit/be91f1fc3498aa3f19723becd5f8b6717b6120b0,Genevieve Warren (@gewarren),12793,Upgrade projects to target .NET 10 (System.Xml),https://github.com/dotnet/dotnet-api-docs/pull/12793,2026-06-25T15:50:58Z,Upgrade projects to target .NET 10 (System.Globalization) (#12791),https://github.com/dotnet/dotnet-api-docs/commit/676a911d8788339aca001885849cad26c4a0e725,Genevieve Warren (@gewarren),12791,Upgrade projects to target .NET 10 (System.Globalization),https://github.com/dotnet/dotnet-api-docs/pull/12791,2026-06-25T15:50:16Z,Upgrade projects to target .NET 10 (#12792),https://github.com/dotnet/dotnet-api-docs/commit/6cc9889ec87f2f27fe4b0781cc74648ead53c309,Genevieve Warren (@gewarren),12792,Upgrade projects to target .NET 10 (System.Net),https://github.com/dotnet/dotnet-api-docs/pull/12792,2026-06-25T15:49:35Z,Upgrade projects to target .NET 10 (System.Diagnostics) (#12790),https://github.com/dotnet/dotnet-api-docs/commit/95323b8f77fcd099b60316ec9749fbbfaf982915,Genevieve Warren (@gewarren),12790,Upgrade projects to target .NET 10 (System.Diagnostics),https://github.com/dotnet/dotnet-api-docs/pull/12790
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,9,9,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T13:06:06Z,84,docs;human-authored;watchlist,0,2026-06-26T13:06:06Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/13b38c91b840d1645545f92d53c9e8e207fa4137,Learn Build Service GitHub App,,,,2026-06-26T13:03:58Z,Merge pull request #21874 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9d65f309372fb76f293bf5480c5e3ba107c71c70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T12:33:01Z,Add schedule for 10.0.47 PQU 7 (#21873),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6f5b721135e3a7c84cae4c5f00d755e19570998f,Aarsh Sharma (@aarsh-msft),,,,2026-06-25T19:04:48Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3ca0abdcd8152b141107e6317153faa1257657b1,Learn Build Service GitHub App,,,,2026-06-25T19:02:52Z,Merge pull request #21871 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5f9bd28fd9f17ee86a59ff89e3c319076213f1f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T07:42:24Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-26T07:42:24Z,Update Spring Boot and Spring Cloud versions for the Spring compatibi…,https://github.com/Azure/azure-sdk-for-java/commit/ccb0163cad4b79c172142ffda29e880bbe4eb531,Muyao Feng (@Netyyyy),49642,Update Spring Boot and Spring Cloud versions for the Spring compatibility tests,https://github.com/Azure/azure-sdk-for-java/pull/49642,2026-06-26T04:05:30Z,Sync eng/common directory with azure-sdk-tools for PR 16185 (#49637),https://github.com/Azure/azure-sdk-for-java/commit/93d7cdc99f03af681c2b02e630212785bfff2e7b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49637,Sync eng/common directory with azure-sdk-tools for PR 16185,https://github.com/Azure/azure-sdk-for-java/pull/49637,2026-06-26T03:45:25Z,Increment package versions for monitor releases (#49641),https://github.com/Azure/azure-sdk-for-java/commit/605ee2416dd2b9319ff855eaef1fc6b3fc050ce2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49641,Increment versions for monitor releases,https://github.com/Azure/azure-sdk-for-java/pull/49641,2026-06-26T01:34:16Z,Increment package versions for servicebus releases (#49635),https://github.com/Azure/azure-sdk-for-java/commit/be8459809bf611388aa388f4653697c5b882745a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49635,Increment versions for servicebus releases,https://github.com/Azure/azure-sdk-for-java/pull/49635,2026-06-25T23:03:01Z,Changing Test region form WCUS to WUS (#49636),https://github.com/Azure/azure-sdk-for-java/commit/861af367c0fdfe25383fa9c6dab206fec8126fb9,Fabian Meiswinkel (@FabianMeiswinkel),49636,Changing Test region form WCUS to WUS,https://github.com/Azure/azure-sdk-for-java/pull/49636
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,9,9,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T07:19:37Z,84,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-26T07:19:37Z,chore: relax links watcher schedule,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/6cda755679dc91e9466764481ea0c3147730aaf9,MartinPankraz (@MartinPankraz),,,,2026-06-26T07:16:54Z,Bump Azure/setup-azd from 2.1.0 to 2.3.0 (#195),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/ec32aeb56e79155c93092c5c4156bdd82143da6f,dependabot[bot] (@dependabot[bot]),195,Bump Azure/setup-azd from 2.1.0 to 2.3.0,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/195,2026-06-26T07:16:15Z,Bump actions/checkout from 4 to 7 (#194),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/0d34a3626bdd82c30080e02b7ec99fb83fe0a2fa,dependabot[bot] (@dependabot[bot]),194,Bump actions/checkout from 4 to 7,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/194,2026-06-26T07:15:58Z,Bump peter-evans/create-issue-from-file from 5 to 6 (#196),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/2588a0fb3e1f17420709f9ed5b70dc1eb0a69553,dependabot[bot] (@dependabot[bot]),196,Bump peter-evans/create-issue-from-file from 5 to 6,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/196,2026-06-26T07:15:46Z,Bump azure/CLI from 2 to 3 (#197),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/e4dfaf6e4d4aba01053452c57dc1b9f1bb87e407,dependabot[bot] (@dependabot[bot]),197,Bump azure/CLI from 2 to 3,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/197
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,8,8,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:07:01Z,83,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-26T06:07:01Z,Move natl. cloiud availability info for MCP Server to prominent spot …,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f7437b5c06b83107dcebe4ef3f9054c4bbb8219b,Faith Moraa Ombongi (@FaithOmbongi),9954,Move natl. cloud availability info for MCP Server to prominent spot in Overvew,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9954,2026-06-26T00:41:02Z,Merge pull request #9953 from microsoftgraph/main639180312465034873sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/df5a1c627f4d6f1ed4e109cb1e4eed9b3a180fdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9953,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9953,2026-06-26T00:40:41Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/abd3eee5659cc2b66d6484a02062485955c5a178,Learn Build Service GitHub App,9953,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9953,2026-06-26T00:34:16Z,Merge pull request #29171 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/62bea19db32b9cd711e11c24a38498c31cafad9d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9953,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9953,2026-06-25T17:10:14Z,ApplicationTemplate categories function (beta) (#29005),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/e0cedd193bf90bc0b40d886348844d1c7d1946ba,Jakub Čermák (@jakubcermak),9953,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9953
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,8,8,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:00:55Z,83,human-authored;product:Azure AI;samples;watchlist,0,2026-06-26T06:00:55Z,Make local dev server port configurable via PORT/BACKEND_PORT env var…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/8e2eea9b5075b42c6ed79d52fafde1272a52ef9d,Pamela Fox (@pamelafox),3117,Make local dev server port configurable via PORT/BACKEND_PORT env vars,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3117,2026-06-25T23:13:24Z,chore(deps): bump aiohttp from 3.14.0 to 3.14.1 (#3114),https://github.com/Azure-Samples/azure-search-openai-demo/commit/4b9fa006300ea966ff27c5611baa84f6f96ae062,dependabot[bot] (@dependabot[bot]),3114,chore(deps): bump aiohttp from 3.14.0 to 3.14.1,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3114,2026-06-25T21:39:11Z,Add grouped eval summaries (#3095),https://github.com/Azure-Samples/azure-search-openai-demo/commit/c94951367ece4c7e9a6da9c23174349af9b4dc75,Pamela Fox (@pamelafox),3095,Add grouped eval summaries,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3095,2026-06-25T18:33:33Z,chore(deps-dev): bump @babel/core from 7.28.0 to 7.29.7 in /app/front…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/67ba2baa5a25c714a55e62113e6635adf5400eb0,dependabot[bot] (@dependabot[bot]),3097,chore(deps-dev): bump @babel/core from 7.28.0 to 7.29.7 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3097,2026-06-25T18:32:36Z,chore(deps): bump dompurify from 3.4.0 to 3.4.11 in /app/frontend (#3…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/76ca6e4078681e7e266314387c002d1da331c4a0,dependabot[bot] (@dependabot[bot]),3102,chore(deps): bump dompurify from 3.4.0 to 3.4.11 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3102
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-25T23:02:02Z,108,docs;human-authored;product:Azure AI;product:Azure SDK;security;watchlist,0,2026-06-25T23:02:02Z,Merge pull request #9367 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7d7748ccfb6f254ee49e31821bcd777c02a60059,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T21:39:31Z,Merge pull request #9366 from bmitchell287/content-mentor-seo-sfi-pag…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/da31195945655585595d3d03503962fae2a0b57e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T21:34:29Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/ce0c9911484144660c74f77bfc8e7cd7f8a492f6,bmitchell287 (@bmitchell287),,,,2026-06-25T17:03:25Z,Merge pull request #9365 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5180d29c5171d2062942a6d577ce03f8a8db8a73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T16:59:39Z,updated skills | skill | Azure AI Services (#9189),https://github.com/MicrosoftDocs/azure-dev-docs/commit/563f4ec54814097dcba5c0663c30d3265e67b086,Dina Berry (MSFT) (@diberry),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,8,8,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-25T22:07:14Z,83,docs;human-authored;watchlist,0,2026-06-25T22:07:14Z,Merge pull request #11380 from MicrosoftDocs/main639180220204100134sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d0acc4207b260ff04ea408ef98abc6910babfb8a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11380,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11380,2026-06-25T22:06:58Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6805ceae6ec6e4714bb2bdca4f0d283b68ca39c2,Learn Build Service GitHub App,11380,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11380,2026-06-25T22:05:06Z,Merge pull request #15533 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3cbe5801825aee695c294cf8ebe34c1edad8af85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11380,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11380,2026-06-25T20:26:22Z,Merge pull request #15531 from TylerMSFT/note,https://github.com/MicrosoftDocs/visualstudio-docs/commit/557a8df200e824c7c8ecc824de9f19fdc6beeb6b,prmerger-automator[bot] (@prmerger-automator[bot]),11380,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11380,2026-06-25T20:18:09Z,add note about being signed in,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1b055211ace612e96eb6a2c886155ff57154b599,TylerMSFT (@TylerMSFT),11380,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11380
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T15:21:08Z,122,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-06-26T15:21:08Z,[storage-common] Trim dead file/path I/O from embedded-wasm crc64.js …,https://github.com/Azure/azure-sdk-for-js/commit/9bfe6e2a0e54cf529cbf5fbbd8d32e89b1b51e31,Jeremy Meng (@jeremymeng),39069,[storage-common] Trim dead file/path I/O from embedded-wasm crc64.js,https://github.com/Azure/azure-sdk-for-js/pull/39069,2026-06-26T14:51:40Z,[AutoPR @azure-arm-mongocluster]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/3b7aa5a08d06b1ebb06983372e9f7f49b32dacbf,Azure SDK Bot (@azure-sdk),39064,[AutoPR @azure-arm-mongocluster]-generated-from-SDK Generation - JS-6477226,https://github.com/Azure/azure-sdk-for-js/pull/39064,2026-06-26T09:28:28Z,Add TypeSpec break-check pipeline for ARM SDKs (#38604),https://github.com/Azure/azure-sdk-for-js/commit/5d0c087283f6202417f20d8f5ad159e3ff9f4349,王心磊 (@wxl534),38604,Add TypeSpec break-check pipeline for ARM SDKs,https://github.com/Azure/azure-sdk-for-js/pull/38604,2026-06-26T06:44:44Z,[AutoPR @azure-arm-networkfunction]-generated-from-SDK Generation - J…,https://github.com/Azure/azure-sdk-for-js/commit/ac7615b9bdaf7d034e0441a73770498560061ec1,Azure SDK Bot (@azure-sdk),38972,[AutoPR @azure-arm-networkfunction]-generated-from-SDK Generation - JS-6485336,https://github.com/Azure/azure-sdk-for-js/pull/38972,2026-06-25T20:52:51Z,Sync eng/common directory with azure-sdk-tools for PR 16185 (#39091),https://github.com/Azure/azure-sdk-for-js/commit/b28be341c815b7f3c7cd14732bbe0334bcb7501e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39091,Sync eng/common directory with azure-sdk-tools for PR 16185,https://github.com/Azure/azure-sdk-for-js/pull/39091
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,7,7,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T13:54:27Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-06-26T13:54:27Z,Merge pull request #313 from Azure/dependabot/uv/pyjwt-2.13.0,https://github.com/Azure/agentops/commit/6b305d2c71dbbb75603a4d1bcfa650749eb8bc1b,Paulo Lacerda (@placerda),313,chore(deps): bump pyjwt from 2.12.1 to 2.13.0,https://github.com/Azure/agentops/pull/313,2026-06-26T13:53:54Z,chore(deps): bump pyjwt from 2.12.1 to 2.13.0,https://github.com/Azure/agentops/commit/74c9c490c0fc18c63086d03c895e1fdfe7e93b40,Paulo Lacerda (@placerda),313,chore(deps): bump pyjwt from 2.12.1 to 2.13.0,https://github.com/Azure/agentops/pull/313,2026-06-26T13:52:05Z,Merge pull request #333 from Azure/dependabot/uv/pydantic-settings-2.…,https://github.com/Azure/agentops/commit/a8f4bce0d29633131658067792693776a29ecde2,Paulo Lacerda (@placerda),333,chore(deps): bump pydantic-settings from 2.14.1 to 2.14.2,https://github.com/Azure/agentops/pull/333,2026-06-26T13:44:17Z,Merge pull request #325 from Azure/fix/prompt-agent-pr-sandbox,https://github.com/Azure/agentops/commit/5f05638daba4cd6d6f631f5f14068d4ba16c8dc9,Paulo Lacerda (@placerda),325,Use sandbox for prompt-agent PR candidates,https://github.com/Azure/agentops/pull/325,2026-06-26T13:43:26Z,docs: note sandbox prompt-agent PR validation,https://github.com/Azure/agentops/commit/0e9caf87f64c9c956d0b4c40f9e29d0a62595be3,Paulo Lacerda (@placerda),325,Use sandbox for prompt-agent PR candidates,https://github.com/Azure/agentops/pull/325
