full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,20,2026-03-28T01:05:29Z,2026-03-28T01:05:29Z,Merge pull request #2425 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/5a2acdc4ff44f8501ab306036c2acbc13d59249e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:54:10Z,Merge pull request #2419 from MicrosoftDocs/2026.03.26-remove-obm-ref…,https://github.com/MicrosoftDocs/customer-insights/commit/ace9b9b7014b7ec55ca07eea8064acb4c5c16627,Alex Ferguson (@alfergus),,,,2026-03-27T23:00:34Z,Merge branch 'main' into 2026.03.26-remove-obm-references,https://github.com/MicrosoftDocs/customer-insights/commit/1fec01f54768c93b1c3ac41bb37d1e544440ce68,Alex Ferguson (@alfergus),,,,2026-03-27T22:57:54Z,Remove lead management overview,https://github.com/MicrosoftDocs/customer-insights/commit/3eaf0890113815827d028b190e6cb1024a229337,Alex Ferguson (@alfergus),,,,2026-03-27T22:44:56Z,Merge pull request #2421 from MicrosoftDocs/forms-limits,https://github.com/MicrosoftDocs/customer-insights/commit/23b203d48bb2a509d711291a7228ffabff710739,Alex Ferguson (@alfergus),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,19,2026-03-28T06:02:36Z,2026-03-28T06:02:36Z,Merge pull request #4218 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/01ecb8f60c69d4112cfbfd862d38130b74953c7d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:43:07Z,Merge pull request #4215 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2c74aff8de1da9bbe30958c0e0d546f55d89e661,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-27T23:40:36Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/37b3c5f3669e4e831004719350e253ae2cd7e654,Austin McCollum (@austinmccollum),,,,2026-03-27T23:22:25Z,Update articles/azure-monitor/logs/query-audit.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a433b1bf876dccf15835b355d73dea219555fe45,Austin McCollum (@austinmccollum),,,,2026-03-27T22:11:49Z,Merge pull request #4217 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d179785819564b06ea095a88f74c79bf13ab3540,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,19,2026-03-28T03:53:09Z,2026-03-28T03:53:09Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a9f20be75aa43602873a862d2a7a1942bddb4aea,Learn Build Service GitHub App,,,,2026-03-28T03:47:01Z,Merge pull request #28538 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d2b3d1de71b55374634b630ccfbf3ebfb65c010c,Danipocket (@Danipocket),,,,2026-03-28T03:38:10Z,Merge pull request #28385 from microsoftgraph/users/sripadala/m365-co…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2e8cf1cbf44c49f0903a6af19d627a60b60d7f01,Danipocket (@Danipocket),,,,2026-03-28T03:30:19Z,Merge branch 'main' into users/sripadala/m365-collab-appserviceconnec…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f5d936e4a70b33b7bd5cf3783dbdb1e8c3b63fb8,Danipocket (@Danipocket),,,,2026-03-28T03:29:59Z,Merge pull request #28423 from msewaweru/mcp-server-copilot-studio,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/51be1ad713caf8a8f3b1afc6493b454c262a32c0,Danipocket (@Danipocket),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,19,2026-03-28T00:02:35Z,2026-03-28T00:02:35Z,Rename EnablePerfCounters to EnablePerformanceCounters per API review…,https://github.com/Azure/azure-sdk-for-net/commit/55e7b4e6c21bbab57699351d0b3df97eba2b64f2,Harsimar Kaur (@harsimar),57561,Rename EnablePerfCounters to EnablePerformanceCounters per API review,https://github.com/Azure/azure-sdk-for-net/pull/57561,2026-03-27T22:00:32Z,Changelog for 1.7.0 release (#57556),https://github.com/Azure/azure-sdk-for-net/commit/6f25732226ca0d9a4f29bc2285fba1c5c847504f,Harsimar Kaur (@harsimar),57556,Changelog for 1.7.0 release,https://github.com/Azure/azure-sdk-for-net/pull/57556,2026-03-27T21:44:56Z,Regenerate repository SDK with TypeSpec build 20260327.3 (#57555),https://github.com/Azure/azure-sdk-for-net/commit/685ae2abd5233c6a63ec4cec86f7a03072550fda,Azure SDK Bot (@azure-sdk),57555,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260327.3,https://github.com/Azure/azure-sdk-for-net/pull/57555,2026-03-27T21:20:49Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk-for-net/commit/42e7808db2e5c7983fcbc727957604f969d743d1,Azure SDK Bot (@azure-sdk),57512,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-net/pull/57512,2026-03-27T21:07:45Z,Fix QueueMetricsProvider: preserve ApproximateMessagesCount when Peek…,https://github.com/Azure/azure-sdk-for-net/commit/791b6c20f7d6e7014111b96a39ccba641c187cb8,Alexey Rodionov (@alrod),57518,Fix QueueMetricsProvider: preserve ApproximateMessagesCount when PeekMessages fails,https://github.com/Azure/azure-sdk-for-net/pull/57518
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,18,2026-03-27T22:07:44Z,2026-03-27T22:07:44Z,Merge pull request #4615 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/063d73c8c765b1591460a16074528fcd960cb9a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T20:24:29Z,Merge pull request #4572 from JaredMSFT/autovacuum-EC,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2a73158654fdb1d0488e38391a23195fcb9a8bad,Dennis Rea (@denrea),,,,2026-03-27T20:18:19Z,Correct indentation,https://github.com/MicrosoftDocs/azure-databases-docs/commit/02c5d09c579b43e672cface600f39e1cdff4e260,Dennis Rea (@denrea),,,,2026-03-27T18:56:58Z,[MySQL] New author - Elendil removed (#4612),https://github.com/MicrosoftDocs/azure-databases-docs/commit/f863a337be57024b42c73d1a55f4f45eb7ac95dc,Mark Ghanayem (@markingmyname),,,,2026-03-27T18:35:48Z,Merge pull request #4481 from moabuham/patch-24,https://github.com/MicrosoftDocs/azure-databases-docs/commit/26e1a2d9426125aed6ebc90b4f72682e75b999bb,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,17,2026-03-28T05:02:01Z,2026-03-28T05:02:01Z,Merge pull request #15508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a97d551fcbf9671eef484db16091eff25303b3a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:12:12Z,Merge pull request #15458 from samchang-msft/best-practices-monitoring,https://github.com/MicrosoftDocs/architecture-center/commit/974cee33fec8d1e052c5eb8b0e830cbd4661059b,Jill Grant (@JillGrant615),,,,2026-03-27T21:06:54Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/721a100414a7202c17b9226f2b47f042179f39b7,Shannon Leavitt (@ShannonLeavitt),,,,2026-03-27T21:03:17Z,Merge pull request #15467 from jmart1428/edit-scalable,https://github.com/MicrosoftDocs/architecture-center/commit/21f5db9233d3c32c7f60229b648bdc4c59f97999,Stacy Chambers (@Stacyrch140),,,,2026-03-27T21:00:42Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/f1efbb111eb73584b600232aec455a742a871c53,Shannon Leavitt (@ShannonLeavitt),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,17,2026-03-27T22:03:54Z,2026-03-27T22:03:54Z,Merge pull request #4210 from MicrosoftDocs/main639102458205920814syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/bbda742bf72c58eeb25bf51eda18e116053c2545,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4210,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4210,2026-03-27T22:02:25Z,Merge pull request #20393 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/630b84eb2f70e28a829d4a6411bce1b9279a3c39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4210,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4210,2026-03-27T21:32:04Z,Merge pull request #20392 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6fcdb8ecb8fb0695db24c69963ba1ac987e90e13,Bowen Yang (@Albertyang0),4210,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4210,2026-03-27T19:41:51Z,Merge pull request #4208 from mgodfre3/mgodfre3/import-backup-module-…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8fe33879263119ffb6829c7a992656c83689048a,Courtney Wales (@Court72),4208,Docs: add prerequisite to import Azure.Local.Backup.psm1,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4208,2026-03-27T19:36:13Z,Merge pull request #20271 from lisalozano/articles-about-network-fabr…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2f07d4731c6833e7940e4a349be06b84332db90f,Shawn Jackson (@ShawnJackson),4210,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4210
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,15,2026-03-28T00:34:06Z,2026-03-28T00:34:06Z,feat(warp): add resolveImports for #platform import resolution (#37818),https://github.com/Azure/azure-sdk-for-js/commit/57acd7b33de0305f35ad092a84b5f895f6d1e22e,Deyaa (@deyaaeldeen),37818,feat(warp): add resolveImports for #platform import resolution,https://github.com/Azure/azure-sdk-for-js/pull/37818,2026-03-27T22:49:45Z,Add CODEOWNERS for code reviewer agent workflows (#37878),https://github.com/Azure/azure-sdk-for-js/commit/749e8bb78ef4ced4a3dd0eeea718d4a913cab5f9,Deyaa (@deyaaeldeen),37878,Add CODEOWNERS for code reviewer agent workflows,https://github.com/Azure/azure-sdk-for-js/pull/37878,2026-03-27T21:51:41Z,Upgrade fast-xml-parser to 5.5.9 (#37857),https://github.com/Azure/azure-sdk-for-js/commit/e7e18aa64f8ddb832f75e2755b4242462b91f56b,Copilot (@Copilot),37857,Upgrade fast-xml-parser to 5.5.9,https://github.com/Azure/azure-sdk-for-js/pull/37857,2026-03-27T21:20:45Z,Sync eng/common directory with azure-sdk-tools for PR 14745 (#37854),https://github.com/Azure/azure-sdk-for-js/commit/f59ad06d4c350e9c43d97275591ea01ec656af5c,Azure SDK Bot (@azure-sdk),37854,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-js/pull/37854,2026-03-27T18:58:01Z,"Document reviewer agents: labels, VS Code usage, and configuration (#…",https://github.com/Azure/azure-sdk-for-js/commit/8c893c8998601ca8b24ea3ec3597ce1edda3e068,Deyaa (@deyaaeldeen),37872,"Document reviewer agents: labels, VS Code usage, and configuration",https://github.com/Azure/azure-sdk-for-js/pull/37872
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,13,2026-03-28T06:02:42Z,2026-03-28T06:02:42Z,Merge pull request #3253 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4aef65728945326d64c2eebb118fcce4a42495c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T22:53:44Z,Merge pull request #3252 from v-thepet/patch-7,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b70d8645db80218df0e29f5420f9c3da0747aeeb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-27T22:48:58Z,better link,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a5a7e73f21381abb67b3e267420ba995cb67f3f2,Theano Petersen (@v-thepet),,,,2026-03-27T22:39:46Z,Fix link for Red Hat Cloud Access subscription guide,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4de7d075f0ae0b319a82b94d5ea302e9d31e2727,Theano Petersen (@v-thepet),,,,2026-03-27T22:34:53Z,BULK Fix broken links,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c89a1c4eedf59966f711ca5795d40dbb0e914457,Theano Petersen (@v-thepet),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,13,2026-03-28T06:02:31Z,2026-03-28T06:02:31Z,Merge pull request #2917 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/34b7921284a522bb4e7c8cfbb112785a1e37424b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:34:44Z,Merge pull request #2916 from schaffererin/agentic-cli-editorial,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8f27769e6f3f0619816a2abb2e8227badd34ac98,Jill Grant (@JillGrant615),,,,2026-03-27T23:24:37Z,toc update,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6626fab76c031f1dacac2fdd72ebb9760d74b368,Erin Schaffer (@schaffererin),,,,2026-03-27T23:19:32Z,major editorial review for agentic cli content,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d55ca48f237befe1b8053d9aeac7ee3d2a0cbe47,Erin Schaffer (@schaffererin),,,,2026-03-27T22:44:01Z,Merge pull request #2914 from v-thepet/patch-2,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4e2ff4be6da560994908a153ac111c5b8999c553,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,13,2026-03-28T05:02:17Z,2026-03-28T05:02:17Z,Merge pull request #6568 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/59449fedee67701b9f23bc1f3c8f7d1237374bb5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T16:53:59Z,Merge pull request #6562 from MicrosoftDocs/jken/revise-dev-environme…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/d9f7a2674a8dd50a6e1f3afe7f5a6284dccd54a9,John Kennedy (@GrantMeStrength),,,,2026-03-27T16:50:17Z,Resize java-logo.png to 74x74 to match other language icons,https://github.com/MicrosoftDocs/windows-dev-docs/commit/6ca2ec2c463bfbb9847a0824cbd3de452924146e,John Kennedy (@GrantMeStrength),,,,2026-03-27T16:46:56Z,Add Java logo icon for dev environment landing page card,https://github.com/MicrosoftDocs/windows-dev-docs/commit/32eb324c8d98debec1ded809c5c7a38747acc72f,John Kennedy (@GrantMeStrength),,,,2026-03-27T16:44:07Z,Add Microsoft Java docs and video series links to Java page,https://github.com/MicrosoftDocs/windows-dev-docs/commit/132ddfde2369b192143ad333e5a889f3e3f2ddae,John Kennedy (@GrantMeStrength),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,13,2026-03-28T01:04:24Z,2026-03-28T01:04:24Z,Merge pull request #9078 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/21baa4caf2a8cc7cfc41a69a2a1a9ad8528acff8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T22:23:51Z,Merge pull request #9075 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-docs/commit/19dbf0999b773ec14bdd09303a22f237639a7d16,Bowen Yang (@Albertyang0),,,,2026-03-27T21:04:48Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/48542651202e10b39ff8f4677ddf28d2b28b5139,Learn Build Service GitHub App,,,,2026-03-27T21:03:07Z,Merge pull request #9077 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/97ffef342505c8826419dd8381b0aeb7ccd52cd8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T20:19:00Z,Merge pull request #9065 from MicrosoftDocs/pipelines/549194,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7cd76cfa04da585a80a3e67e4955a145070d9c69,Dennis Rea (@denrea),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,12,2026-03-28T01:04:54Z,2026-03-28T01:04:54Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f1772a13528c39e41bf2c6597c4a17f13d1f8fcb,Learn Build Service GitHub App,,,,2026-03-28T01:03:00Z,Merge pull request #21427 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bcdb1de595d81519673b9d85d7068dac0fbdb289,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T19:41:24Z,Merge pull request #21420 from MicrosoftDocs/Freshness-updates-March-26,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4f76e303c8bc69d604e9c9a2b997526415242391,John Michalak (@johnmichalak),,,,2026-03-27T19:28:58Z,fixing build issues,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/07bcb369d79b8c3af18948f5798827104a12643d,John Michalak (@johnmichalak),,,,2026-03-27T19:09:23Z,fixing build issues,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/46f53cff96bfa233231742205d601bc08545a39d,John Michalak (@johnmichalak),,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,11,2026-03-28T04:55:06Z,2026-03-28T04:55:06Z,Update portal,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b569539b2216f52c52d365f73277189ec464cebe,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T00:36:21Z,Typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/994376fceec465af80bc637fece63e6adfa1f75b,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T00:35:01Z,Formatting,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b2961996e3a060001b658d0048af05563b4b08e2,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T00:32:02Z,Reformat,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/26cb39870f78214d1b7cb49adb227fa21997b4b4,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-28T00:28:10Z,Clarification,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/db1d466e56e90607f267590e139e1cfaa4d0d19b,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,10,2026-03-28T01:02:14Z,2026-03-28T01:02:14Z,Merge pull request #10731 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/d7574d78661ac8cf21accda784316fef038de4ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:51:25Z,Merge pull request #10717 from MicrosoftDocs/users/anpetroc/github_fic,https://github.com/MicrosoftDocs/power-platform/commit/8c2acaef851ec46c7b77c88f094e421dbb08f65b,Peter Hecke (@phecke),,,,2026-03-27T23:42:46Z,Revise GitHub Actions OIDC tutorial steps,https://github.com/MicrosoftDocs/power-platform/commit/521e6575323b39719abcab82bd59b691ffa0844f,Peter Hecke (@phecke),,,,2026-03-27T23:07:56Z,Merge branch 'main' into users/anpetroc/github_fic,https://github.com/MicrosoftDocs/power-platform/commit/19be23564609c66f52e97ac7c054836866af4d34,Peter Hecke (@phecke),,,,2026-03-27T22:54:56Z,Update tutorial for OIDC and FIC configuration,https://github.com/MicrosoftDocs/power-platform/commit/bc074980d4bdcfdc4abe44b6e2587ce7b79bfedc,Peter Hecke (@phecke),,,
dotnet/docs,dotnet,docs,docs,main,9,2026-03-28T02:42:34Z,2026-03-28T02:42:34Z,"Add string.Create documentation to ""Create new strings in .NET"" (#52316)",https://github.com/dotnet/docs/commit/0856a0724cbb23de9da69213fca761980f72222d,Copilot (@Copilot),52316,"Add string.Create documentation to ""Create new strings in .NET""",https://github.com/dotnet/docs/pull/52316,2026-03-28T02:32:47Z,Add IIS single-file deployment limitation note (#52680),https://github.com/dotnet/docs/commit/6e25c3be15d3ec2a0f0441614e95c8da356d8dc2,Copilot (@Copilot),52680,Add IIS single-file deployment limitation note,https://github.com/dotnet/docs/pull/52680,2026-03-28T02:30:04Z,Doc: Add constructed generic type notation to type name specification…,https://github.com/dotnet/docs/commit/c8ce29ed4fe11c692661ae416b1c6d1e5ec34196,Copilot (@Copilot),52704,Doc: Add constructed generic type notation to type name specification article,https://github.com/dotnet/docs/pull/52704,2026-03-28T02:25:50Z,Rewrite covariance/contravariance definitions to be user-focused (#52…,https://github.com/dotnet/docs/commit/892efa55d7dcbd5d6652134d85b49517dac4184a,Copilot (@Copilot),52120,Rewrite covariance/contravariance definitions to be user-focused,https://github.com/dotnet/docs/pull/52120,2026-03-27T23:08:35Z,GHCP Update with latest design (#52595),https://github.com/dotnet/docs/commit/938ac84162f0985489248d4b18e90a4d56135b07,Andy (Steve) De George (@adegeo),52595,GHCP Update with latest design,https://github.com/dotnet/docs/pull/52595
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,9,2026-03-27T22:32:22Z,2026-03-27T22:32:22Z,Merge pull request #13481 from CLYVR/patch-69,https://github.com/MicrosoftDocs/office-docs-powershell/commit/131b0f21bc986ae0e978cf2ecc7f611ed2ae962d,Amy Guenther (@AGuentherinWA),13481,Update Get-CsMainlineAttendantAppointmentBookingFlow.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13481,2026-03-27T21:32:38Z,Update documentation for Get-CsMainlineAttendantSupportedLanguages,https://github.com/MicrosoftDocs/office-docs-powershell/commit/6392e395653ffb957ac148b114550fd3fb90d603,Colin Longman (@CLYVR),13481,Update Get-CsMainlineAttendantAppointmentBookingFlow.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13481,2026-03-27T21:32:18Z,Update documentation for Get-CsMainlineAttendantSupportedVoices,https://github.com/MicrosoftDocs/office-docs-powershell/commit/2e76c3631dec3ebdff5627326d734b8ed888f602,Colin Longman (@CLYVR),13481,Update Get-CsMainlineAttendantAppointmentBookingFlow.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13481,2026-03-27T21:31:57Z,Update Get-CsMainlineAttendantTenantInformation.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/642ddc447c5dca006ae5ed2367c3bbbdd2d4dff6,Colin Longman (@CLYVR),13481,Update Get-CsMainlineAttendantAppointmentBookingFlow.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13481,2026-03-27T21:31:25Z,Add caution note for Remove-CsMainlineAttendantQuestionAnswerFlow,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9cfa270decddc038bae0c6b46b0bf400d84aa8fd,Colin Longman (@CLYVR),13481,Update Get-CsMainlineAttendantAppointmentBookingFlow.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13481
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,8,2026-03-27T22:10:37Z,2026-03-27T22:10:37Z,Merge pull request #2314 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/f48d979045841834dffe83151bb83c441d4ae696,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T20:54:27Z,Merge pull request #2312 from alt-key/docs-editor/deployment-options-…,https://github.com/MicrosoftDocs/azure-management-docs/commit/ea0af20cccb4c432d7da0b064a660beb74753518,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-27T20:48:23Z,Learn Editor: Update deployment-options.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/938968da8e721d70453ecc00b770c18a36f1fc0f,Aline Tran (@alt-key),,,,2026-03-27T20:47:37Z,Learn Editor: Update deployment-options.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/ce8a42211c45f36cf5a17d5a0b317626b97167ea,Aline Tran (@alt-key),,,,2026-03-27T19:11:57Z,Merge pull request #2311 from JnHs/jh-as-azp,https://github.com/MicrosoftDocs/azure-management-docs/commit/5c1d0201ea13780279a9023bc94d03a200f1006c,Shilpa Sharma (@v-shils),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,8,2026-03-27T22:04:42Z,2026-03-27T22:04:42Z,Merge pull request #11290 from MicrosoftDocs/main639102458697188482sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fc834a4f97be40e7599dc1a07193434d42fe30ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11290,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11290,2026-03-27T22:04:27Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/105b9b6d25e3f0baf23f02caaf7822067748837a,Learn Build Service GitHub App,11290,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11290,2026-03-27T22:02:36Z,Merge pull request #15196 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/4442d61955eca472525f78dcc2b2354b03156f65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11290,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11290,2026-03-27T21:15:01Z,Update tutorial on C# unit testing (#15194),https://github.com/MicrosoftDocs/visualstudio-docs/commit/3a6416b84714b6e8602f20ae68f3b45220d43d6f,Mike Jones (@Mikejo5000),11290,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11290,2026-03-27T16:07:08Z,Merge pull request #11289 from MicrosoftDocs/main639102244124668202sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/0aa7c5d698562157e50db76ea5e937a137330622,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11289,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11289
