full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,2,2026-04-25T16:49:36Z,2026-04-25T16:49:36Z,Add regression test for quantize_static with in-memory ModelProto (#2…,https://github.com/microsoft/onnxruntime/commit/099271715b82f87754fa37fc55a9532ee56556ae,Rishi Dave (@Rishi-Dave),28201,Add regression test for quantize_static with in-memory ModelProto (#23268),https://github.com/microsoft/onnxruntime/pull/28201,2026-04-25T16:20:04Z,GQA unfused attention with FP32 QK accumulation (fixes #28195) (#28198),https://github.com/microsoft/onnxruntime/commit/997c4798cfacc73665949fba13a8855e44644ff7,Tianlei Wu (@tianleiwu),28198,GQA unfused attention with FP32 QK accumulation (fixes #28195),https://github.com/microsoft/onnxruntime/pull/28198,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,2,2026-04-25T16:02:23Z,2026-04-25T16:02:23Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/6eb3e8905b552fb790828a4b8b9ac0bd5cbda1cd,Learn Build Service GitHub App,,,,2026-04-25T16:01:38Z,Merge pull request #1690 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/715ebd71d2dd27b78e356d37d96630fdb485ea36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,main,1,2026-04-26T07:07:42Z,2026-04-26T07:07:42Z,docs: Regenerate core events API documentation with evidence validation,https://github.com/microsoft/amplifier-docs/commit/4431d470216bd9d0c1a70e4008891cda9df50466,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,1,2026-04-26T02:13:19Z,2026-04-26T02:13:19Z,Updates,https://github.com/MicrosoftLearning/ai-apps/commit/35e18f534b90be67a3bc1e8406762ab9ba58cd85,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/durable-functions-quickstart-python-azd,Azure-Samples,durable-functions-quickstart-python-azd,samples,main,1,2026-04-26T01:30:47Z,2026-04-26T01:30:47Z,Merge pull request #5 from torosent/feat/migrate-to-dts,https://github.com/Azure-Samples/durable-functions-quickstart-python-azd/commit/f24db3bf56555c57b5add461279789f3eac8d1de,lilyjma (@lilyjma),5,Migrate sample to Azure Durable Task Scheduler (DTS) backend,https://github.com/Azure-Samples/durable-functions-quickstart-python-azd/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/durable-functions-quickstart-typescript-azd,Azure-Samples,durable-functions-quickstart-typescript-azd,samples,main,1,2026-04-26T01:29:02Z,2026-04-26T01:29:02Z,Merge pull request #9 from torosent/feat/migrate-to-dts,https://github.com/Azure-Samples/durable-functions-quickstart-typescript-azd/commit/5984d8da59569b37f5e2918fbe8b590616e5deb1,lilyjma (@lilyjma),9,Migrate sample to Azure Durable Task Scheduler (DTS) backend,https://github.com/Azure-Samples/durable-functions-quickstart-typescript-azd/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Jekyll-Theme,MicrosoftLearning,Jekyll-Theme,training,master,1,2026-04-26T00:38:47Z,2026-04-26T00:38:47Z,Merge pull request #4 from JeffKoMS/inline-code-update,https://github.com/MicrosoftLearning/Jekyll-Theme/commit/66ddcc15c065593822315745025a59209c1990c1,Graeme Malcolm (@GraemeMalcolm),4,Update code.scss,https://github.com/MicrosoftLearning/Jekyll-Theme/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BCTech,microsoft,BCTech,samples,master,1,2026-04-25T22:34:06Z,2026-04-25T22:34:06Z,added 30 day course,https://github.com/microsoft/BCTech/commit/f783af56f86cec7cef5a6911101e3626f3113152,Kennie Pontoppidan (@KennieNP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github-copilot-dev,MicrosoftLearning,mslearn-github-copilot-dev,training,main,1,2026-04-25T21:07:41Z,2026-04-25T21:07:41Z,updated exercise 2 - analyze and document,https://github.com/MicrosoftLearning/mslearn-github-copilot-dev/commit/5133b8cf7e4f7b7d51036dc2b16d3c4b353cf5c5,Chris Howd (@ChrisHowd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-04-25T20:23:10Z,2026-04-25T20:23:10Z,Use MTP acronym consistently across Microsoft.Testing.Platform docs (…,https://github.com/dotnet/docs/commit/3740e24ec8342429cdff3ea32bb7795d13dda2b3,Amaury Levé (@Evangelink),53354,Use MTP acronym consistently across Microsoft.Testing.Platform docs,https://github.com/dotnet/docs/pull/53354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,main,1,2026-04-25T19:53:35Z,2026-04-25T19:53:35Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/windows-powershell-docs/commit/f113d6bda7df4bf60fb213c320c12678b40ae571,Gary Moore (@garycentric),4105,[AutoPublish] main to live - 04/24 22:59 PDT | 04/25 11:29 IST,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,main,1,2026-04-25T19:02:55Z,2026-04-25T19:02:55Z,Merge pull request #7299 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f99c54abafe72de536ba0b154867d0e3a79bc99e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
