full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,22,2026-06-05T06:03:40Z,2026-06-05T06:03:40Z,Merge pull request #2567 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/a27265d6dcb57bc38eebaf1c1e74387a1556f5cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T05:39:14Z,Merge pull request #2565 from johnsonshi/docs-editor/container-regist…,https://github.com/MicrosoftDocs/azure-management-docs/commit/c6bff568acd455ee8c7aa7b0406159466edf5847,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T05:32:33Z,Learn Editor: Update container-registry-geo-replication.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/6ea3f73b815fcfd7a668190c5ee17182bea6a587,Johnson Shi (@johnsonshi),,,,2026-06-05T05:32:24Z,Learn Editor: Update container-registry-geo-replication.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/5ba2435b066fb0c8ff929dbc3966efccabc2e396,Johnson Shi (@johnsonshi),,,,2026-06-05T05:18:08Z,Merge pull request #2564 from johnsonshi/docs-editor/container-regist…,https://github.com/MicrosoftDocs/azure-management-docs/commit/ac96f0816a64c7534e9b54237aa0535e43a87468,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,22,2026-06-05T06:02:35Z,2026-06-05T06:02:35Z,Merge pull request #3294 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/82946d90b2943fab8981b595ec329664d25a9e87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T03:41:01Z,Merge pull request #3292 from schaffererin/operator-security-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8bb22ccb7a6bf9ec6e0dd6baaba98815879ceec1,James Barnett (@JamesJBarnett),,,,2026-06-05T03:28:04Z,Merge pull request #3291 from schaffererin/mlops-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7a1c21289a75ee42570a9a81c5226e2b3a330316,James Barnett (@JamesJBarnett),,,,2026-06-05T03:07:24Z,Merge pull request #3289 from davidsmatlak/ds-updates-toc-20260604,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2d0aa66f4d3610c7de22c711feec8f75ca934b7f,James Barnett (@JamesJBarnett),,,,2026-06-05T03:06:05Z,Merge pull request #3290 from schaffererin/best-practices-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/603d18044711ac038f1944baf41e9a479b82b7ea,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,20,2026-06-05T01:03:46Z,2026-06-05T01:03:46Z,Merge pull request #12123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/c1a262deb2b20f313df701eca4fd03839fb3dfc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T00:54:19Z,Merge pull request #12122 from MicrosoftDocs/jordanchodakWork-patch-42,https://github.com/MicrosoftDocs/powerapps-docs/commit/d504db81cce7562b6981756c1a81ada317d39e1b,Jim Daly (@JimDaly),,,,2026-06-04T23:38:43Z,Refactor CLI commands in Dataverse action guide,https://github.com/MicrosoftDocs/powerapps-docs/commit/7dc23c9a0c7466ea5cc93565e6711f65ba553615,Jordan Chodak (@jordanchodakWork),,,,2026-06-04T23:35:52Z,Update CLI commands to remove 'npx' prefix,https://github.com/MicrosoftDocs/powerapps-docs/commit/78456af41acda5ec396ab748f1d7d1b6fc9c027a,Jordan Chodak (@jordanchodakWork),,,,2026-06-04T23:34:15Z,Remove 'npx' from create-connection command examples,https://github.com/MicrosoftDocs/powerapps-docs/commit/0ed53ea66d5cd9cfa29589a4d4ea0652ef01bb91,Jordan Chodak (@jordanchodakWork),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,19,2026-06-05T07:22:37Z,2026-06-05T07:22:37Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/65300cb1e65331e34fe9a81737b4e608ab63d0de,Learn Build Service GitHub App,,,,2026-06-05T07:12:22Z,Merge pull request #55155 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/cdbdb60a315a940a49f8ad12bd52931f867f04bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T03:52:29Z,Merge pull request #55153 from MicrosoftDocs/NEW-aaai-implement-distr…,https://github.com/MicrosoftDocs/learn/commit/02b5a4c1305efa524833a4f6e1c49cc5caefb296,Anna Huff (@AnnaMHuff),,,,2026-06-05T02:30:59Z,Merge pull request #55151 from Orin-Thomas/Orthomas-05Jun26-A,https://github.com/MicrosoftDocs/learn/commit/99d487ce91d9332e79baa5cb3301c42ced22c547,James Barnett (@JamesJBarnett),,,,2026-06-04T22:32:29Z,Take ownership of advocate module where author has left Microsoft,https://github.com/MicrosoftDocs/learn/commit/f1c0760269ac235f6edf72d79be1389d89d093bc,Orin-Thomas (@orthomas),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,18,2026-06-05T15:59:43Z,2026-06-05T15:59:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a04cd0f50eb946c051d7bc8bfd0a0f778b0b31fb,azure-sdk (@azure-sdk),,,,2026-06-05T10:09:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/21fdd89471c4542f905e62058cdcef336fe7559f,azure-sdk (@azure-sdk),,,,2026-06-05T09:54:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/43d4e18aa6042f99806a9d110b98ea6bf4e02c23,azure-sdk (@azure-sdk),,,,2026-06-05T09:54:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c84d22b8fce0c2ccde413362ce7dff34cb8a8ce3,azure-sdk (@azure-sdk),,,,2026-06-05T09:15:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e8fa0b1860ffdb1d3b382749cd7c4369ff842911,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,18,2026-06-05T06:04:37Z,2026-06-05T06:04:37Z,Merge pull request #4750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fb7ff3c903a6f7c423869c618dec467f575eb1f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T03:35:08Z,Merge pull request #4743 from bwren/sli-ga,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e33f49a3a025dff7d962c01e73e1af1f211d9e22,Anna Huff (@AnnaMHuff),,,,2026-06-04T23:10:10Z,image fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f3f02f9133defd783a441c990eb09ef0850004c0,bwren (@bwren),,,,2026-06-04T23:06:01Z,Merge branch 'main' of https://github.com/MicrosoftDocs/azure-monitor…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/10f954c0ee01ab4d4097d29f3acb55e07062099f,bwren (@bwren),,,,2026-06-04T22:59:30Z,Merge pull request #4738 from bwren/metrics-export-ga,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a5cefe55e1d5f0c158814e3de67dbedffb345643,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,17,2026-06-05T05:04:33Z,2026-06-05T05:04:33Z,Merge pull request #15945 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/21fbbbccd561bcffe69ff01febfd253301fffeb1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T22:39:07Z,Merge pull request #15940 from kenwith/kenwith/delete-adfs,https://github.com/MicrosoftDocs/architecture-center/commit/e4c15ac9efb250b0e4311cdadf6bf232783e87c0,James Barnett (@JamesJBarnett),,,,2026-06-04T21:54:13Z,Merge pull request #15942 from ferantivero/feature/578479_jun-princin…,https://github.com/MicrosoftDocs/architecture-center/commit/c5b02ebe1c748e2dd302a53a3e6916f12a695379,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-04T21:25:28Z,Delete Extend on-premises AD FS to Azure reference architecture,https://github.com/MicrosoftDocs/architecture-center/commit/9d6877522b984652ba6fac7ebfe856c8e17dd085,Ken Withee (@kenwith),,,,2026-06-04T20:42:05Z,Merge pull request #15939 from MicrosoftDocs/fix-broken-link,https://github.com/MicrosoftDocs/architecture-center/commit/2dc20019b6ca17d0ba0828f6cd6f7041679c3c90,Regan Downer (@v-regandowner),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,15,2026-06-04T22:03:57Z,2026-06-04T22:03:57Z,Merge pull request #4330 from MicrosoftDocs/main639162074222110050syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/09eb9f13fddad9492ba40004d98bcfcca93a4197,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4330,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4330,2026-06-04T22:03:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/90841ecaee70fe179efe3ec38bd09cf90f4db4ed,Learn Build Service GitHub App,4330,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4330,2026-06-04T22:02:09Z,Merge pull request #20942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7a562f3980c392ce9a4a0120c5cccb2deeaac418,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4330,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4330,2026-06-04T20:02:30Z,Merge pull request #20935 from sethmanheim/hubws6-4,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f27f55d5197616669d74b2573078a01c29e029cf,Seth Manheim (@sethmanheim),4330,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4330,2026-06-04T19:48:51Z,Merge pull request #20867 from SummerSmith/AKS-bm-PuP,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a368b971d8b9f0d394e6d910eecbd8e419971b07,Shilpa Sharma (@v-shils),4330,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4330
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,15,2026-06-04T22:03:17Z,2026-06-04T22:03:17Z,Merge pull request #11609 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/309f2370f0968025149dada991f4af9a284b0155,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T21:58:51Z,Merge pull request #11608 from MicrosoftDocs/JarrettRenshaw-patch-71,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b21da4c4712de106733929bb078a6773fbe5f492,Jarrett Renshaw (@JarrettRenshaw),,,,2026-06-04T21:58:33Z,Update ms.custom tag for Linux serial console doc,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fb192610c89b071c802c3023b9fc1cf0e06ecba7,Jarrett Renshaw (@JarrettRenshaw),,,,2026-06-04T20:57:53Z,Merge pull request #11591 from Batre-MSFT/Batre-MSFT-1780502765530,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/da34162d0c18575bc20f52996441c7844e370df9,Meera Krishna (@Cloud-Writer),,,,2026-06-04T20:41:20Z,Rename hcw-success.png to hybrid-configuration-wizard-success.png,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/51214dc50cd808a6f3e0cf789fdb822f06613a54,Meera Krishna (@Cloud-Writer),,,
dotnet/runtime,dotnet,runtime,docs,main,13,2026-06-05T13:49:07Z,2026-06-05T13:49:07Z,JIT: Superpmi wasm32 neardiff (#128967),https://github.com/dotnet/runtime/commit/ecaa1c589257cd25a5034dffba8e2a8fea10470a,Andy Ayers (@AndyAyersMS),128967,JIT: Superpmi wasm32 neardiff,https://github.com/dotnet/runtime/pull/128967,2026-06-05T12:59:55Z,"Reduce redundant lookup in OrderedDictionary<TKey, TValue>.Remove (#1…",https://github.com/dotnet/runtime/commit/a8b2c92ce2178750e6aa43bb71e035b4a8247dcc,prozolic (@prozolic),128988,"Reduce redundant lookup in OrderedDictionary<TKey, TValue>.Remove",https://github.com/dotnet/runtime/pull/128988,2026-06-05T12:25:48Z,[HTTP] httpbin sometimes returns 503 (#128999),https://github.com/dotnet/runtime/commit/055bebac832f04c9264ad45eb177af34b0711e62,Marie Píchová (@ManickaP),128999,[HTTP] httpbin sometimes returns 503,https://github.com/dotnet/runtime/pull/128999,2026-06-05T06:08:56Z,Reduce contention in UnwindInfoTable seen during high volume LCG meth…,https://github.com/dotnet/runtime/commit/8df86ac78f1e4510c63880a6f93507af5fdd4ee4,Eduardo Velarde (@eduardo-vp),128619,Reduce contention in UnwindInfoTable seen during high volume LCG method creation,https://github.com/dotnet/runtime/pull/128619,2026-06-05T05:33:17Z,"[clr-interp] Fix GC liveness reporting stale data for a var, before i…",https://github.com/dotnet/runtime/commit/d56ee0bbbcafbd3b17d55659eb70c1e7de466a64,Vlad Brezae (@BrzVlad),128709,"[clr-interp] Fix GC liveness reporting stale data for a var, before it is actually set",https://github.com/dotnet/runtime/pull/128709
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,12,2026-06-05T00:03:48Z,2026-06-05T00:03:48Z,Merge pull request #5141 from MicrosoftDocs/main639161915727886352syn…,https://github.com/MicrosoftDocs/memdocs/commit/dcd50e8595448d2a96d1a7c5ab844d0014fa7150,Mandi Ohlinger (@MandiOhlinger),5141,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5141,2026-06-04T17:39:29Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/b57e98bc7323b4fed42517a10d04c0c27001de22,Learn Build Service GitHub App,5141,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5141,2026-06-04T17:37:29Z,Merge pull request #20349 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/f1f66e14892ef90463c626a3be224612eed19c19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5141,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5141,2026-06-04T17:31:57Z,Merge pull request #20330 from bhuney/telemetryupdate,https://github.com/MicrosoftDocs/memdocs/commit/b7aed39da47329d0a5df8bfba2225d6c2e725f77,Mandi Ohlinger (@MandiOhlinger),5141,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5141,2026-06-04T17:29:41Z,Merge pull request #5140 from MicrosoftDocs/main639161229536529999syn…,https://github.com/MicrosoftDocs/memdocs/commit/5748326e90bea92217758a826a9f16acc1dc90be,Mandi Ohlinger (@MandiOhlinger),5140,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5140
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,12,2026-06-04T22:37:15Z,2026-06-04T22:37:15Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/774b840aa9b86f83a641feea883492734a1324e3,Learn Build Service GitHub App,,,,2026-06-04T22:34:11Z,Merge pull request #37396 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/79a4b654c7860a5995838dc1e81b51a147a9872f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T20:37:47Z,Merge pull request #10345 from MicrosoftDocs/FromPrivateRepo,https://github.com/MicrosoftDocs/sql-docs/commit/4825702c6d70a01c504753832a3275c6bc83fad8,Diana Richards (@v-dirichards),10345,Resolve syncing conflicts from FromPrivateRepo to live,https://github.com/MicrosoftDocs/sql-docs/pull/10345,2026-06-04T18:47:00Z,Refresh SSMA Oracle components article and add extended stored proced…,https://github.com/MicrosoftDocs/sql-docs/commit/6a7217e932186881e6e0fb1a39fb72ce58401ae5,Randolph West MSFT (@rwestMSFT),,,,2026-06-04T18:15:52Z,db literal values and new project property (#37390),https://github.com/MicrosoftDocs/sql-docs/commit/fd76786d4cd0193f2c00a919d092453373410a22,Drew Skwiers-Koballa (@dzsquared),,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,10,2026-06-05T15:04:00Z,2026-06-05T15:04:00Z,Update release-notes.md,https://github.com/MicrosoftDocs/Advertising/commit/5287e934f7281adafeed4e499cb5f686bb33e006,Rick Garitta (@rgaritta),,,,2026-06-05T15:01:37Z,Update ad-group.md,https://github.com/MicrosoftDocs/Advertising/commit/8054b4c88b8057966aeafe6594706604efbfb048,Rick Garitta (@rgaritta),,,,2026-06-05T14:58:01Z,Update campaign.md,https://github.com/MicrosoftDocs/Advertising/commit/ea1c62a8635fd592b13dd2d185713eaebac3dd45,Rick Garitta (@rgaritta),,,,2026-06-05T14:51:39Z,Update release-notes.md,https://github.com/MicrosoftDocs/Advertising/commit/f683de196914641dd132828e33f6c78de962d751,Rick Garitta (@rgaritta),,,,2026-06-05T14:44:06Z,Update release-notes.md,https://github.com/MicrosoftDocs/Advertising/commit/9757d5e7c762223bdcff93b4017d0c67bfeec400,Rick Garitta (@rgaritta),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,9,2026-06-05T15:20:01Z,2026-06-05T15:20:01Z,fix: remediate Dependabot security alerts (2026-06-05) (#2444),https://github.com/microsoft/TypeAgent/commit/40876cb312d70e38c76440e1ed9e65a06e7ad112,typeagent-bot[bot] (@typeagent-bot[bot]),2444,fix: remediate Dependabot security alerts (2026-06-05),https://github.com/microsoft/TypeAgent/pull/2444,2026-06-05T07:19:00Z,Add token count to action results and response generation (#2443),https://github.com/microsoft/TypeAgent/commit/78073b871acaa2d431316c0c636fd2d722a0fa24,robgruen (@robgruen),2443,Add token count to action results and response generation,https://github.com/microsoft/TypeAgent/pull/2443,2026-06-05T06:04:52Z,Update progress reporting and module resolution in plugin (#2442),https://github.com/microsoft/TypeAgent/commit/0b972ad1671e6145a8492decd2a193dc8c1052e2,Hillary Mutisya (@hillary-mutisya),2442,Update progress reporting and module resolution in plugin,https://github.com/microsoft/TypeAgent/pull/2442,2026-06-05T05:41:24Z,Align Spotify agent with new spotify api updates (#2441),https://github.com/microsoft/TypeAgent/commit/8be29dff35c6e1582cc5c74e5aa57727b724fb47,George Ng (@GeorgeNgMsft),2441,Align Spotify agent with new spotify api updates,https://github.com/microsoft/TypeAgent/pull/2441,2026-06-05T05:32:28Z,Added auto-linting (#2439),https://github.com/microsoft/TypeAgent/commit/05715ca02b67781994ae4d4f909362fdb17f6396,robgruen (@robgruen),2439,Added auto-linting,https://github.com/microsoft/TypeAgent/pull/2439
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,8,2026-06-05T16:06:12Z,2026-06-05T16:06:12Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#38832),https://github.com/Azure/azure-sdk-for-js/commit/0fc19cb25037fd1768579b76daaa9feb583be29e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38832,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-js/pull/38832,2026-06-05T09:47:18Z,[AutoPR @azure-arm-sql]-generated-from-SDK Generation - JS-6276195 (#…,https://github.com/Azure/azure-sdk-for-js/commit/1799d461ff499eff1f99d9776d4d86ce7efa74d6,Azure SDK Bot (@azure-sdk),38485,[AutoPR @azure-arm-sql]-generated-from-SDK Generation - JS-6276195,https://github.com/Azure/azure-sdk-for-js/pull/38485,2026-06-05T09:35:50Z,[AutoPR @azure-arm-notificationhubs]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/53a7841c3c00835d9ba0020e6d33deb52ceb8769,Azure SDK Bot (@azure-sdk),38732,[AutoPR @azure-arm-notificationhubs]-generated-from-SDK Generation - JS-6368748,https://github.com/Azure/azure-sdk-for-js/pull/38732,2026-06-05T09:16:57Z,[AutoPR @azure-arm-resourcehealth]-generated-from-SDK Generation - JS…,https://github.com/Azure/azure-sdk-for-js/commit/731b6da222bf36e04037c42d4d4b2dc8894cee66,Azure SDK Bot (@azure-sdk),38678,[AutoPR @azure-arm-resourcehealth]-generated-from-SDK Generation - JS-6355208,https://github.com/Azure/azure-sdk-for-js/pull/38678,2026-06-05T09:07:38Z,[AutoPR @azure-arm-hanaonazure]-generated-from-SDK Generation - JS-63…,https://github.com/Azure/azure-sdk-for-js/commit/47223e4d4b5fc833e1f6cff80ca07d083188e47a,Azure SDK Bot (@azure-sdk),38836,[AutoPR @azure-arm-hanaonazure]-generated-from-SDK Generation - JS-6398432,https://github.com/Azure/azure-sdk-for-js/pull/38836
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,8,2026-06-05T16:06:07Z,2026-06-05T16:06:07Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#49386),https://github.com/Azure/azure-sdk-for-java/commit/a90fc227a6090ac40846f4671653661e841ff2b0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49386,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-java/pull/49386,2026-06-05T15:25:50Z,Add ACR login step to Kafka CI pipeline for Testcontainers cache (#49…,https://github.com/Azure/azure-sdk-for-java/commit/49e85b1dacd868eab68bd798edd2f1b78300b805,Annie Liang (@xinlian12),49367,Add ACR login step to Kafka CI pipeline for Testcontainers cache,https://github.com/Azure/azure-sdk-for-java/pull/49367,2026-06-05T01:18:06Z,Increment package versions for trafficmanager releases (#49382),https://github.com/Azure/azure-sdk-for-java/commit/ce4d58458792ace2bd6af6b99aa859fbc9a7cd09,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49382,Increment versions for trafficmanager releases,https://github.com/Azure/azure-sdk-for-java/pull/49382,2026-06-05T01:17:40Z,Increment package versions for keyvault releases (#49384),https://github.com/Azure/azure-sdk-for-java/commit/432b5de02200ce3ed122a4084ebc98333a9e81cd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49384,Increment versions for keyvault releases,https://github.com/Azure/azure-sdk-for-java/pull/49384,2026-06-04T22:31:02Z,Sync eng/common directory with azure-sdk-tools for PR 15837 (#49383),https://github.com/Azure/azure-sdk-for-java/commit/e764a9ef255c082d26e182b3bc7b17876ade88b8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49383,Sync eng/common directory with azure-sdk-tools for PR 15837,https://github.com/Azure/azure-sdk-for-java/pull/49383
Azure-Samples/m365-inbox-agent-functions-python,Azure-Samples,m365-inbox-agent-functions-python,samples,main,8,2026-06-05T04:07:51Z,2026-06-05T04:07:51Z,Enrich Teams cards: lead with who + key idea above the fold,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/6d76a4d313029559d0b5c5c4fa68d5f6c7e6ead0,Paul Yuk (@paulyuk),,,,2026-06-05T04:02:18Z,Document Python 3.13 Flex Consumption deploy workaround,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/e1e30d4ec1c8902c8bdde895974df73de9ed3ed5,Paul Yuk (@paulyuk),,,,2026-06-04T23:26:00Z,docs: restructure README into a lean quickstart + /docs deep dives,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/0e12d9d2fb0c11f0171769406f63f0a6cb48a435,Paul Yuk (@paulyuk),,,,2026-06-04T23:08:16Z,Wire default Teams channel ids into deployed app settings,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/e088f654f837c826b17c00d1826f19821844b874,Paul Yuk (@paulyuk),,,,2026-06-04T22:44:10Z,"Fix Teams MCP hang, flatten Teams payload, add multi-channel routing",https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/4c1821338f5977e02d603af7928ee83c7d5a9170,Paul Yuk (@paulyuk),,,
Azure-Samples/m365-inbox-agent-functions-markdown,Azure-Samples,m365-inbox-agent-functions-markdown,samples,main,8,2026-06-05T04:07:51Z,2026-06-05T04:07:51Z,Enrich Teams cards: lead with who + key idea above the fold,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/9269be72174954b4b1c7f20af2ea3a645c531e0d,Paul Yuk (@paulyuk),,,,2026-06-05T04:02:18Z,Document Python 3.13 Flex Consumption deploy workaround,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/d9b4744556e7d24857915db268e18179b82d5228,Paul Yuk (@paulyuk),,,,2026-06-04T23:26:02Z,docs: restructure README into a lean quickstart + /docs deep dives (m…,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/848ef03214759c22433ba8ea50238ecd61791293,Paul Yuk (@paulyuk),,,,2026-06-04T23:08:16Z,Wire default Teams channel ids into deployed app settings,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/b5a94f121d42d3314f93d5bc9d6b42dd68be748a,Paul Yuk (@paulyuk),,,,2026-06-04T22:44:20Z,Fix Teams MCP hang and flatten Teams payload (default channel),https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/d789dcf27e03507a42aa9d2eeabe68b2c802baee,Paul Yuk (@paulyuk),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,7,2026-06-05T16:06:15Z,2026-06-05T16:06:15Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#47364),https://github.com/Azure/azure-sdk-for-python/commit/c33b24c576440dfe30b98c820b2b7ecef10a2e5b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47364,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-python/pull/47364,2026-06-05T15:49:07Z,Track live metrics disabling in feature sdkstats (distro) (#47141),https://github.com/Azure/azure-sdk-for-python/commit/840e7483d80674e74a825db3b3addae98eb1237f,Radhika Gupta (@rads-1996),47141,Track feature sdkstats when live metrics is disabled,https://github.com/Azure/azure-sdk-for-python/pull/47141,2026-06-05T06:50:19Z,Autorest to Typespec migration for v2024-10-01-preview | Migrate Data…,https://github.com/Azure/azure-sdk-for-python/commit/bb4a373b57eac93ab0a69a92e775e6660d19e7e6,saanikaguptamicrosoft (@saanikaguptamicrosoft),47349,Autorest to Typespec migration for v2024-10-01-preview | Migrate Datastore SDK usage from v2024-07-01-preview to v2024-10-01-preview,https://github.com/Azure/azure-sdk-for-python/pull/47349,2026-06-05T05:52:48Z,Delete disabled test file disable_test_mgmt_sql.py (#47365),https://github.com/Azure/azure-sdk-for-python/commit/ef984fc21b008a31b572a5d3192c475f469d6179,Yuchao Yan (@msyyc),47365,Delete disabled test file disable_test_mgmt_sql.py,https://github.com/Azure/azure-sdk-for-python/pull/47365,2026-06-05T01:37:08Z,Users/singankit/supress noisy logs (#47280),https://github.com/Azure/azure-sdk-for-python/commit/ddffaef8d7e44feadb0cb168ef3ea05acc147850,Ankit Singhal (@singankit),47280,Users/singankit/supress noisy logs,https://github.com/Azure/azure-sdk-for-python/pull/47280
