full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,14,2026-05-21T22:10:19Z,2026-05-21T22:10:19Z,Merge pull request #381 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/cf4cdeede84d8306aa6bbca2872288411a2d754f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T19:40:13Z,Merge pull request #380 from MicrosoftDocs/copilot/add-java-bulk-exec…,https://github.com/MicrosoftDocs/nosql-docs/commit/d3189851dd907a00eeff23e3ca8e083438e6e4d1,Shilpa Sharma (@v-shils),,,,2026-05-21T17:51:07Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/nosql-docs/commit/91f5618f7eaa9f8f0c6eede65a7f3bf0d67796c8,Sidney Andrews (@seesharprun),,,,2026-05-21T17:50:49Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/nosql-docs/commit/d974bd8176709199b7aeb0688bd380fd1ed62c88,Sidney Andrews (@seesharprun),,,,2026-05-21T17:44:22Z,Cosmos DB | Apply Acrolinx copy editing fixes to bulk-executor-java.md,https://github.com/MicrosoftDocs/nosql-docs/commit/e096450b0840c2965ab94f2e7b34c315012682d0,copilot-swe-agent[bot] (@Copilot),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,13,2026-05-22T13:04:03Z,2026-05-22T13:04:03Z,Prepare azure-ai-agentserver-responses 1.0.0b7 release (#47076),https://github.com/Azure/azure-sdk-for-python/commit/af335caf9cb5ca0a283ab21c44240e3c827f20a4,Hameed Kunkanoor (@Hameedkunkanoor),47076,Prepare azure-ai-agentserver-responses 1.0.0b7 release,https://github.com/Azure/azure-sdk-for-python/pull/47076,2026-05-22T08:05:03Z,Add MCP builder support for output/error and caller-supplied item IDs…,https://github.com/Azure/azure-sdk-for-python/commit/a933792c0c40c4de4b2c6bfe3a201f53f9ff20de,Hameed Kunkanoor (@Hameedkunkanoor),46985,Add MCP builder support for output/error and caller-supplied item IDs,https://github.com/Azure/azure-sdk-for-python/pull/46985,2026-05-22T07:03:25Z,[AutoPR azure-mgmt-resource-deployments]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-python/commit/b0873baf6b58ca4e84d20ad694dc1ae67dc30bf4,Azure SDK Bot (@azure-sdk),47044,[AutoPR azure-mgmt-resource-deployments]-generated-from-SDK Generation - Python-6331830,https://github.com/Azure/azure-sdk-for-python/pull/47044,2026-05-22T07:02:54Z,[AutoPR azure-mgmt-iothub]-generated-from-SDK Generation - Python-632…,https://github.com/Azure/azure-sdk-for-python/commit/5ebaa1308de60b112a26f7ac156c3a0acfb3c573,Azure SDK Bot (@azure-sdk),47024,[AutoPR azure-mgmt-iothub]-generated-from-SDK Generation - Python-6326707,https://github.com/Azure/azure-sdk-for-python/pull/47024,2026-05-22T07:02:40Z,[AutoPR azure-mgmt-resource-databoundaries]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-python/commit/c46f20d8cc02a9d70b82d37f38c8a67d383fd8c8,Azure SDK Bot (@azure-sdk),47043,[AutoPR azure-mgmt-resource-databoundaries]-generated-from-SDK Generation - Python-6331829,https://github.com/Azure/azure-sdk-for-python/pull/47043
dotnet/runtime,dotnet,runtime,docs,main,12,2026-05-22T14:47:06Z,2026-05-22T14:47:06Z,Cleanup some of the intrinsic fallback implementations to make it eas…,https://github.com/dotnet/runtime/commit/d2161b7a600fd34eca6f6801519314c852666b1d,Tanner Gooding (@tannergooding),128454,Cleanup some of the intrinsic fallback implementations to make it easier to add support for new types,https://github.com/dotnet/runtime/pull/128454,2026-05-22T14:30:12Z,Platform specific docs analyzer (#128411),https://github.com/dotnet/runtime/commit/d45cbb3edd4268c67a681973f8e5f11be7370645,Eric StJohn (@ericstj),128411,Platform specific docs analyzer,https://github.com/dotnet/runtime/pull/128411,2026-05-22T13:32:07Z,Remove redundant `#if NET` in `CollectionHelpers.ValidateCopyToArgume…,https://github.com/dotnet/runtime/commit/444d544ac45986c333bb92020413bc381d50ab2f,Ihor Kuzmychov (@iikuzmychov),128464,Remove redundant `#if NET` in `CollectionHelpers.ValidateCopyToArguments`,https://github.com/dotnet/runtime/pull/128464,2026-05-22T11:01:51Z,Disable ExpressionsUnwrapeExternallyThrownRuntimeWrappedException on …,https://github.com/dotnet/runtime/commit/eb5503a1f0dc40ee7b73eb79a039eb143ee25038,Copilot (@Copilot),128475,Disable ExpressionsUnwrapeExternallyThrownRuntimeWrappedException on Wasm CoreCLR,https://github.com/dotnet/runtime/pull/128475,2026-05-22T06:58:11Z,NativeAOT: allow full-width `0x`/`0X`-prefixed 64-bit hex env config …,https://github.com/dotnet/runtime/commit/4a84da2cda2a2d7425d5f30204bc0d4a84aadef0,Copilot (@Copilot),128462,NativeAOT: allow full-width `0x`/`0X`-prefixed 64-bit hex env config values,https://github.com/dotnet/runtime/pull/128462
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,12,2026-05-22T11:02:10Z,2026-05-22T11:02:10Z,Merge pull request #3224 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2c9378f6ceb729935330f08bbd894ce62f698ff6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T09:47:16Z,Merge pull request #3222 from dvadas/davidvadas/global-namespace,https://github.com/MicrosoftDocs/azure-aks-docs/commit/59d597799370f8ede43d21054e007e092d208cd8,Tracey Torble (@ttorble),,,,2026-05-22T07:41:51Z,Acrolinx.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/993a2777c2e0e565a07bc7b2a7c4e504078a535e,David Vadas (@dvadas),,,,2026-05-22T07:30:29Z,Tidying up after LLM review.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3077a14c55b2e62155b9748c501e5ffede7abe6c,David Vadas (@dvadas),,,,2026-05-22T07:25:43Z,Manually added more detail/fixes to the howto text.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5f2ea37e597b3ba75f1ab6d62740371c2f44d4cb,David Vadas (@dvadas),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,12,2026-05-22T02:03:41Z,2026-05-22T02:03:41Z,Merge pull request #11500 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3e3a9e592fe1e2e24ceb259c1809865d5f7e22e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T23:25:53Z,Merge pull request #11499 from v-tappelgate/AB#11865-Update-Automated…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6886d173ab44e21c18057b17c1152ec4efe02c08,Teresa Appelgate (@v-tappelgate),,,,2026-05-21T23:01:57Z,Merge pull request #11458 from dascottmsft/docs-editor/resolve-teams-…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/eb4987d2b46b468a432757e46f55e05d2d7818d3,Meera Krishna (@Cloud-Writer),,,,2026-05-21T22:55:38Z,Update resolve-teams-client-crash-issues.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7db70b0dfd346a07fbca5dcbeafab837ca3f4ce9,Meera Krishna (@Cloud-Writer),,,,2026-05-21T22:51:14Z,Merge pull request #11481 from v-tappelgate/AB#11669-Windows-activati…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b0bdcc32d087a09c75311f6452304cf5e944b522,Teresa Appelgate (@v-tappelgate),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,12,2026-05-21T23:03:32Z,2026-05-21T23:03:32Z,Merge pull request #9111 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a2b6e0b7bcd02e01e9a94fb1e1b01390f430a517,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T20:50:08Z,Merge pull request #8558 from ronniegeraghty/rust-ga-prep,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8a43d99d293d158c1761a760fc5130347ac3db25,Dennis Rea (@denrea),,,,2026-05-21T20:40:11Z,Merge pull request #9110 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/19263db8666b10ea937cf995d1c49fa76e7cf0d5,Karl Erickson (@KarlErickson),,,,2026-05-21T19:30:10Z,Update package index with latest published versions,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4d2a64ab150c83fbefd770fecdf5feb6fbb690fe,azure-sdk (@azure-sdk),,,,2026-05-21T18:18:38Z,Merge pull request #9075 from azure-sdk/azure-dev-cli/1.25.1-6308432.2,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d827dcd17d5fecd900d9d87f48c2e02706df6fff,alexwolfmsft (@alexwolfmsft),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,11,2026-05-22T14:57:22Z,2026-05-22T14:57:22Z,Fix CUDA build with contrib ops disabled (#28554),https://github.com/microsoft/onnxruntime/commit/5003d9322706160eae589ce27be210d5d338e5cf,Copilot (@Copilot),28554,Fix CUDA build with contrib ops disabled,https://github.com/microsoft/onnxruntime/pull/28554,2026-05-22T14:56:56Z,"QMoE CUDA: input validation, prepack cleanups, and packaging pipeline…",https://github.com/microsoft/onnxruntime/commit/43989a71997db9110c0cab633d397278a98c5624,Tianlei Wu (@tianleiwu),28607,"QMoE CUDA: input validation, prepack cleanups, and packaging pipeline fix",https://github.com/microsoft/onnxruntime/pull/28607,2026-05-22T08:36:28Z,[NVEP]: fix test for multi-gpu situation (#27837),https://github.com/microsoft/onnxruntime/commit/b850fcbb11276e6a580879a9de6b9004954b3a20,Stephan Seitz (@theHamsta),27837,[NVEP]: fix test for multi-gpu situation,https://github.com/microsoft/onnxruntime/pull/27837,2026-05-22T06:46:22Z,Parallelize CPU ScatterElements kernel via ThreadPool (#28588),https://github.com/microsoft/onnxruntime/commit/e3655b3583310366fa15c3bd6bd21ad55dbb657f,Copilot (@Copilot),28588,Parallelize CPU ScatterElements kernel via ThreadPool,https://github.com/microsoft/onnxruntime/pull/28588,2026-05-22T03:10:01Z,Validate seqlens_k against cos_cache bounds in GroupQueryAttention to…,https://github.com/microsoft/onnxruntime/commit/1e80c291fe1d2e4296d1e19da4d373692f377341,Akshay Sonawane (@apsonawane),28277,Validate seqlens_k against cos_cache bounds in GroupQueryAttention to…,https://github.com/microsoft/onnxruntime/pull/28277
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,11,2026-05-22T11:50:00Z,2026-05-22T11:50:00Z,Fix path-based singleton resource detection (#59332),https://github.com/Azure/azure-sdk-for-net/commit/b39fff5dd980b08032d74bf4e0ce4a4aee94c8db,Dapeng Zhang (@ArcturusZhang),59332,Fix path-based singleton resource detection,https://github.com/Azure/azure-sdk-for-net/pull/59332,2026-05-22T09:51:15Z,Update mgmt SDK pointers for access cleanup (#59350),https://github.com/Azure/azure-sdk-for-net/commit/0b393e127826b1818c4af83f3b58556b563e1e88,Wei Hu (@live1206),59350,Update mgmt SDK pointers for access cleanup,https://github.com/Azure/azure-sdk-for-net/pull/59350,2026-05-22T07:30:06Z,Rename Storage static website API (#59408),https://github.com/Azure/azure-sdk-for-net/commit/e3ef0962c421536773c12f527c7e044815a0688b,Dapeng Zhang (@ArcturusZhang),59408,Rename Storage static website API,https://github.com/Azure/azure-sdk-for-net/pull/59408,2026-05-22T07:10:51Z,tests for multiple sync tokens (#59247),https://github.com/Azure/azure-sdk-for-net/commit/8d4ca5119aac381aac4cd91a04e68f6b59367517,linglingye001 (@linglingye001),59247,Tests for multiple sync tokens,https://github.com/Azure/azure-sdk-for-net/pull/59247,2026-05-22T01:31:56Z,Increment version for agentserver releases (#59400),https://github.com/Azure/azure-sdk-for-net/commit/74863e72f112c2478fbeea527d54923670acf9c8,Azure SDK Bot (@azure-sdk),59400,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-net/pull/59400
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,11,2026-05-21T22:04:31Z,2026-05-21T22:04:31Z,Merge pull request #11349 from MicrosoftDocs/main639149978567874780sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/52199f1e15d49d5b1a6b875086bbd79967d778da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11349,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11349,2026-05-21T22:04:14Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6980a2e6738f42c0eac1362f19e5cfff1826d7d4,Learn Build Service GitHub App,11349,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11349,2026-05-21T22:02:38Z,Merge pull request #15432 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9e96b2ecd07b087edac4451127b8030abec90196,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11349,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11349,2026-05-21T21:01:13Z,Merge pull request #15431 from rigel512/test-branch,https://github.com/MicrosoftDocs/visualstudio-docs/commit/afd21bc7466cf07c100105283fb38a89d7a70b06,prmerger-automator[bot] (@prmerger-automator[bot]),11349,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11349,2026-05-21T20:50:08Z,Upper case Subscriptions,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5cdbc31283162d23b38ca51c3021626f1a9da897,Jose Becerra (@JoseB-RDC),11349,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11349
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,10,2026-05-22T15:57:37Z,2026-05-22T15:57:37Z,fix: pin mkdocs pygments compatibility (#1117),https://github.com/Azure-Samples/holiday-peak-hub/commit/5061abc41afffbc39a652b4b01bf183a0360c0da,Ricardo Cataldi (@Cataldir),1117,fix: pin mkdocs pygments compatibility,https://github.com/Azure-Samples/holiday-peak-hub/pull/1117,2026-05-22T15:21:28Z,docs: reconcile stale PR references (#1114),https://github.com/Azure-Samples/holiday-peak-hub/commit/0ebcb9c775c2eb2338cce7b6d620a236d56fbd65,Ricardo Cataldi (@Cataldir),1114,docs: reconcile stale PR references,https://github.com/Azure-Samples/holiday-peak-hub/pull/1114,2026-05-22T15:08:44Z,feat: add continuous agent evaluation engine (#1116),https://github.com/Azure-Samples/holiday-peak-hub/commit/9feb3da32062e6699b4655e222345a4f32be7aa0,Ricardo Cataldi (@Cataldir),1116,feat: add continuous agent evaluation engine,https://github.com/Azure-Samples/holiday-peak-hub/pull/1116,2026-05-21T20:56:40Z,chore(deps): bump the ui-security-updates group across 1 directory wi…,https://github.com/Azure-Samples/holiday-peak-hub/commit/3cb91b3113b914c770e14fd1994be21d944977c4,dependabot[bot] (@dependabot[bot]),1111,chore(deps): bump the ui-security-updates group across 1 directory with 3 updates,https://github.com/Azure-Samples/holiday-peak-hub/pull/1111,2026-05-21T20:50:36Z,chore(deps): bump mem0ai in /apps/inventory-health-check/src (#1110),https://github.com/Azure-Samples/holiday-peak-hub/commit/e3421e62d70b21b3d42d038cd544a6ce37b57222,dependabot[bot] (@dependabot[bot]),1110,chore(deps): bump mem0ai in /apps/inventory-health-check/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/1110
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,10,2026-05-22T14:55:49Z,2026-05-22T14:55:49Z,Merge pull request #1977 from jackpMS/jackp-expression-limits,https://github.com/MicrosoftDocs/entra-docs/commit/1519643a2a7e8de36d3d315c71df336ca605998c,Regan Downer (@v-regandowner),1977,Explicitly state App Provisioning Expressions Limits,https://github.com/MicrosoftDocs/entra-docs/pull/1977,2026-05-22T07:34:06Z,Merge pull request #13232 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/c81bb2f36235a30cbc0611f779b43e8487c1a748,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T02:34:25Z,Update App Provisioning Expressions Limits,https://github.com/MicrosoftDocs/entra-docs/commit/43f7f26220bb1ba9168508c05700402a600e4aba,jackpMS (@jackpMS),1977,Explicitly state App Provisioning Expressions Limits,https://github.com/MicrosoftDocs/entra-docs/pull/1977,2026-05-21T23:42:17Z,Merge pull request #13231 from shlipsey3/maintenance-052126,https://github.com/MicrosoftDocs/entra-docs/commit/53bf51f2ca88eea3488e323fe9cad85ae4756af8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T23:35:54Z,Update links to Conditional Access Optimization Agent,https://github.com/MicrosoftDocs/entra-docs/commit/1b5f3d87c532571289ff8920af49dc12552149e9,shlipsey3 (@shlipsey3),,,
Azure-Samples/azure-sdk-code-sample-skills,Azure-Samples,azure-sdk-code-sample-skills,samples,main,10,2026-05-22T12:41:39Z,2026-05-22T12:41:39Z,Merge pull request #1 from diberry/scaffold/plugin-structure,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/commit/385d165c872c4aa3cc6803028a3f2efb795fb7cd,Dina Berry (MSFT) (@diberry),1,feat: Scaffold Copilot plugin structure with 7 SDK review skills,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/pull/1,2026-05-21T23:23:04Z,feat: scaffold Copilot plugin structure with 7 SDK review skills,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/commit/8bf00866b4e5aa8b584a1ce894dea0550e3d6e2d,Dina Berry (@diberry),1,feat: Scaffold Copilot plugin structure with 7 SDK review skills,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/pull/1,2026-05-21T21:52:12Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/commit/398ff4e269cdc4d02c0942066000c7da27f049fc,Microsoft Open Source (@microsoftopensource),,,,2026-05-21T21:52:11Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/commit/5e4c580858f3f6e2be7698f3e47afe36ce3311f4,Microsoft Open Source (@microsoftopensource),,,,2026-05-21T21:52:08Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/azure-sdk-code-sample-skills/commit/f7331fb9d0a14c34ac3aecd8ded91c3052ee2449,Microsoft Open Source (@microsoftopensource),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,10,2026-05-22T09:23:54Z,2026-05-22T09:23:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d9a3faa4422cd5915a55577037a526db4fd0457f,azure-sdk (@azure-sdk),,,,2026-05-22T08:42:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e909e0d214adeb5ec53b9f16e8c4f1966b9aa765,azure-sdk (@azure-sdk),,,,2026-05-22T08:42:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/496080e763ceaa305072567563a55a2bba987631,azure-sdk (@azure-sdk),,,,2026-05-22T08:40:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ad3072d7e8ae37f74ed54474824c6c6bdfe0e034,azure-sdk (@azure-sdk),,,,2026-05-22T08:28:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/040c21eb334e7b9075de624ecae65d4de352f50e,azure-sdk (@azure-sdk),,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,10,2026-05-22T06:13:34Z,2026-05-22T06:13:34Z,Merge pull request #32 from Azure-Samples/feature/crawl-timing-hooks,https://github.com/Azure-Samples/azure-finops-agent/commit/5c3375301ed34ccc756aa6615011ef823666b375,Ali Reza Farahnak (@alfarahn),32,Refactor Microsoft Auth endpoints and enhance token handling,https://github.com/Azure-Samples/azure-finops-agent/pull/32,2026-05-22T06:13:19Z,Potential fix for pull request finding 'CodeQL / Generic catch clause',https://github.com/Azure-Samples/azure-finops-agent/commit/ccc8b9dbb87066a3382549a7f84c2867472d939b,Ali Reza Farahnak (@alfarahn),32,Refactor Microsoft Auth endpoints and enhance token handling,https://github.com/Azure-Samples/azure-finops-agent/pull/32,2026-05-21T19:44:02Z,Potential fix for pull request finding 'CodeQL / Generic catch clause',https://github.com/Azure-Samples/azure-finops-agent/commit/8b5ba434ab642c8913d2f83acb316ce489244425,Ali Reza Farahnak (@alfarahn),32,Refactor Microsoft Auth endpoints and enhance token handling,https://github.com/Azure-Samples/azure-finops-agent/pull/32,2026-05-21T19:43:04Z,Potential fix for pull request finding 'CodeQL / Useless upcast',https://github.com/Azure-Samples/azure-finops-agent/commit/4ade24cbd9372c5b092e95cfcdcabaa9d77b48c3,Ali Reza Farahnak (@alfarahn),32,Refactor Microsoft Auth endpoints and enhance token handling,https://github.com/Azure-Samples/azure-finops-agent/pull/32,2026-05-21T19:42:54Z,Potential fix for pull request finding 'CodeQL / Useless upcast',https://github.com/Azure-Samples/azure-finops-agent/commit/c6c7dfb207626e83000940e434bd1864fcb62adb,Ali Reza Farahnak (@alfarahn),32,Refactor Microsoft Auth endpoints and enhance token handling,https://github.com/Azure-Samples/azure-finops-agent/pull/32
dotnet/orleans,dotnet,orleans,docs,main,10,2026-05-22T04:26:00Z,2026-05-22T04:26:00Z,Make deactivation placement test deterministic (#10132),https://github.com/dotnet/orleans/commit/ec49a5f935eba895eaa0f56cc03fad15b590e0bf,Reuben Bond (@ReubenBond),10132,Make deactivation placement test deterministic,https://github.com/dotnet/orleans/pull/10132,2026-05-21T23:03:52Z,docs: require conventional commits (#10133),https://github.com/dotnet/orleans/commit/89a242d88ae711855d7d311d2dab9b197025baaf,Reuben Bond (@ReubenBond),10133,docs: require conventional commits,https://github.com/dotnet/orleans/pull/10133,2026-05-21T22:40:23Z,Avoid waiting for inactive repartitioning migrations (#10130),https://github.com/dotnet/orleans/commit/cb792835272a452e3ae34058c91fd6d06e85a29a,Reuben Bond (@ReubenBond),10130,Avoid waiting for inactive repartitioning migrations,https://github.com/dotnet/orleans/pull/10130,2026-05-21T22:39:18Z,Stabilize activation rebalancer control test (#10131),https://github.com/dotnet/orleans/commit/6f5ca6383ad5913af0071b7913aa69a0d73f886e,Reuben Bond (@ReubenBond),10131,Stabilize activation rebalancer control test,https://github.com/dotnet/orleans/pull/10131,2026-05-21T20:26:49Z,Refactor InsideRuntimeClient response handling (#10128),https://github.com/dotnet/orleans/commit/929ef59e9eb4b6b08238fdc191fcfaf708c4a60f,Reuben Bond (@ReubenBond),10128,Refactor InsideRuntimeClient response handling,https://github.com/dotnet/orleans/pull/10128
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,8,2026-05-22T13:04:30Z,2026-05-22T13:04:30Z,Merge pull request #16378 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8114f39de8817ea17ed007afcb30c7030af01db8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T07:33:02Z,Merge pull request #16362 from MicrosoftDocs/la-fb-update,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f2c1e3f0b87a703ab38387206589ac0b6af3fbd0,Soumyashree Das (@Soumyasd27),,,,2026-05-22T07:03:26Z,Merge pull request #16376 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0465e5d19d4bf712eb96ccc86199a7f7f4407e9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T06:48:52Z,updated fwlink to LG,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/748c82dac38a72c391b5fcec2171c4f009aac31d,lavanyakr01 (@lavanyakr01),,,,2026-05-22T06:39:36Z,updated fwlink to LG,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/66716454ba8dff0c170e6976ff8ef9a60bfed717,lavanyakr01 (@lavanyakr01),,,
dotnet/msbuild,dotnet,msbuild,docs,main,7,2026-05-22T14:46:01Z,2026-05-22T14:46:01Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/f50969ed8cf793f1c3383b99af39f2c155468f02,dotnet bot (@dotnet-bot),13843,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14169404,https://github.com/dotnet/msbuild/pull/13843,2026-05-22T13:30:01Z,Migration of the LC Task (#13786),https://github.com/dotnet/msbuild/commit/a8fa314311d5899901986f978683ccd28616d232,Aleš Prokop (@AlesProkop),13786,Migration of the LC Task,https://github.com/dotnet/msbuild/pull/13786,2026-05-22T09:54:33Z,"Added a message of enabled logs, and their paths. (#13577)",https://github.com/dotnet/msbuild/commit/f0971b5038554e80ce4cf832b405a6cc28d18538,Aleš Prokop (@AlesProkop),13577,"Added a message of enabled logs, and their paths.",https://github.com/dotnet/msbuild/pull/13577,2026-05-22T05:48:40Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/e9576a7d58686f6b929b9f5ada5c0808e9bb6543,dotnet bot (@dotnet-bot),13839,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14167574,https://github.com/dotnet/msbuild/pull/13839,2026-05-22T03:31:42Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/349a45f4550141c54bcb713d51ab491825d23ad0,dotnet bot (@dotnet-bot),13816,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14159255,https://github.com/dotnet/msbuild/pull/13816
dotnet/roslyn,dotnet,roslyn,docs,main,7,2026-05-22T14:41:45Z,2026-05-22T14:41:45Z,Report an error for a custom union declaration that is missing the mi…,https://github.com/dotnet/roslyn/commit/94d655f96d887980d030b095aba7f219e57cc13f,AlekseyTs (@AlekseyTs),83813,Report an error for a custom union declaration that is missing the minimal set of APIs,https://github.com/dotnet/roslyn/pull/83813,2026-05-22T08:21:21Z,Caching compiler: update timestamp of outputs (#83802),https://github.com/dotnet/roslyn/commit/917472a817da174b4c74f49db5597269aebef847,Jan Jones (@jjonescz),83802,Caching compiler: update timestamp of outputs,https://github.com/dotnet/roslyn/pull/83802,2026-05-22T08:19:23Z,Unsafe evolution: `unsafe` fields (#83694),https://github.com/dotnet/roslyn/commit/5823b9f864c642ff1392fcf133edbaeb2ef6b51c,Jan Jones (@jjonescz),83694,Unsafe evolution: `unsafe` fields,https://github.com/dotnet/roslyn/pull/83694,2026-05-22T05:04:38Z,remove duplicate lsp registration breaking cca (#83830),https://github.com/dotnet/roslyn/commit/bb1e5c4dfe3212ce6b1e44183c2044a2d61fb15b,David Barbet (@dibarbet),83830,remove duplicate lsp registration breaking cca,https://github.com/dotnet/roslyn/pull/83830,2026-05-22T00:25:34Z,Remove unnecessary ProjectReference (#83596),https://github.com/dotnet/roslyn/commit/8ca0083876a4350f985938117de5bd69a2b1537a,Jason Malinowski (@jasonmalinowski),83596,Remove unnecessary ProjectReference,https://github.com/dotnet/roslyn/pull/83596
