full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,9,9,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:06:50Z,84,docs;human-authored;watchlist,0,2026-07-24T18:06:50Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/02f2cd5a0ed432308987a3aec395240cc1562806,Learn Build Service GitHub App,,,,2026-07-24T18:05:15Z,Merge pull request #12031 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9fc42e1d0356cb2e54ca9403bfe78eb16171d406,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T17:41:11Z,"Update fix-error-code-5-7-134-in-exchange-online, manage-mail-flow-se…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/50b2c9c62d16ec0878ffc40b313359521dd63c9f,Arindam Thokder (@arindamthokder),,,,2026-07-24T17:39:25Z,Update fix-error-code-5-7-136-in-exchange-online (#11968),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4f88d09ccd345eb7a3a07f022cb6efd023d9476f,Arindam Thokder (@arindamthokder),,,,2026-07-24T17:37:23Z,Clarify NDR error 550 4.4.7 and update solutions (#11982),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a24f60d7056897780d0a4fb64574e30c5b16a5db,Arindam Thokder (@arindamthokder),,,
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,infra,Azure,learner,main,9,9,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T16:14:22Z,84,human-authored;training;watchlist,0,2026-07-24T16:14:22Z,Merge pull request #111 from petender/contribute/sentinel-threat-dete…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/731846a87c36d899f0ee668299b99f2c54cbb067,Rob Foulkrod (@rob-foulkrod),111,feat(gallery): add sentinel-threat-detection scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/111,2026-07-24T15:26:33Z,Merge main and fix template JSON for PR #111,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/3ba2d802728da1765a498c4519ffc5cf43d1913c,rob foulkrod,111,feat(gallery): add sentinel-threat-detection scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/111,2026-07-24T15:26:08Z,Merge pull request #109 from petender/contribute/linux-vm-cosmosdb,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/ffc1ab1958a76130dc905ef2e31d1405b3559a20,Rob Foulkrod (@rob-foulkrod),109,feat(gallery): add linux-vm-cosmosdb scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/109,2026-07-24T14:53:11Z,Fix inherited template JSON comma,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/c99fef80059d3f4cde5823c8907d48edd9e4dca3,rob foulkrod,111,feat(gallery): add sentinel-threat-detection scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/111,2026-07-24T14:53:09Z,Fix inherited template JSON comma,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/43ceda922af5a21c8e3bc4e3476f092e78d9ee52,rob foulkrod,109,feat(gallery): add linux-vm-cosmosdb scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/109
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:03:47Z,118,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;security;watchlist,0,2026-07-24T22:03:47Z,fix(agents): prompt for unified config env values (#9212),https://github.com/Azure/azure-dev/commit/3348328d367c0bc48186891e59797bad455273ef,Glenn Harper (@glharper),9212,fix(agents): prompt for unified config env values,https://github.com/Azure/azure-dev/pull/9212,2026-07-24T19:54:23Z,chore(deps): group all Dependabot security updates into a single PR (…,https://github.com/Azure/azure-dev/commit/31df139e9acab281ffa985ac8808e9d0b3754bcd,Victor Vazquez (@vhvb1989),9240,chore(deps): group all Dependabot security updates into a single PR,https://github.com/Azure/azure-dev/pull/9240,2026-07-24T17:40:59Z,docs: document runtime network endpoints azd contacts (#4415) (#9165),https://github.com/Azure/azure-dev/commit/c36b2feee29c3e887065f6a8eb001f396338d092,Dipesh Pandit (@dipeshpandit12),9165,docs: document runtime network endpoints azd contacts (#4415),https://github.com/Azure/azure-dev/pull/9165,2026-07-24T17:37:56Z,[microsoft.azd.demo] Registry update for 0.7.1 (#9138),https://github.com/Azure/azure-dev/commit/c0afd9c2aca8d1eb54421be4c1f4ccb27db2fc67,Azure SDK Bot (@azure-sdk),9138,[microsoft.azd.demo] Registry update for 0.7.1,https://github.com/Azure/azure-dev/pull/9138,2026-07-24T17:33:48Z,Increment CLI version after release (#9265),https://github.com/Azure/azure-dev/commit/cce0995e714f408750801e8010f0c2136788b34b,Azure SDK Bot (@azure-sdk),9265,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/9265
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,8,8,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:56:53Z,48,human-authored;samples,0,2026-07-24T18:56:53Z,Merge pull request #44 from microsoft/emilyrothrock-add-episode-04-ar…,https://github.com/microsoft/student-learning-series/commit/9c6bcb9a5a6d62b0bac1501bc6539eed3375f341,Emily Rothrock (@EmilyRothrock),44,Move recycling case study to Episode 05,https://github.com/microsoft/student-learning-series/pull/44,2026-07-24T17:04:56Z,Move recycling case study to Episode 05,https://github.com/microsoft/student-learning-series/commit/3595e6b6a4ec398450674a978bd4a868efda4c40,Emily Rothrock,44,Move recycling case study to Episode 05,https://github.com/microsoft/student-learning-series/pull/44,2026-07-24T16:53:09Z,Merge pull request #43 from microsoft/emilyrothrock-add-episode-04-ar…,https://github.com/microsoft/student-learning-series/commit/a5dd19c72aad781d8c28520c035e661607b152f5,Emily Rothrock (@EmilyRothrock),43,Add Episode 04 recycling case study,https://github.com/microsoft/student-learning-series/pull/43,2026-07-24T16:37:29Z,Add Episode 04 recycling case study,https://github.com/microsoft/student-learning-series/commit/29292e20494e378c4dfd9b8b7c3ef03335b54e8c,Emily Rothrock,43,Add Episode 04 recycling case study,https://github.com/microsoft/student-learning-series/pull/43,2026-07-24T16:30:19Z,Delete episode-05/styles.css,https://github.com/microsoft/student-learning-series/commit/4098f681e12e5b2d8a168faeac0ad4abfb02756e,Emily Rothrock (@EmilyRothrock),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,7,7,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T06:03:44Z,82,docs;human-authored;watchlist,0,2026-07-25T06:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1c407025688bbb2e9575b0015519003501738436,Learn Build Service GitHub App,,,,2026-07-25T06:02:31Z,Merge pull request #5039 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6faaa5fccb9f875fc4775ee39ec588b607983e44,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T22:16:08Z,Merge pull request #5037 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7f78990425c913e3ed7945bda7b82177be34d784,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T22:12:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1bf44a1ff2aa68683eb2296d7c2d3e45160a4896,Learn Build Service GitHub App,,,,2026-07-24T22:11:47Z,Update Log Analytics API resource URL,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/28bb6ed8d09fccacc33e66ceb6790b3f372e1704,Austin McCollum (@austinmccollum),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,7,7,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:48:18Z,82,docs;human-authored;watchlist,0,2026-07-24T22:48:18Z,Clarify non-Microsoft path for generating COM tooling artifacts in mo…,https://github.com/dotnet/docs/commit/494a36e3dfa0f63137f18e3e43ab215c56903c87,Copilot (@Copilot),55013,Clarify non-Microsoft path for generating COM tooling artifacts in modern .NET COM docs,https://github.com/dotnet/docs/pull/55013,2026-07-24T19:09:44Z,Clean some things up in the publishing article (#55003),https://github.com/dotnet/docs/commit/45d22543cf002fb88caf8938c2580740c69d3f25,Andy (Steve) De George (@adegeo),55003,Clean some things up in the publishing article,https://github.com/dotnet/docs/pull/55003,2026-07-24T17:52:39Z,Document labeled break and continue (C# 15) (#54999),https://github.com/dotnet/docs/commit/cc358288cf1f86b3a93830bd695ef76db8a91ad5,Bill Wagner (@BillWagner),54999,Document labeled break and continue (C# 15),https://github.com/dotnet/docs/pull/54999,2026-07-24T17:12:27Z,Clarify baseConnectionString in connection string builder example (#5…,https://github.com/dotnet/docs/commit/6e01f76e543bcfc655f6d0196ba08a5af9f797b7,Copilot (@Copilot),55010,Clarify baseConnectionString in connection string builder example,https://github.com/dotnet/docs/pull/55010,2026-07-24T17:10:06Z,Bump the dotnet group with 2 updates (#54988),https://github.com/dotnet/docs/commit/5a56e3781dd6d172d916fb3a996f57bd77911977,dependabot[bot] (@dependabot[bot]),54988,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54988
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,6,6,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:04:15Z,81,docs;human-authored;product:PowerShell;watchlist,0,2026-07-25T01:04:15Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/0d70142c08bbdb2b42d6d02adcf026ceb8d0668f,Learn Build Service GitHub App,,,,2026-07-25T01:03:01Z,Merge pull request #11694 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/daedf9804597b392562938d143aeaca5439e3d82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T22:08:04Z,Update environment-group-rules-gallery.md (#11683),https://github.com/MicrosoftDocs/power-platform/commit/de367223cea30d00b29e2b1fb80b288fdcaf449f,Ellen Wehrle (@EllenWehrle),,,,2026-07-24T19:03:15Z,Merge pull request #11692 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/f5066c63633286361c9f3db9d93fa0a94bc47e93,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T16:37:01Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/power-platform/commit/8451956901eb78b544f557f5fbd5a28bc73c4646,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,6,6,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:03:52Z,81,docs;human-authored;product:Azure AI;watchlist,0,2026-07-25T01:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8024dd652e1639fa8d4e8c058c8550818f849226,Learn Build Service GitHub App,,,,2026-07-25T01:02:20Z,Merge pull request #22250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3c01896d97df551702ad70fae528d272c1e58a83,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T19:39:29Z,Enhance update instructions for local agent (#22236),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fb0eb14756ae1b2437196130ecf654417fdb80ef,Thomas Treen (@ttreen),,,,2026-07-24T19:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/62221051d1469eeab65c096ba81e658ead8cd023,Learn Build Service GitHub App,,,,2026-07-24T19:02:57Z,Merge pull request #22249 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f34a7470a0c6baf0a45b002515a4de8202c08866,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,6,6,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T00:56:58Z,91,human-authored;release-language;samples;watchlist,0,2026-07-25T00:56:58Z,fix: place S/4HANA 2025 SAPCAR in downloads (#119),https://github.com/Azure/SAP-automation-samples/commit/34b16b199def79ccda7d8f073f1c167a248c90cf,Devansh Jain (@devanshjainms),119,fix: place S/4HANA 2025 SAPCAR in downloads,https://github.com/Azure/SAP-automation-samples/pull/119,2026-07-24T20:21:26Z,Fix SAPCAR installation path for S/4HANA 2025 (#118),https://github.com/Azure/SAP-automation-samples/commit/9d0d37adf14197f66913644145f35828125aeb85,Devansh Jain (@devanshjainms),118,Fix SAPCAR installation path for S/4HANA 2025,https://github.com/Azure/SAP-automation-samples/pull/118,2026-07-24T18:30:58Z,Use SUM 2.0 SP26 for S/4HANA 2025 (#116),https://github.com/Azure/SAP-automation-samples/commit/18cc00fac1900d14ae376cc3f812fc3737100c51,Devansh Jain (@devanshjainms),116,Use SUM 2.0 SP26 for S/4HANA 2025,https://github.com/Azure/SAP-automation-samples/pull/116,2026-07-24T18:14:00Z,feat: Update SUM20SP26 details to version 003 and patch 3 (#115),https://github.com/Azure/SAP-automation-samples/commit/6f2c3d08a66c62e608be2c962d41b1ae75d3cacc,Devansh Jain (@devanshjainms),115,feat: Update SUM20SP26 details to version 003 and patch 3,https://github.com/Azure/SAP-automation-samples/pull/115,2026-07-24T17:29:23Z,Add SWPM 2.0 SP24 revision checksum,https://github.com/Azure/SAP-automation-samples/commit/c8c62b5d022aef1e7f317982c71a1e9b79f1e56b,Devansh Jain (from Dev Box) (@devanshjainms),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T00:42:48Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-25T00:42:48Z,Merge changes for 2.4.0 release into Main (2nd attempt) (#48257),https://github.com/Azure/azure-sdk-for-python/commit/af040751ceda2fc5304754ec2d7dc5ae38e74fb3,Darren Cohen (@dargilco),48257,Merge changes for 2.4.0 release into Main (2nd attempt),https://github.com/Azure/azure-sdk-for-python/pull/48257,2026-07-24T22:12:18Z,Revert CFSClean enforcement (#48252),https://github.com/Azure/azure-sdk-for-python/commit/7e1331b1677a50c42a7a2fc2c5c489a1fdc72f5b,Chidozie Ononiwu (@chidozieononiwu),48252,Revert CFSClean enforcement,https://github.com/Azure/azure-sdk-for-python/pull/48252,2026-07-24T18:56:31Z,"Fix RegressTest, move pyyaml up (#48185)",https://github.com/Azure/azure-sdk-for-python/commit/7104df3104860eb093982325aeff09764fed301f,Daniel Jurek (@danieljurek),48185,"Fix RegressTest, move pyyaml up",https://github.com/Azure/azure-sdk-for-python/pull/48185,2026-07-24T18:54:02Z,Revert sync from azure-sdk-tools PR 16412 (#48247),https://github.com/Azure/azure-sdk-for-python/commit/fdcaeaf430e3a465abc9266309240038204d1820,Helen Gao (@helen229),48247,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk-for-python/pull/48247,2026-07-24T18:06:14Z,[Service Bus] Don't suppress HTTP instrumentation during message iter…,https://github.com/Azure/azure-sdk-for-python/commit/9c7351e5eda5cf35630d0b9438c200fa6bcd7593,Pranjal Patel (@pranz1996),48187,[Service Bus] Don't suppress HTTP instrumentation during message iteration,https://github.com/Azure/azure-sdk-for-python/pull/48187
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,6,6,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T17:41:34Z,21,bot-only;dependency-noise;docs;watchlist,0,2026-07-24T17:41:34Z,chore(deps-dev): bump webpack-dev-server from 5.2.5 to 5.2.6 in /webs…,https://github.com/Azure/awesome-azd/commit/7237dcc6d4207644853a1f101cf0ec7e9103bdca,dependabot[bot] (@dependabot[bot]),934,chore(deps-dev): bump webpack-dev-server from 5.2.5 to 5.2.6 in /website,https://github.com/Azure/awesome-azd/pull/934,2026-07-24T17:41:29Z,chore(deps-dev): bump postcss from 8.5.14 to 8.5.23 in /website (#933),https://github.com/Azure/awesome-azd/commit/e2039e2ca3d8f6e9dc4c5fb8a7b493d2e674114f,dependabot[bot] (@dependabot[bot]),933,chore(deps-dev): bump postcss from 8.5.14 to 8.5.23 in /website,https://github.com/Azure/awesome-azd/pull/933,2026-07-24T17:41:24Z,chore(deps-dev): bump js-yaml from 4.2.0 to 4.3.0 in /website (#932),https://github.com/Azure/awesome-azd/commit/13d23e2cdb64ad239268c5fc477e473e299d83c8,dependabot[bot] (@dependabot[bot]),932,chore(deps-dev): bump js-yaml from 4.2.0 to 4.3.0 in /website,https://github.com/Azure/awesome-azd/pull/932,2026-07-24T17:41:19Z,chore(deps-dev): bump shell-quote from 1.8.4 to 1.10.0 in /website (#…,https://github.com/Azure/awesome-azd/commit/47fbc9389b7e7a5e7f2447b7e0d30170c70c4076,dependabot[bot] (@dependabot[bot]),931,chore(deps-dev): bump shell-quote from 1.8.4 to 1.10.0 in /website,https://github.com/Azure/awesome-azd/pull/931,2026-07-24T17:41:04Z,chore(deps-dev): bump fast-uri from 3.1.2 to 3.1.4 in /website (#930),https://github.com/Azure/awesome-azd/commit/7abf9908adb457345cff1d0fb52079783f0d6dfe,dependabot[bot] (@dependabot[bot]),930,chore(deps-dev): bump fast-uri from 3.1.2 to 3.1.4 in /website,https://github.com/Azure/awesome-azd/pull/930
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T23:14:00Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-24T23:14:00Z,Prevent diagnostic port inheritance by child processes (#84620),https://github.com/dotnet/roslyn/commit/70f2b430d0c1e2b2d7965ec3b0f479f09af42b73,David Barbet (@dibarbet),84620,Prevent diagnostic port inheritance by child processes,https://github.com/dotnet/roslyn/pull/84620,2026-07-24T21:26:25Z,Implement LSP daemon mode (#84199),https://github.com/dotnet/roslyn/commit/490f5163245c332b2c0bd067408ac559633b3300,David Barbet (@dibarbet),84199,Implement LSP daemon mode,https://github.com/dotnet/roslyn/pull/84199,2026-07-24T21:11:34Z,Update nuget project model to STJ version (#84618),https://github.com/dotnet/roslyn/commit/cf93df48f51bc0713257776f93cc949cccc7c2ab,David Barbet (@dibarbet),84618,Update nuget project model to STJ version,https://github.com/dotnet/roslyn/pull/84618,2026-07-24T19:35:00Z,Bump Microsoft.Build to 18.7.1 and mark ShowMessageForImplicitlySkipA…,https://github.com/dotnet/roslyn/commit/41021db1a8d6401a8fbe5e128d2258f8ba3f10a3,Jan Provazník (@JanProvaznik),84343,Bump Microsoft.Build to 18.7.1 and mark ShowMessageForImplicitlySkipAnalyzers multithreadable,https://github.com/dotnet/roslyn/pull/84343,2026-07-24T16:41:58Z,Compiler: Guard EditorConfig section matching recursion (#84606),https://github.com/dotnet/roslyn/commit/d098c989ab64beaa2b3b1e780c0694a9b6dd4e94,Fred Silberberg (@333fred),84606,Compiler: Guard EditorConfig section matching recursion,https://github.com/dotnet/roslyn/pull/84606
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:46:03Z,55,human-authored;release-language;samples,0,2026-07-24T22:46:03Z,Merged PR 941539: Add Succeeded terminal state for orchestrator monit…,https://github.com/microsoft/BuildXL/commit/30fd2af482f76733296d8d2197ee1e131738c485,Viv Siless,,,,2026-07-24T22:39:03Z,Merged PR 940811: Add opt-in Grpc.Net server host for ephemeral cache,https://github.com/microsoft/BuildXL/commit/ac1bdada9bb1f489d205339074df5dae075fd10b,Michael Pysson (@mpysson),,,,2026-07-24T19:55:29Z,Merged PR 939451: Promote gRPC encryption settings to command-line args,https://github.com/microsoft/BuildXL/commit/1c59d3651e9f131e4239d681fb9d71170698d8dd,Semih Okur (@semihokur),,,,2026-07-24T17:31:06Z,Merged PR 940010: [CloudTest client] Schedule session-completion wait…,https://github.com/microsoft/BuildXL/commit/769d0a5bc6206ca83de52f827de7a444048962d0,Billy Richardson,,,,2026-07-24T16:42:45Z,Merged PR 941506: Update BuildXL LKG Version to 0.1.0-20260723.7,https://github.com/microsoft/BuildXL/commit/972ca6a771d8d7ff2df5a754e5d9c6df342e4805,BuildXL-Pipelines,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:37:41Z,80,docs;human-authored;watchlist,0,2026-07-24T22:37:41Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/958c9bc87d981bb132cefc1caa80926695cc0d4e,Learn Build Service GitHub App,,,,2026-07-24T22:36:06Z,Merge pull request #37716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/167907d53abc48afdda8493023563eab23533d5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T20:12:06Z,Batch fixes for SQL VM and SQL Server (#37673),https://github.com/MicrosoftDocs/sql-docs/commit/12c1f2617dee021e91a947d045e8a7eb195e27ae,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-07-24T17:38:24Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/4c26da3fcea4d9b420690deacdb2c593c232e8e0,Learn Build Service GitHub App,,,,2026-07-24T17:36:10Z,Merge pull request #37712 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/05c7d8cf48f3f43aa9942de27d1786d20f81b4f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:31:51Z,80,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-24T22:31:51Z,Remove legacy dev-tool migration commands (#39399),https://github.com/Azure/azure-sdk-for-js/commit/55a0ad469f2c3dbcc43403695ee9ec9ebe04f853,Jeff Fisher (@xirzec),39399,Remove legacy dev-tool migration commands,https://github.com/Azure/azure-sdk-for-js/pull/39399,2026-07-24T22:11:25Z,[monitor-opentelemetry] Bump OpenTelemetry to 0.220/2.9 (#39389),https://github.com/Azure/azure-sdk-for-js/commit/f229113482032349cda52df947214faacfc21be3,Jackson Weber (@JacksonWeber),39389,[monitor-opentelemetry] Bump OpenTelemetry to 0.220/2.9,https://github.com/Azure/azure-sdk-for-js/pull/39389,2026-07-24T21:12:30Z,Remove fix-test-failures agentic workflow (#39178),https://github.com/Azure/azure-sdk-for-js/commit/2a76ec926aeba07ffb388c17918653a764be11a0,Jeremy Meng (@jeremymeng),39178,Remove fix-test-failures agentic workflow,https://github.com/Azure/azure-sdk-for-js/pull/39178,2026-07-24T18:53:34Z,Revert sync from azure-sdk-tools PR 16412 (#39396),https://github.com/Azure/azure-sdk-for-js/commit/08af213e59564400c70e0f17358307d46dbc872a,Helen Gao (@helen229),39396,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk-for-js/pull/39396,2026-07-24T16:43:09Z,"Revert ""[EngSys] report error for outdated node_modules before runnin…",https://github.com/Azure/azure-sdk-for-js/commit/968fab0ec3ded06533e860a8eef108e174410ce6,Jeremy Meng (@jeremymeng),39392,"Revert ""[EngSys] report error for outdated node_modules before running scripts (#39155)""",https://github.com/Azure/azure-sdk-for-js/pull/39392
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:06:44Z,80,docs;human-authored;watchlist,0,2026-07-24T22:06:44Z,Merge pull request #235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/1d55f5c93d23fae3f00a07ebb3967373c47abb9a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T20:48:06Z,Rename REM to SCP in sovereign cloud docs (#230),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/c717cd3bb89337b258ab386bcba357260dee222f,Surbhi Dey (@surbhi-test),,,,2026-07-24T16:45:31Z,Merge pull request #231 from cwatson-cat/patch-1,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/a172980a3700b7b06ac5b88b3dfee82709f8863a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T16:39:40Z,Remove evaluation configuration parameters from docs (from MAIN repo),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/3d463fee5abe852d93315666ec4a87e9ee529597,Catherine Watson (@cwatson-cat),,,,2026-07-24T16:30:45Z,Merge pull request #224 from yonithoffman1/patch-30,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/b1e979aa62dbe85acc233ca0c0d27fdbc785434d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
