full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,3,2026-04-06T13:20:09Z,2026-04-06T13:20:09Z,Add Join/LeftJoin/RightJoin tuple overloads to LINQ APIs (#121998),https://github.com/dotnet/runtime/commit/2916d73755eb875a8803dfbb4d3a72a29cc6bd9b,Copilot (@Copilot),121998,Add Join/LeftJoin/RightJoin tuple overloads to LINQ APIs,https://github.com/dotnet/runtime/pull/121998,2026-04-06T05:46:32Z,Update WebAssembly Helix image versions (#126524),https://github.com/dotnet/runtime/commit/3f14c31b74e2324a72aec383e92b9aabf65d1f22,Rich Lander (@richlander),126524,Update WebAssembly Helix image versions,https://github.com/dotnet/runtime/pull/126524,2026-04-06T05:38:07Z,[tests] Add check for X86Base.IsSupported before calling X86Base.CpuI…,https://github.com/dotnet/runtime/commit/9fd3ebb41e3b1e837132a598645e582cf9462452,Vlad Brezae (@BrzVlad),126476,[tests] Add check for X86Base.IsSupported before calling X86Base.CpuId,https://github.com/dotnet/runtime/pull/126476,,,,,,,,,,,,,,
MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra,MicrosoftLearning,SC-5009_secure_ai_solutions_with_defender_and_entra,training,master,3,2026-04-06T01:11:47Z,2026-04-06T01:11:47Z,"lab 1, ex2",https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/14780add727bac9912d90b64646fea33b7ff0207,Richelle Swinton (@riswinto),,,,2026-04-06T00:09:41Z,update lab,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/d55a154a55bd30ed98f0ce447dd01fccf8f0d4db,Richelle Swinton (@riswinto),,,,2026-04-05T22:39:20Z,labs,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/20cf781e7b0e64e7b97510e5de3ba42bc2b87ee5,Richelle Swinton (@riswinto),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-04-06T13:57:52Z,2026-04-06T13:57:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/7eb1466a5e042ac0d91b0eb3ff09328f634e95e2,docsreference@microsoft.com,,,,2026-04-06T13:34:39Z,Update CLI extensions available doc. (#5900),https://github.com/MicrosoftDocs/azure-docs-cli/commit/16eca05730870b0c4ad81b59e2a8efeed2a7f6a4,Azure CLI Bot (@azclibot),5900,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5900,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,2,2026-04-06T13:49:53Z,2026-04-06T13:49:53Z,Add playback tests as preflight step 8 and fix test robustness (#7506),https://github.com/Azure/azure-dev/commit/b53f070ededbcea4eeb3be1736dd9c86ee6d6851,Jon Gallant (@jongio),7506,Add playback tests as preflight step 8 and fix test robustness,https://github.com/Azure/azure-dev/pull/7506,2026-04-06T03:40:16Z,"Phase 3: Test coverage improvement -- cmd, project, azapi, pipeline, …",https://github.com/Azure/azure-dev/commit/d1498ef9bff0ad091eff09196fd6bcccd05ea529,Jon Gallant (@jongio),7496,"Phase 3: Test coverage improvement -- cmd, project, azapi, pipeline, grpcserver (42.8% -> 58.0%)",https://github.com/Azure/azure-dev/pull/7496,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,2,2026-04-06T09:56:05Z,2026-04-06T09:56:05Z,[DOCS ]Add annotated partitioning documentation (#27972),https://github.com/microsoft/onnxruntime/commit/1ea226698f4fe7f3aaa06e9f83f346c9a03b619f,Dmitri Smirnov (@yuslepukhin),27972,[DOCS ]Add annotated partitioning documentation,https://github.com/microsoft/onnxruntime/pull/27972,2026-04-06T07:42:46Z,ICM fixes (4/n) (#27957),https://github.com/microsoft/onnxruntime/commit/c86a05a3e78e46bbf87e376eaddbb9b4c3096852,Hariharan Seshadri (@hariharans29),27957,ICM fixes (4/n),https://github.com/microsoft/onnxruntime/pull/27957,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-eventgrid-notifications-typescript,microsoftgraph,msgraph-sample-eventgrid-notifications-typescript,samples,main,2,2026-04-06T03:17:52Z,2026-04-06T03:17:52Z,Merge pull request #386 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/commit/a3c414d16ee21adce93d03cc2e1adc5c1c405340,github-actions[bot] (@github-actions[bot]),386,Bump @typescript-eslint/eslint-plugin from 8.57.2 to 8.58.0,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/pull/386,2026-04-06T03:17:30Z,Bump @typescript-eslint/eslint-plugin from 8.57.2 to 8.58.0,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/commit/9d4c7e0ffc312367f16d9d7473ea61c3d9173d4d,dependabot[bot] (@dependabot[bot]),386,Bump @typescript-eslint/eslint-plugin from 8.57.2 to 8.58.0,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/pull/386,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-04-06T02:11:57Z,2026-04-06T02:11:57Z,Merge pull request #64 from microsoftgraph/dependabot/nuget/src/Azure…,https://github.com/microsoftgraph/github-issue-manager/commit/6dae4f7023a8d7473400a478defb2ce8a4935b86,github-actions[bot] (@github-actions[bot]),64,Bump Azure.Identity from 1.19.0 to 1.20.0,https://github.com/microsoftgraph/github-issue-manager/pull/64,2026-04-06T02:11:06Z,Bump Azure.Identity from 1.19.0 to 1.20.0,https://github.com/microsoftgraph/github-issue-manager/commit/514437fa71ebc1b1d2bf7046ced272762f4d44ca,dependabot[bot] (@dependabot[bot]),64,Bump Azure.Identity from 1.19.0 to 1.20.0,https://github.com/microsoftgraph/github-issue-manager/pull/64,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,2,2026-04-05T22:02:10Z,2026-04-05T22:02:10Z,Merge pull request #3294 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/738cf2227c55ca3becc7f60f33ca4be90a4030a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-05T18:48:20Z,Merge pull request #3290 from v-thepet/links4-2,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ee77fa4e6ef3f4963de60e95953463a4e1ac0f56,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,2,2026-04-05T17:02:21Z,2026-04-05T17:02:21Z,Merge pull request #4283 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/66484ea45c367e5eb39a824bbb802241c9f8a9d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-05T14:27:52Z,Merge pull request #4282 from AarDavMax/aaronmax-classic-api-links-2,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9d9cc704989e7c8782dd03abf0ab4a66ffb5d59b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-04-06T01:06:31Z,2026-04-06T01:06:31Z,docs: Add SYSLIB0064 breaking change – RSACryptoServiceProvider.Encry…,https://github.com/dotnet/docs/commit/7e55192f08afa074d28ad825dc7b6977254a92df,Copilot (@Copilot),52864,docs: Add SYSLIB0064 breaking change – RSACryptoServiceProvider.Encrypt/Decrypt with fOAEP obsolete (.NET 11),https://github.com/dotnet/docs/pull/52864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,main,1,2026-04-06T00:30:33Z,2026-04-06T00:30:33Z,Bump dotenv from 17.3.1 to 17.4.1 in the dev-deps-minor group (#45),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/f84cd14c34e8ade6e49c8828794381104289528f,dependabot[bot] (@dependabot[bot]),45,Bump dotenv from 17.3.1 to 17.4.1 in the dev-deps-minor group,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,1,2026-04-05T23:09:32Z,2026-04-05T23:09:32Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/af83873723a0c668f1e98b24626b5fbbd319b5c9,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
