full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,18,18,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:37:22Z,143,docs;human-authored;release;release-language;watchlist,5,2026-09-16T17:37:22Z,{aimanager} Shorten modeldeployment args and list across namespaces (…,https://github.com/Azure/azure-cli-extensions/commit/433c8314683fd82807591e4a63d8c82492abb3f7,Liqian Luo (@circy9),10346,{aimanager} Shorten modeldeployment args and list across namespaces,https://github.com/Azure/azure-cli-extensions/pull/10346,2026-09-16T12:49:15Z,[Release] Update index.json for extension [ vm-repair-2.4.3 ],https://github.com/Azure/azure-cli-extensions/commit/2e207ff08e36f4a762cbc909b32609c713109649,Azure CLI Team (@azclibot),,,,2026-09-16T12:41:02Z,Pin GitHub Actions to full-length commit SHAs (#10275),https://github.com/Azure/azure-cli-extensions/commit/6051ce62c233cff8bc4693608e15061fbf5192bb,Dan Fiedler (@danfiedler-msft),10275,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-cli-extensions/pull/10275,2026-09-16T12:33:27Z,vm-repair: return command warnings in the output payload (#10340),https://github.com/Azure/azure-cli-extensions/commit/3471017de37a2128b30e35a3828349223df29d18,Edwin Bernal Microsoft (@EdwinBernal1),10340,[vm-repair] Return command warnings in the output payload (2.4.3),https://github.com/Azure/azure-cli-extensions/pull/10340,2026-09-16T12:19:50Z,[Release] Update index.json for extension [ quantum-1.0.0b27 ],https://github.com/Azure/azure-cli-extensions/commit/d5f460fce595eea4e3b56315c17c9406a992bd37,Azure CLI Team (@azclibot),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,18,18,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:36:59Z,93,docs;human-authored;watchlist,0,2026-09-16T17:36:59Z,Merge pull request #14395 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/79a7b4c617ed01fcf7b77bb75dd857fde933f1b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:21:46Z,Merge pull request #13788 from juntakata/patch-8,https://github.com/MicrosoftDocs/entra-docs/commit/dd26e701ab8ac40fff1962595049997bcc501f82,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T15:30:18Z,Merge pull request #14392 from TeeEarls/patch-15,https://github.com/MicrosoftDocs/entra-docs/commit/319297242485dfee337ea8e7b5acdea73718bed2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T15:19:58Z,Update language for clarity in documentation,https://github.com/MicrosoftDocs/entra-docs/commit/5c32593f2f7edb5026e29cb632eae1e758d0361d,Tee Earls (@TeeEarls),,,,2026-09-16T14:29:45Z,Updating the article: Develop and plan provisioning for a SCIM endpoi…,https://github.com/MicrosoftDocs/entra-docs/commit/707e0f66dddf29d5ed5489b7c0f9c28e4c1f59db,Hamsika45 (@Hamsika45),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,18,18,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:14:43Z,168,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;security;watchlist,4,2026-09-16T17:14:43Z,Stop reporting shutdown signals from getTokenSync as authentication e…,https://github.com/Azure/azure-sdk-for-java/commit/081db351562e92093e452c4a26225a6212b96465,prasanna164-code (@prasanna164-code),50475,[Identity] Stop reporting interruptions and JVM shutdown as authentication errors in getTokenSync,https://github.com/Azure/azure-sdk-for-java/pull/50475,2026-09-16T15:20:01Z,Regenerate Azure AI Projects and Agents clients (#50407),https://github.com/Azure/azure-sdk-for-java/commit/0cf0e86f578283c853840e611e41ac9ea1209c48,Mike Guo (@guotuofeng),50407,Regenerate Azure AI Projects and Agents clients,https://github.com/Azure/azure-sdk-for-java/pull/50407,2026-09-16T13:33:22Z,Tolerate the JVM shutting down when adding or removing a shutdown hoo…,https://github.com/Azure/azure-sdk-for-java/commit/7254b1bae821df2d1161046c633796b0deb37952,prasanna164-code (@prasanna164-code),50476,[Core] Tolerate the JVM shutting down when adding or removing a shutdown hook,https://github.com/Azure/azure-sdk-for-java/pull/50476,2026-09-16T10:30:34Z,Increment package versions for securityinsights auto-releases (#50482),https://github.com/Azure/azure-sdk-for-java/commit/8424e447031f83737a57a541546b60afce552b61,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50482,[skip ci] Increment versions for securityinsights auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50482,2026-09-16T09:07:39Z,Increment package versions for mongocluster auto-releases (#50478),https://github.com/Azure/azure-sdk-for-java/commit/310f7fdd30f097a71c26c55459cb0b5a7ba5b85c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50478,[skip ci] Increment versions for mongocluster auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50478
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,15,15,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:42:11Z,90,docs;human-authored;watchlist,0,2026-09-16T15:42:11Z,add setting note for codex without github sub (#10292),https://github.com/microsoft/vscode-docs/commit/6ea3278227b176da78cf3204649be9d652c13486,Giuseppe Cianci (@Giuspepe),10292,Add setting note for using Codex harness,https://github.com/microsoft/vscode-docs/pull/10292,2026-09-16T14:04:44Z,Merge pull request #10291 from microsoft/ntrogh/self-host,https://github.com/microsoft/vscode-docs/commit/ae2d0832bdad11949dc8ed73a2da65540458721e,Nick Trogh (@ntrogh),10291,Update self-hosting with tabs and variables support,https://github.com/microsoft/vscode-docs/pull/10291,2026-09-16T13:47:08Z,Merge branch 'main' into ntrogh/self-host,https://github.com/microsoft/vscode-docs/commit/201ad08e277e193b26605792ff1a5de37a75d631,Nick Trogh (@ntrogh),10291,Update self-hosting with tabs and variables support,https://github.com/microsoft/vscode-docs/pull/10291,2026-09-16T13:26:32Z,Bump got and docsify-cli (#10177),https://github.com/microsoft/vscode-docs/commit/f43b8081f478b957025246babd1374d66f96dd37,dependabot[bot] (@dependabot[bot]),10177,Bump got and docsify-cli,https://github.com/microsoft/vscode-docs/pull/10177,2026-09-16T13:25:25Z,Include automations updates (#10290),https://github.com/microsoft/vscode-docs/commit/9c7ea878e9db041f7d66a7b375f75feb975e171c,Ulugbek Abdullaev (@ulugbekna),10290,Include automations updates,https://github.com/microsoft/vscode-docs/pull/10290
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,14,14,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:05:19Z,89,docs;human-authored;watchlist,0,2026-09-16T17:05:19Z,Merge pull request #4488 from MicrosoftDocs/main639251751077135000syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/40309845be2b9a8b738b52e06ed9f46050f824bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4488,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4488,2026-09-16T17:05:04Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5973a2d53ab96326b191ce427e6ca17f6cd6420a,Learn Build Service GitHub App,4488,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4488,2026-09-16T17:03:55Z,Merge pull request #21803 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/de588c455e9d5487580a76df5aeeb41b2c0e7671,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4488,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4488,2026-09-16T03:52:51Z,Merge pull request #21753 from rbhupatiraju-ms/BUG-2794043--fluent-va…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/094fe5aea81b46ca747620820864df28dbba6916,prmerger-automator[bot] (@prmerger-automator[bot]),4488,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4488,2026-09-16T03:16:56Z,Update operator-nexus/howto-configure-isolation-domain.md,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b104f8c204c5662caa864a37398d9fefe92fdf81,Rekha Bhupatiraju (@rbhupatiraju-ms),4488,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4488
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,13,13,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:33:51Z,53,human-authored;samples,0,2026-09-16T16:33:51Z,[CUDA] Add opt-in SM90 DeepGEMM for MatMulBlockQuantizedFp8Weight (#3…,https://github.com/microsoft/onnxruntime/commit/29874882a5dd0b33eec42595ad04411c8cb23900,Tianlei Wu (@tianleiwu),32599,[CUDA] Add opt-in SM90 DeepGEMM for MatMulBlockQuantizedFp8Weight,https://github.com/microsoft/onnxruntime/pull/32599,2026-09-16T16:29:41Z,Minor follow-up to GQA value tensor layout changes (PR 32139) (#32519),https://github.com/microsoft/onnxruntime/commit/30e263219225b1c2e719683a08bf0562487b4bed,Javier Martinez (@javier-intel),32519,Minor follow-up to GQA value tensor layout changes (PR 32139),https://github.com/microsoft/onnxruntime/pull/32519,2026-09-16T10:46:07Z,"[WebGPU] Move several elements per thread in Concat, Slice, Transpose…",https://github.com/microsoft/onnxruntime/commit/2a720f925d185efea3559288ba9561f6828f9b16,linzuojian (@linzuojian),32497,"[WebGPU] Move several elements per thread in Concat, Slice, Transpose and Pool",https://github.com/microsoft/onnxruntime/pull/32497,2026-09-16T04:05:30Z,[CUDA] Make GatherND capture-safe (#32120),https://github.com/microsoft/onnxruntime/commit/71b334604d2683f2debe00a9585bb3e488173482,Tianlei Wu (@tianleiwu),32120,[CUDA] Make GatherND capture-safe,https://github.com/microsoft/onnxruntime/pull/32120,2026-09-16T04:04:53Z,Specify GroupQueryAttention windowed KV cache layout contract (#32419),https://github.com/microsoft/onnxruntime/commit/cd9da083ba57c94ef4b8695c74900f2c37cb053c,Tianlei Wu (@tianleiwu),32419,Specify GroupQueryAttention windowed KV cache layout contract,https://github.com/microsoft/onnxruntime/pull/32419
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,12,12,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:19:47Z,87,docs;human-authored;watchlist,0,2026-09-16T17:19:47Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/42e42cf223da2c9050448f78acd9748eb9f4d0f0,Learn Build Service GitHub App,,,,2026-09-16T17:09:48Z,Merge pull request #56193 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/1a99384b678db076e73e6f45de2f968488928b3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T12:49:03Z,updated module + added video (#56190),https://github.com/MicrosoftDocs/learn/commit/5a21e5e6608bdd5b6a91ba7a499aa899f1709048,Wesley De Bolster (@weslbo),,,,2026-09-16T11:18:15Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/90f590f826970a38b7ac85e634808fd2274bcf0a,Learn Build Service GitHub App,,,,2026-09-16T11:10:13Z,Merge pull request #56189 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c02d20cf68550aa0563f81a833f9f2e148f76544,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:57:44Z,96,docs;human-authored;release-language;watchlist,0,2026-09-16T15:57:44Z,Remove conflicting portal availability note from VM vCore customizati…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c8eee78e63b5d49dd5aea292dc709959ae0328c3,Praveen Mariyappa (@Praveen-Mariyappa),513,Remove conflicting portal availability note from VM vCore customizati…,https://github.com/MicrosoftDocs/azure-compute-docs/pull/513,2026-09-16T11:02:47Z,Merge pull request #4111 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d65a5912d15a1e007ade8803c7697f19e51ec413,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T10:15:15Z,Merge pull request #4110 from shubhamsangal-msft/instant-access-rp-br…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9862e0cd7ff3c617bda2057706eb289719e8d7a7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T08:02:45Z,Instant Access GA changes for InstantAccessState field,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0fa41c143b705c6f5352603741d444953f155f7b,Shubham Sangal (@shubhamsangal-msft),,,,2026-09-16T07:59:31Z,Instant Access GA changes for InstantAccessState field,https://github.com/MicrosoftDocs/azure-compute-docs/commit/fd1033a1f3697f0236270301262102b25c032f33,Shubham Sangal (@shubhamsangal-msft),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,11,11,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T08:10:16Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-16T08:10:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2de060745849c81a71e20aeded88d9dbecaf9c55,azure-sdk (@azure-sdk),,,,2026-09-16T07:31:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d68233c1d795a18822768ffb8c2ab05e74089f9c,azure-sdk (@azure-sdk),,,,2026-09-16T02:54:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/20041c74e04f45a94cd4b77e8f3a2142532aafce,azure-sdk (@azure-sdk),,,,2026-09-16T02:53:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/610851c7dfa9f30b893a2ea74b7a2e245c9adca6,azure-sdk (@azure-sdk),,,,2026-09-16T02:51:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/96c1783f94fdbe2fd349e37f068630b8a6beaf40,azure-sdk (@azure-sdk),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,11,11,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:04:49Z,86,docs;human-authored;watchlist,0,2026-09-15T22:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6f6aa41749a820a9d99af7a8b0da08f049156987,Learn Build Service GitHub App,,,,2026-09-15T22:03:13Z,Merge pull request #12421 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/51b5ea4d23d7a1ef69f186eb4b4217f10fbdfa5f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T21:56:52Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6fa112b7f3d02f21cedff294218c98194090d736,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T20:34:03Z,AB#12909-b: [Windows Server|Update] Move general articles (#12389),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/907beb6f89393848c1381eeb56834ce5d3005091,Teresa Appelgate (@v-tappelgate),,,,2026-09-15T18:50:00Z,Document Fiddler Extended Protection root domain option in MSOAID (#1…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/08c5d661eaa1b921937840837582766bbda736ca,Shinbaum (@Shinbaum),,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,9,9,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:34:39Z,84,docs;human-authored;watchlist,0,2026-09-16T17:34:39Z,Merge pull request #5970 from MicrosoftDocs/main639251768633069425syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/564e46f832da336734e9d1546829032663e3b528,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5970,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5970,2026-09-16T17:34:20Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/4aab2f16b807b6da7ad9f477749938c5754eb2e6,Learn Build Service GitHub App,5970,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5970,2026-09-16T17:33:09Z,Merge pull request #6834 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/35bd3ad7b2eec09dd596dd051ddd8895a6d00bdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5970,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5970,2026-09-16T16:24:40Z,Confirm merge from FromPublicMasterBranch to main to sync with https:…,https://github.com/MicrosoftDocs/cpp-docs/commit/3e3f134028a850129f8ba794d5a18e656a40c3f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5970,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5970,2026-09-15T21:49:57Z,"UUF fix for ""C/C++ property pages"" (#6823)",https://github.com/MicrosoftDocs/cpp-docs/commit/2884feb97f50869b44fc03bac46b35705bff3ab1,Mick Alberts (@v-albemi),5970,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5970
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T14:48:12Z,149,docs;human-authored;product:Azure SDK;release;security;watchlist,5,2026-09-16T14:48:12Z,[Cosmos] Keep existing-child routing updates incremental (#49026),https://github.com/Azure/azure-sdk-for-python/commit/1fb42e72dc40eecf8d05be874114edfa18e05b3e,Tomas Varon (@tvaron3),49026,[Cosmos] Keep existing-child routing updates incremental,https://github.com/Azure/azure-sdk-for-python/pull/49026,2026-09-16T07:01:54Z,[AutoPR azure-mgmt-securityinsight]-generated-from-SDK Generation - P…,https://github.com/Azure/azure-sdk-for-python/commit/ae81bbf1c9ed59e6f06c48d7aa0e815d8c2396df,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48632,[AutoPR azure-mgmt-securityinsight]-generated-from-SDK Generation - Python-6719297,https://github.com/Azure/azure-sdk-for-python/pull/48632,2026-09-16T06:24:40Z,Configurations:  'specification/relay/resource-manager/Microsoft.Rela…,https://github.com/Azure/azure-sdk-for-python/commit/c3891352168c85965a71f1743ec3d1beaba4a701,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49036,[AutoPR azure-mgmt-relay]-generated-from-SDK Generation - Python-6842262,https://github.com/Azure/azure-sdk-for-python/pull/49036,2026-09-16T03:36:40Z,Sync eng/common directory with azure-sdk-tools repository for Tools P…,https://github.com/Azure/azure-sdk-for-python/commit/ece59aef2a21bdb52a0aa242c9c3e718cd328149,Yuchao Yan (@msyyc),49033,Sync eng/common directory with azure-sdk-tools repository for Tools P…,https://github.com/Azure/azure-sdk-for-python/pull/49033,2026-09-15T22:34:09Z,Sync eng/common directory with azure-sdk-tools for PR 17017 (#49030),https://github.com/Azure/azure-sdk-for-python/commit/7459177c3e32b7c2ec13dbc9821a3add0d0ab165,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49030,Sync eng/common directory with azure-sdk-tools for PR 17017,https://github.com/Azure/azure-sdk-for-python/pull/49030
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:03:44Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-16T17:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/603df529edf395a83c9b839195afc6b01c54e2c1,Learn Build Service GitHub App,,,,2026-09-16T17:02:51Z,Merge pull request #9800 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ee7e2e40bd8610d7399b7018f4a9584a3eac41c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T16:27:59Z,Update package index with latest published versions (#9794),https://github.com/MicrosoftDocs/azure-dev-docs/commit/33f9f85d96eb0c4b9a8e8292304d58e386fa8015,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-09-15T23:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/21b92f61f851192718520a6e53cc35e2c0512663,Learn Build Service GitHub App,,,,2026-09-15T23:03:37Z,Merge pull request #9799 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6ce48c13c17d9226d0e3be61906ca0ed5770f5c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:08:12Z,93,docs;human-authored;release-language;watchlist,0,2026-09-16T13:08:12Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0b5288019d381afb671f93bcd5738dce47a4c183,Learn Build Service GitHub App,,,,2026-09-16T13:06:02Z,Merge pull request #17074 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1a75d624aedc7d366cdbd8afd5b06911daf9bb68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T12:37:41Z,Release notes - 8.8.149.346 and 8.8.149.348 (#17065),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9d65842aa7662019cd067b54df3fff4a90deb808,HY (@Hongyan2014),,,,2026-09-16T08:36:43Z,SOA Admin and End user changes,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a7f9b3b6d487277a36617fb29d8ab098964e4f6b,lavanyakr01 (@lavanyakr01),,,,2026-09-16T08:16:47Z,https://dev.azure.com/bacx/content/_workitems/edit/39148/ (#17071),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/75bb6ad7c17b116f83b8a67f4ac39ee100bad0a1,Neeraja Nellimarla (@neeranelli),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T12:03:29Z,83,docs;human-authored;watchlist,0,2026-09-16T12:03:29Z,Merge pull request #5384 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f9605fb612d23549a6e69fd11e1d641004a25597,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T09:13:36Z,AHM - introduce query templates (#5336),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2a4bd6f22e99c085d35333fcdd6ac52158b3ecd0,Martin Simecek (@msimecek),,,,2026-09-15T22:10:23Z,Merge pull request #5380 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/904b3c66712f423e652b18ceb125f7b5c7d04a9d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T18:36:04Z,Merge pull request #5378 from steved0x/AUTOGEN-AzMonRef-2026-09-15-tu…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/58f43a852c9b7e35bcaf509f569253a2facaa446,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T18:17:50Z,"[AUTOGEN] PR for logs, metrics, tables, queries",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2b4e83666ac48f7afca43f1db23064a48882b082,AzMonRef on behalf of steved0x,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T06:58:01Z,83,docs;human-authored;watchlist,0,2026-09-16T06:58:01Z,Build: Fix dependency and documentation CI failures (#533),https://github.com/Azure/co-op-translator/commit/2c636408f29f504b62093753cc82ab67fee3e93d,Minseok Song (@skytin1004),533,Build: Fix dependency and documentation CI failures,https://github.com/Azure/co-op-translator/pull/533,2026-09-16T06:57:38Z,Docs: Add multilingual Microsoft learning repositories (#532),https://github.com/Azure/co-op-translator/commit/ccc225e24c7a2eb6433d8396c5b04cc1e7a5bef2,Minseok Song (@skytin1004),532,Docs: Add multilingual Microsoft learning repositories,https://github.com/Azure/co-op-translator/pull/532,2026-09-16T06:14:02Z,Docs: Use a Japanese community report in the contribution guide (#531),https://github.com/Azure/co-op-translator/commit/e7c6615fd96791ce919997250f1dece74f003d74,Minseok Song (@skytin1004),531,Docs: Use a Japanese community report in the contribution guide,https://github.com/Azure/co-op-translator/pull/531,2026-09-16T06:01:51Z,Docs: Add a no-code language contribution pathway (#530),https://github.com/Azure/co-op-translator/commit/be6df25f7d54b46cd7a60b456226f20372baa989,Minseok Song (@skytin1004),530,Docs: Add a no-code language contribution pathway,https://github.com/Azure/co-op-translator/pull/530,2026-09-16T04:20:27Z,Build(deps): Bump werkzeug from 3.1.1 to 3.1.6 (#523),https://github.com/Azure/co-op-translator/commit/fb68c46a795b0025f5bf264bacc8e0257028b863,dependabot[bot] (@dependabot[bot]),523,Build(deps): Bump werkzeug from 3.1.1 to 3.1.6,https://github.com/Azure/co-op-translator/pull/523
