full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:54:23Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-31T22:54:23Z,[Storage] Fix 103/104 Live Test Failures (#48376),https://github.com/Azure/azure-sdk-for-python/commit/f5033d5f6d5cb447e4f8db0eab20027c0dab0ba4,Peter Wu (@weirongw23-msft),48376,[Storage] Fix 103/104 Live Test Failures,https://github.com/Azure/azure-sdk-for-python/pull/48376,2026-07-31T21:39:31Z,[discovery] azure-ai-discovery 1.0.0 GA (data plane) (#48265),https://github.com/Azure/azure-sdk-for-python/commit/7c2afb34c682e3a7074d593719dcd0ab1f1b098a,ahall-msft (@ahall-msft),48265,"[Discovery] Release azure-ai-discovery 1.0.0 (GA, data plane)",https://github.com/Azure/azure-sdk-for-python/pull/48265,2026-07-31T19:54:29Z,Add targeted pylint import suppressions to snippet samples (#48359),https://github.com/Azure/azure-sdk-for-python/commit/52c5618e3eb91e70a6e257cd8c10bb04061f0585,jenny (@JennyPng),48359,Add targeted pylint import suppressions to snippet samples,https://github.com/Azure/azure-sdk-for-python/pull/48359,2026-07-31T19:52:16Z,[Core] Fix Async Test to Handle Event Loop and Remove pytest Deprecat…,https://github.com/Azure/azure-sdk-for-python/commit/cb1771372e0cd56b04a2dcaa7393d8eea2972441,Kashif Khan (@kashifkhan),48389,[Core] Fix Async Test to Handle Event Loop and Remove pytest DeprecationWarnings,https://github.com/Azure/azure-sdk-for-python/pull/48389,2026-07-31T17:02:01Z,App Configuration Provider - Bug Fixes (#47922),https://github.com/Azure/azure-sdk-for-python/commit/168f880735e7cc10fc2a55c083fa50de8260454d,Matthew Metcalf (@mrm9084),47922,App Configuration Provider - Bug Fixes,https://github.com/Azure/azure-sdk-for-python/pull/47922
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,8,8,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:02:54Z,83,docs;human-authored;watchlist,0,2026-07-31T22:02:54Z,Merge pull request #549 from MicrosoftDocs/main639211321595936164sync…,https://github.com/MicrosoftDocs/data-integration/commit/e00fed7a51124d6b8a59b367347460de2a45feb8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),549,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/549,2026-07-31T22:02:37Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/07d5665dddc22679f6ba10716d43f202a8ff2288,Learn Build Service GitHub App,549,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/549,2026-07-31T22:02:16Z,Merge pull request #858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/0edc0257f53daa4b86c895b72e6bb6a79cf726cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),549,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/549,2026-07-31T17:15:59Z,Update service gateway log files documentation (#856),https://github.com/MicrosoftDocs/data-integration/commit/92b52fdcab09b6c5d1418c73e10e60dc6d3f2351,Goutham Upadhyaya (@goupadhy),549,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/549,2026-07-31T16:02:19Z,Merge pull request #548 from MicrosoftDocs/main639211105240139087sync…,https://github.com/MicrosoftDocs/data-integration/commit/9129557bc99ab220182e8627c6fa85df9b46b066,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),548,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/548
MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals,MicrosoftLearning,PL-900-Microsoft-Power-Platform-Fundamentals,training,service,Unknown,learner,master,8,8,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T18:05:27Z,83,human-authored;training;watchlist,0,2026-07-31T18:05:27Z,Merge pull request #182 from Desiderio25/Fix/Issue#180,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/79596abbdffeb6af4f9d842872b615bff0fe0094,skulthm-ms (@skulthm-ms),182,"fix(lab0/ex02): clarify labs 0, 1, and 4 for download, choice values, and numbering",https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/182,2026-07-31T15:49:32Z,Correct spaces on lab 04,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/157337c3f2a9ddc65fb750ce84ba4351b55b89a0,Andre Desderio,182,"fix(lab0/ex02): clarify labs 0, 1, and 4 for download, choice values, and numbering",https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/182,2026-07-31T15:42:28Z,fix(pl-900): repair broken list numbering in labs 01 and 04,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/5a2c511f25390d36ee05c276f98e6d1646b1bf2f,Andre Desderio,182,"fix(lab0/ex02): clarify labs 0, 1, and 4 for download, choice values, and numbering",https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/182,2026-07-31T15:11:34Z,Correct spaces in lab 01,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/e91a8a36abe157b5e3e833f20f62595248d6faff,Andre Desderio,182,"fix(lab0/ex02): clarify labs 0, 1, and 4 for download, choice values, and numbering",https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/182,2026-07-31T15:07:29Z,style(lab01): add blank lines between numbered steps,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/017c1d78a56268449caea2a6fded15b17a57b614,Andre Desderio,182,"fix(lab0/ex02): clarify labs 0, 1, and 4 for download, choice values, and numbering",https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/182
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,7,7,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:17:39Z,82,human-authored;samples;watchlist,0,2026-07-31T22:17:39Z,Improve extension source and dependency errors (#9361),https://github.com/Azure/azure-dev/commit/b987f4c10886aab4b174348b93cfde06bd7d24fa,Copilot (@Copilot),9361,Improve extension source and dependency errors,https://github.com/Azure/azure-dev/pull/9361,2026-07-31T20:44:40Z,Fix container Function App deployments (#9284),https://github.com/Azure/azure-dev/commit/5c21893d05b1749138ef3c6d7fdcf8ca7fadcce9,JeffreyCA (@JeffreyCA),9284,Support container deployment for Function Apps,https://github.com/Azure/azure-dev/pull/9284,2026-07-31T20:25:04Z,fix: correct azdo pipeline config federated (OIDC) auth help and stal…,https://github.com/Azure/azure-dev/commit/6b5cd450cb51b8228157a676fca1ed5c3acd4350,Victor Vazquez (@vhvb1989),9329,fix: correct azdo pipeline config federated (OIDC) auth help and stale guard,https://github.com/Azure/azure-dev/pull/9329,2026-07-31T20:10:40Z,fix: prevent Aspire manifest generation hang from MSBuild node reuse …,https://github.com/Azure/azure-dev/commit/4e0cfd686069cca13d638a8c3904cfcc10af2dca,Victor Vazquez (@vhvb1989),9347,fix: prevent Aspire manifest generation hang from MSBuild node reuse,https://github.com/Azure/azure-dev/pull/9347,2026-07-31T18:01:29Z,Update GitHub CLI to v2.97.0 (#9380),https://github.com/Azure/azure-dev/commit/d1f77ac33453715b1937073a02c8e36003374ecf,Victor Vazquez (@vhvb1989),9380,Update GitHub CLI to v2.97.0,https://github.com/Azure/azure-dev/pull/9380
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,7,7,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T21:17:18Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T21:17:18Z,Stabilize APIView line IDs (#4924),https://github.com/Azure/azure-sdk-for-rust/commit/1805d48fa551fabd87cee3c644a6334b892834e0,Heath Stewart (@heaths),4924,Stabilize APIView line IDs,https://github.com/Azure/azure-sdk-for-rust/pull/4924,2026-07-31T19:52:05Z,fix(eventhubs): honor EventDataBatchOptions::max_size_in_bytes (#4808),https://github.com/Azure/azure-sdk-for-rust/commit/541a223c1ff14e36b462639229dab055d3bb1d42,Johnathan W (@j7nw4r),4808,fix(eventhubs): honor EventDataBatchOptions::max_size_in_bytes,https://github.com/Azure/azure-sdk-for-rust/pull/4808,2026-07-31T19:37:49Z,Populate Cosmos operation_name + active_instance metric (#4874),https://github.com/Azure/azure-sdk-for-rust/commit/b6fbe1f66b997e9fac70919e798ce925ef2912e1,Nalu Tripician (@NaluTripician),4874,Populate Cosmos operation_name + active_instance metric,https://github.com/Azure/azure-sdk-for-rust/pull/4874,2026-07-31T17:42:28Z,fix(eventhubs): rotate ETag and refresh timestamp on InMemoryCheckpoi…,https://github.com/Azure/azure-sdk-for-rust/commit/1e61427a4e7797e5370ac1d2d06206d89e958248,Johnathan W (@j7nw4r),4703,fix(eventhubs): rotate ETag and refresh timestamp on InMemoryCheckpointStore renewal,https://github.com/Azure/azure-sdk-for-rust/pull/4703,2026-07-31T16:55:07Z,Bound 403 topology retries to a 5s budget (#4740),https://github.com/Azure/azure-sdk-for-rust/commit/d6e2f7a09bca42cd36d9c6f0aab6e028870d3291,Tomas Varon (@tvaron3),4740,Bound 403 topology retries to a 5s budget,https://github.com/Azure/azure-sdk-for-rust/pull/4740
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,6,6,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T00:22:00Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-01T00:22:00Z,Merge pull request #31 from microsoft/test/pin-sdk-model-object,https://github.com/microsoft/amplifier-module-provider-vllm/commit/74491b9600f3fd032567a5d8261c46f034798860,Salil Das (@sadlilas),31,test: pin max_model_len discovery against the real SDK model object,https://github.com/microsoft/amplifier-module-provider-vllm/pull/31,2026-08-01T00:21:31Z,test: pin max_model_len discovery against the real SDK model object,https://github.com/microsoft/amplifier-module-provider-vllm/commit/93e4d375706573c61e7e3489ba64e6599134b403,sadlilas (@sadlilas),31,test: pin max_model_len discovery against the real SDK model object,https://github.com/microsoft/amplifier-module-provider-vllm/pull/31,2026-08-01T00:20:55Z,Merge pull request #30 from michaeljabbour/fix/surface-silent-input-t…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/5eb9f21c96fe2b52e0a3016bd154d3babc78263b,Salil Das (@sadlilas),30,fix: surface silent input truncation on oversized prompts,https://github.com/microsoft/amplifier-module-provider-vllm/pull/30,2026-08-01T00:20:28Z,Merge pull request #29 from michaeljabbour/feat/dynamic-per-model-con…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/1b7b7ca0007a31b5ac1a567bc6b0ce63701494d4,Salil Das (@sadlilas),29,feat: discover per-model context limits from vLLM at runtime,https://github.com/microsoft/amplifier-module-provider-vllm/pull/29,2026-07-31T23:49:36Z,fix: surface silent input truncation on oversized prompts,https://github.com/microsoft/amplifier-module-provider-vllm/commit/b79250ab40d522ce515792b493c6c2406b179c08,Michael J. Jabbour (@michaeljabbour),30,fix: surface silent input truncation on oversized prompts,https://github.com/microsoft/amplifier-module-provider-vllm/pull/30
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,6,6,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:44:42Z,91,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-31T23:44:42Z,Update for azd release 1.30.0-beta.1-daily.6647114,https://github.com/Azure/homebrew-azd/commit/6a8b446e0228c590fb61849b62ccb4ae86175c17,azure-sdk (@azure-sdk),,,,2026-07-31T22:03:03Z,Update for azd release 1.30.0-beta.1-daily.6646766,https://github.com/Azure/homebrew-azd/commit/419785621d2bd93b3f7453143b61192f0adabc55,azure-sdk (@azure-sdk),,,,2026-07-31T21:42:36Z,Update for azd release 1.30.0-beta.1-daily.6646683,https://github.com/Azure/homebrew-azd/commit/85ad423bc92fdedc7e3acbd6d86d118378dfc03a,azure-sdk (@azure-sdk),,,,2026-07-31T21:34:56Z,Update for azd release 1.30.0-beta.1-daily.6646634,https://github.com/Azure/homebrew-azd/commit/8864d1002dd4ceca8e7c3b8c10eff1f2a605fb9b,azure-sdk (@azure-sdk),,,,2026-07-31T19:28:23Z,Update for azd release 1.30.0-beta.1-daily.6646079,https://github.com/Azure/homebrew-azd/commit/e876bc5bb8d60b313b2791ff6ff5c2e3e46fefdc,azure-sdk (@azure-sdk),,,
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,6,6,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:42:34Z,81,human-authored;training;watchlist,0,2026-07-31T19:42:34Z,Clarify login instructions for deleting scheduled tasks,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/8f5ae71040e55c49ef8558519c5270329566a7ca,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-31T19:41:28Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/3e22e43183aa1c45069294999021e5c9202c5fb8,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-31T17:41:50Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/d50d5bcca9ca69c37b09f67b30b184a42281b816,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-31T17:31:21Z,Revise navigation steps for Copilot cost management,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/62956c6984b88cc9babd8a36dece37187cc7301d,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-31T17:29:42Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/b5ff97362e0fb794a0be5e3374049232911595d4,AnikaMicrosoft (@AnikaMicrosoft),,,
MicrosoftDocs/security-services-docs,MicrosoftDocs,security-services-docs,docs,service,Unknown,unknown,main,6,6,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:13:52Z,106,docs;human-authored;security;watchlist,0,2026-07-31T19:13:52Z,Merge pull request #33 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security-services-docs/commit/efc72172ae7d94095460fca8cce485541c9dd120,Alma Jenks (@v-alje),,,,2026-07-31T19:02:34Z,Testing out adding uhfHeaderId,https://github.com/MicrosoftDocs/security-services-docs/commit/43d7ecc4261982a44c27819c2275ffacfdedbc66,Alma Jenks (@v-alje),,,,2026-07-31T18:20:10Z,Merge branch 'resolve-conflict' into live,https://github.com/MicrosoftDocs/security-services-docs/commit/99379c898f5c070325e5d0217715cc7f44528f76,Huaping Yu (@huypub),,,,2026-07-31T18:13:47Z,header (#30),https://github.com/MicrosoftDocs/security-services-docs/commit/bb2c3c11d560d6bb8434f10bcd04ae6392358ee8,joey caparas (@mjcaparas),,,,2026-07-31T16:58:41Z,OOB Publish - 7/31 10 AM PDT (#29),https://github.com/MicrosoftDocs/security-services-docs/commit/6b5be1185730bd58b423543bdf21c1f80a020003,Bowen Yang (@Albertyang0),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T02:27:12Z,55,human-authored;release-language;samples,0,2026-08-01T02:27:12Z,"[CUDA] Block-scaled MatMul decode GEMV: tensor cores, packed FP4 deco…",https://github.com/microsoft/onnxruntime/commit/86af0f166f80f022e61a03164f2ff7809bf4f7e2,Tianlei Wu (@tianleiwu),31155,"[CUDA] Block-scaled MatMul decode GEMV: tensor cores, packed FP4 decode and M-tiling",https://github.com/microsoft/onnxruntime/pull/31155,2026-08-01T02:17:08Z,Fix LinearAttention output shape inference for standard GQA (q > kv) …,https://github.com/microsoft/onnxruntime/commit/b725f3d323532d7ff5c08bd3a8cda5d01d0f2eab,mirounga (@mirounga),29892,Fix LinearAttention output shape inference for standard GQA (q > kv),https://github.com/microsoft/onnxruntime/pull/29892,2026-07-31T18:29:54Z,Correct the overstated exception-free claim in ReadEpContextData (#31…,https://github.com/microsoft/onnxruntime/commit/7d3b4d93c11f81a69b9111bd5809d52e4d7055f5,Gopalakrishnan Nallasamy (@GopalakrishnanN),31195,Correct the overstated exception-free claim in ReadEpContextData,https://github.com/microsoft/onnxruntime/pull/31195,2026-07-31T18:17:10Z,[OpenVINO EP] Support dot-separated KV cache tensor names in stateful…,https://github.com/microsoft/onnxruntime/commit/2aa23ccdf359aec03ab28b252138ef24bb8c10a6,Zhaoliang (@zlma7001),29895,[OpenVINO EP] Support dot-separated KV cache tensor names in stateful (CausalLM) transform,https://github.com/microsoft/onnxruntime/pull/29895,2026-07-31T16:59:31Z,Add AzureContainerRegistry network isolation policy to WebGPU/CUDA pl…,https://github.com/microsoft/onnxruntime/commit/b4d126e4da5031bbc5a50a9007fa3b713d17d8ab,Edward Chen (@edgchen1),31194,Add AzureContainerRegistry network isolation policy to WebGPU/CUDA plugin EP package test pipelines,https://github.com/microsoft/onnxruntime/pull/31194
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T01:07:42Z,80,docs;human-authored;watchlist,0,2026-08-01T01:07:42Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9b5edb8e8b30d107918764a5420f5c21575455c0,Learn Build Service GitHub App,,,,2026-08-01T01:05:42Z,Merge pull request #16811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f566465b6d2950c0bda5dc73c2f4b878134ce9f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T22:30:35Z,Content updates (#16810),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/57426a42436e2b1ae5b2cc35e071f17539a1cd07,lalexms (@lalexms),,,,2026-07-31T19:03:46Z,Merge pull request #16809 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f1b3a4c9f7a2ce2fd63a151cc196f274ebda8468,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T18:25:42Z,Ss 48124 km article (#16804),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ec5552d5c6edf5c859e855d775953a40e8cadf2f,Soumyashree Das (@Soumyasd27),,,
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,5,5,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:02:30Z,30,bot-only;docs;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-07-31T23:02:30Z,Weekly Docs Refresh: Applications (beta) (#875),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/dbe436f8b262a4e5c98f8a7a68990209d5c926b1,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),875,Weekly Docs Refresh: Applications (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/875,2026-07-31T23:01:29Z,Weekly Docs Refresh: Calendar (beta) (#874),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/a6c36f749b1973aea5013cf5e0435db9763f5aa1,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),874,Weekly Docs Refresh: Calendar (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/874,2026-07-31T23:00:17Z,Weekly Docs Refresh: Applications (v1.0) (#873),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/1b270752cf0ee882e89720032aa308686aa3937e,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),873,Weekly Docs Refresh: Applications (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/873,2026-07-31T22:59:43Z,Weekly Docs Refresh: Calendar (v1.0) (#872),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/98d5045342801ea927f388b2e287d0c1be01f7bd,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),872,Weekly Docs Refresh: Calendar (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/872,2026-07-31T22:57:18Z,Weekly Docs Refresh: Authentication (v1.0) (#871),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/15fc8b3ae7760402861f22317b6d7f37fed4e013,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),871,Weekly Docs Refresh: Authentication (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/871
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,5,5,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:41:36Z,80,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-31T17:41:36Z,Update import-external-messages-to-teams (#14516),https://github.com/MicrosoftDocs/msteams-docs/commit/ba39a4bbfb420f9e727b1446b4460b9451966c2e,SukanyaDas-MSFT (@SukanyaDas-MSFT),14516,Update import-external-messages-to-teams,https://github.com/MicrosoftDocs/msteams-docs/pull/14516,2026-07-31T15:37:12Z,Replacing bot/app/agents icon with squircle - 5 (#14524),https://github.com/MicrosoftDocs/msteams-docs/commit/dd4a2775c6060a12598d4be6d1bb77e623908324,SukanyaDas-MSFT (@SukanyaDas-MSFT),14524,Replacing bot/app/agents icon with squircle - 5,https://github.com/MicrosoftDocs/msteams-docs/pull/14524,2026-07-31T15:35:56Z,Update content (#14525),https://github.com/MicrosoftDocs/msteams-docs/commit/0fbbcd659ada473dc571072d8642b38e6244234f,Sharan Garcha (@SharanGarcha-MSFT),14525,Update content,https://github.com/MicrosoftDocs/msteams-docs/pull/14525,2026-07-31T15:02:48Z,Update Teams JS Sample links (#14520),https://github.com/MicrosoftDocs/msteams-docs/commit/2ea6ad4cbe079ec7b32a8513a57e68be498be3d0,Sharan Garcha (@SharanGarcha-MSFT),14520,Update Teams JS Sample links,https://github.com/MicrosoftDocs/msteams-docs/pull/14520,2026-07-31T15:02:28Z,Update Teams SDK sample links to latest links (#14519),https://github.com/MicrosoftDocs/msteams-docs/commit/19a9a2a0c89c23d646783e158d4d4b51ddb1b6e3,Sharan Garcha (@SharanGarcha-MSFT),14519,Update Teams SDK sample links to latest links,https://github.com/MicrosoftDocs/msteams-docs/pull/14519
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,5,5,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T16:02:22Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T16:02:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/872de7d7b10b4fac651c7207fa71aaaf62734454,Learn Build Service GitHub App,,,,2026-07-31T16:01:42Z,Merge pull request #1791 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/34d7e0ec2d94014305a5ea4dcbc065dcf857b1ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T15:56:17Z,Add get-data module includes for the shared get-data experience (#1782),https://github.com/MicrosoftDocs/powerquery-docs/commit/f420769fb5ec1c8b64f47a5b7e5e5435714ab085,Whitney Henderson (@whhender),,,,2026-07-31T15:47:24Z,Merge pull request #1790 from whhender/powerquery-author-metadata-596731,https://github.com/MicrosoftDocs/powerquery-docs/commit/5a122e7cb548eeb815fadbe3fab780b22513c85b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-31T15:18:44Z,"docs: update author and ms.author metadata for connector, SDK, and da…",https://github.com/MicrosoftDocs/powerquery-docs/commit/b3c9827dd4632c874f325224a137f659297dea4e,whhender (@whhender),,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,4,4,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T02:26:42Z,79,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-01T02:26:42Z,Add configurable Host/Origin allowlist for the MCP endpoint (#3736),https://github.com/Azure/data-api-builder/commit/a5a48795182fa5f42afa297d5f9d8aa9bc076ba8,Souvik Ghosh (@souvikghosh04),3736,Add configurable Host/Origin allowlist for the MCP endpoint,https://github.com/Azure/data-api-builder/pull/3736,2026-08-01T01:17:25Z,Add Support for Vector Data Type in SQL for GraphQL (#3714),https://github.com/Azure/data-api-builder/commit/7d4e27e1024668b3b57cac5a27fe92288ca37073,RubenCerna2079 (@RubenCerna2079),3714,Add Support for Vector Data Type in SQL for GraphQL,https://github.com/Azure/data-api-builder/pull/3714,2026-07-31T18:19:42Z,Add Telemetry to Application Name (#3683),https://github.com/Azure/data-api-builder/commit/90ccf4260756ea21636abfc9cb54168d0460419f,aaronburtle (@aaronburtle),3683,Add Telemetry to Application Name,https://github.com/Azure/data-api-builder/pull/3683,2026-07-31T15:57:59Z,Fix MySQL PUT/PATCH regarding row-level update database policy (#3734),https://github.com/Azure/data-api-builder/commit/7ae13721005a9f2cc35af7cda4ee089407da4cca,aaronburtle (@aaronburtle),3734,Fix MySQL PUT/PATCH regarding row-level update database policy,https://github.com/Azure/data-api-builder/pull/3734,,,,,,,
