full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,24,2026-04-28T15:40:24Z,2026-04-28T15:40:24Z,R2r skip return dropping thunks (#127186),https://github.com/dotnet/runtime/commit/870378863f4e82d1c6c67f7c0ca88f5894593613,Jackson Schuster (@jtschuster),127186,R2r skip return dropping thunks,https://github.com/dotnet/runtime/pull/127186,2026-04-28T13:30:15Z,[cDAC] Delete GetAssemblyInfo (#127481),https://github.com/dotnet/runtime/commit/6130a50fcc846296d5c722b8e78c3bd292519eaa,Rachel Jarvi (@rcj1),127481,[cDAC] Delete GetAssemblyInfo,https://github.com/dotnet/runtime/pull/127481,2026-04-28T13:27:07Z,Add cDAC JIT notification contract with lazy table allocation (#127114),https://github.com/dotnet/runtime/commit/f30a847bf2dc53fe6254a989210788cb03757369,Max Charlamb (@max-charlamb),127114,Add cDAC JIT notification contract with lazy table allocation,https://github.com/dotnet/runtime/pull/127114,2026-04-28T13:04:43Z,Fix interpreter context after breakpoint (#127480),https://github.com/dotnet/runtime/commit/ef58c993208d29cb0e32940cc434ea597e637de8,Jan Vorlicek (@janvorli),127480,Fix interpreter context after breakpoint,https://github.com/dotnet/runtime/pull/127480,2026-04-28T13:01:40Z,Handle GT_CCMP in GenTree::OperConsumesFlags on TARGET_AMD64 (#127477),https://github.com/dotnet/runtime/commit/7e15c5c9dbb37559ac819c9eaba452869dbd1b17,Copilot (@Copilot),127477,Handle GT_CCMP in GenTree::OperConsumesFlags on TARGET_AMD64,https://github.com/dotnet/runtime/pull/127477
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,22,2026-04-28T12:41:25Z,2026-04-28T12:41:25Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/c267d55c37fa42631c62dfdd55fc8171caeebbcb,Learn Build Service GitHub App,,,,2026-04-28T12:39:38Z,Merge pull request #7317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/f028a9b6d72015d7cce511a323533350375e5def,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T12:33:39Z,Merge pull request #7315 from mberdugo/Deprecation,https://github.com/MicrosoftDocs/defender-docs/commit/e28d4cbd208e27ddafbe28cc8e8e41b2217f4559,Mona Berdugo (@mberdugo),,,,2026-04-28T12:31:34Z,Merge branch 'main' into Deprecation,https://github.com/MicrosoftDocs/defender-docs/commit/afe8628d7251d15c61a064ab0a20440003b7fe09,Mona Berdugo (@mberdugo),,,,2026-04-28T12:25:36Z,Change author details in sentinel-solution-deprecation.md,https://github.com/MicrosoftDocs/defender-docs/commit/9b557a76e143f86282c20ef939c4d78014cdbf40,Mona Berdugo (@mberdugo),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,22,2026-04-28T09:50:05Z,2026-04-28T09:50:05Z,update pnpm-lock (#38321),https://github.com/Azure/azure-sdk-for-js/commit/981f081b20ea39d45e8662deb5ae4fb4656b3aa0,ZiWei Chen (@kazrael2119),38321,update pnpm-lock,https://github.com/Azure/azure-sdk-for-js/pull/38321,2026-04-28T08:57:41Z,[AutoPR @azure-arm-recoveryservices-siterecovery]-generated-from-SDK …,https://github.com/Azure/azure-sdk-for-js/commit/413026ae5306548724f70d2ebcdbb7a09ed22721,Azure SDK Bot (@azure-sdk),38318,[AutoPR @azure-arm-recoveryservices-siterecovery]-generated-from-SDK Generation - JS-6217912,https://github.com/Azure/azure-sdk-for-js/pull/38318,2026-04-28T06:52:44Z,[AutoPR @azure-arm-commerce]-generated-from-SDK Generation - JS-61432…,https://github.com/Azure/azure-sdk-for-js/commit/8a203748c261c5349ab8bb438247709b1d07a7b1,Azure SDK Bot (@azure-sdk),38112,[AutoPR @azure-arm-commerce]-generated-from-SDK Generation - JS-6143294,https://github.com/Azure/azure-sdk-for-js/pull/38112,2026-04-28T05:56:35Z,[AutoPR @azure-arm-alertsmanagement]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/e6277aad80654ea50cf024b42c319d56baebdd68,Azure SDK Bot (@azure-sdk),38291,[AutoPR @azure-arm-alertsmanagement]-generated-from-SDK Generation - JS-6212439,https://github.com/Azure/azure-sdk-for-js/pull/38291,2026-04-28T00:18:48Z,Sync eng/common directory with azure-sdk-tools for PR 15323 (#38313),https://github.com/Azure/azure-sdk-for-js/commit/4cd7128371362bd68d42f3a91793e522f5146297,Azure SDK Bot (@azure-sdk),38313,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-js/pull/38313
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,21,2026-04-28T14:35:58Z,2026-04-28T14:35:58Z,Merge pull request #5062 from MicrosoftDocs/main639129764932920879syn…,https://github.com/MicrosoftDocs/memdocs/commit/98ee29e6ddc449f7a1d99651b44284fdc784be56,Paolo Matarazzo (@paolomatarazzo),5062,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5062,2026-04-28T12:34:50Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/6cde3a557ae32be62f0cb11497ab6dbe8859b86a,Learn Build Service GitHub App,5062,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5062,2026-04-28T12:34:01Z,Fix formatting issues in WMI documentation (#5060),https://github.com/MicrosoftDocs/memdocs/commit/40cb2a9033f0afca523cdec58f83353686cb7fb4,Baard Hermansen (@baardhermansen),5060,Fix formatting issues in WMI documentation,https://github.com/MicrosoftDocs/memdocs/pull/5060,2026-04-28T12:33:19Z,Merge pull request #20083 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/ca1ef2be848d460b905e63e3f20412ebfff78fe2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5062,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5062,2026-04-28T09:28:20Z,Merge pull request #20081 from mackie1604/main,https://github.com/MicrosoftDocs/memdocs/commit/ab9d381fc434698ece99d3fbd020693947e8de36,Paolo Matarazzo (@paolomatarazzo),5062,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5062
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,14,2026-04-28T03:45:42Z,2026-04-28T03:45:42Z,Configurations:  'specification/certificateregistration/resource-mana…,https://github.com/Azure/azure-sdk-for-python/commit/d0e5502dcb06ff2ce95737c27724f0b851c8af4e,Azure SDK Bot (@azure-sdk),46569,[AutoPR azure-mgmt-certificateregistration]-generated-from-SDK Generation - Python-6217666,https://github.com/Azure/azure-sdk-for-python/pull/46569,2026-04-28T03:43:31Z,[AutoPR azure-mgmt-domainregistration]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-python/commit/c66dbda6df32b04698809f5ae5044ede031796e3,Azure SDK Bot (@azure-sdk),46570,[AutoPR azure-mgmt-domainregistration]-generated-from-SDK Generation - Python-6217673,https://github.com/Azure/azure-sdk-for-python/pull/46570,2026-04-28T00:41:25Z,[AutoPR azure-mgmt-planetarycomputer]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-python/commit/ac1354d396e63c694c1a5f2f78f339d20b177149,Azure SDK Bot (@azure-sdk),45908,[AutoPR azure-mgmt-planetarycomputer]-generated-from-SDK Generation - Python-6062568,https://github.com/Azure/azure-sdk-for-python/pull/45908,2026-04-28T00:18:56Z,Pass package version to release-plan update-release-status CLI comman…,https://github.com/Azure/azure-sdk-for-python/commit/166267cacd101271e49e2cfb01270036c0de59da,Azure SDK Bot (@azure-sdk),46565,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-python/pull/46565,2026-04-27T23:39:28Z,Add agentic workflow for documentation consistency (#45778),https://github.com/Azure/azure-sdk-for-python/commit/3bf57733508a0fa5dfa4044155c0bf171a797c46,McCoy Patiño (@mccoyp),45778,Add agentic workflow for documentation consistency,https://github.com/Azure/azure-sdk-for-python/pull/45778
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,13,2026-04-28T10:10:35Z,2026-04-28T10:10:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/23eb3d56022c6af280beb39e67ad1d69d87cb176,azure-sdk (@azure-sdk),,,,2026-04-28T10:07:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/dc6e668afedeb8af4a81f3e6488fa923e1146131,azure-sdk (@azure-sdk),,,,2026-04-28T10:04:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/68e624e896b3efa3a931096a7565ec9a83bef201,azure-sdk (@azure-sdk),,,,2026-04-28T10:04:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9a663e530d0d1afd9c464773637a0d1fb32b00b0,azure-sdk (@azure-sdk),,,,2026-04-28T10:04:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8e8dbcc892a4aa29cfe9f57fb23c72a324e8a302,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,13,2026-04-27T23:04:02Z,2026-04-27T23:04:02Z,Merge pull request #8959 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/17cf18bf3c3b8c08ee9d8e882525bd0d17a23969,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T19:03:12Z,Merge pull request #8920 from diberry/3x-beta4-azure-monitor,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e937341e23cd44848349c14ade3fb29a34595d75,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T18:46:25Z,Merge pull request #8945 from diberry/fix/issue-8661-azure-skills-plugin,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c3875f6f01cb558c6c4a2fc791b414778249eace,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T18:23:15Z,Merge pull request #8944 from diberry/fix/issue-8894-vs2022-mcp-builtin,https://github.com/MicrosoftDocs/azure-dev-docs/commit/03cd5de3bbb0bfcf93da56cb77698f6ecdb133ea,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T17:23:41Z,Merge pull request #8940 from ramiMSFT/AD/571539,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a5059cee6c79b25802b2833dd667292925ffe623,Karl Erickson (@KarlErickson),,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,13,2026-04-27T19:05:19Z,2026-04-27T19:05:19Z,Merge pull request #454 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a327a5ff5a04e356867cb94fb77c2b5b52a9d443,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T18:13:27Z,Merge pull request #453 from MicrosoftDocs/la-sh-update,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e1c92df9d500455b663c332b575c1e96351e01d8,lalexms (@lalexms),,,,2026-04-27T17:47:26Z,Update date for time-off request configuration,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/afa7bfb2c3aa02a85c9d6453d4a6e2847e989ed4,lalexms (@lalexms),,,,2026-04-27T17:43:01Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/5fa34b80eb1e877d8cdc4675e50be678efcb48cc,lalexms (@lalexms),,,,2026-04-27T17:37:29Z,Merge pull request #450 from MicrosoftDocs/nn-agcd,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/eb499a0b88da81372640de02cd2849c7882698de,lalexms (@lalexms),,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,12,2026-04-28T13:03:17Z,2026-04-28T13:03:17Z,Merge pull request #1627 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/24aa7c72819ba420d1a33c1179979b6b6ce0e0d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T08:07:10Z,Merge pull request #1605 from MicrosoftDocs/mslearn-agent/update-mana…,https://github.com/MicrosoftDocs/power-pages-docs/commit/790bc98ecbd35163a87cb5f283094aa2cea71cd1,Shweta (@shwetamurkute),,,,2026-04-28T08:01:25Z,Merge branch 'main' into mslearn-agent/update-manage-auth-key,https://github.com/MicrosoftDocs/power-pages-docs/commit/a91bcbec1f787b9198b57850d75edfb4e7a0db02,Shweta (@shwetamurkute),,,,2026-04-28T08:00:14Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/cb8e32347f66410f7479d9eb0bb4ed398cb07e4a,Shweta (@shwetamurkute),,,,2026-04-28T07:02:46Z,Merge pull request #1623 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/48e1248f6066284b8bc407de2e248c05519826ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,12,2026-04-28T11:06:46Z,2026-04-28T11:06:46Z,Merge pull request #14613 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/5c511cac4a22b7aa698681ab77c952f91d1363f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T07:36:58Z,Merge pull request #14555 from whhender/dataflow-gen2-notes-567170,https://github.com/MicrosoftDocs/powerbi-docs/commit/0a5c4d07098cf4b2ad1e8a2f444059bca16042a8,Carolyn McSharry (@Carolyn135),,,,2026-04-28T07:30:02Z,Merge pull request #14598 from whhender/whhender/dataflow-gen1-legacy…,https://github.com/MicrosoftDocs/powerbi-docs/commit/2b82a9129df32ad897b5ac6876a92ed59227b1b6,Carolyn McSharry (@Carolyn135),,,,2026-04-27T22:07:46Z,Merge pull request #14612 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/48a556fa21210fa96a98be52e56a33cf8ef6c955,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T21:32:29Z,Update guidance on enhanced compute engine usage,https://github.com/MicrosoftDocs/powerbi-docs/commit/f4ceeefe1555d10d93a7af20bf58140fc3a4c2d7,Whitney Henderson (@whhender),,,
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,12,2026-04-28T04:19:18Z,2026-04-28T04:19:18Z,Delete workshop/SQL_Exercise/verify_policies.sql,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/2e2f49e6cc68a5656eba8e39330f0508b49e870a,Mehrsa Golestaneh (@mehrsa),,,,2026-04-28T04:18:30Z,Delete workshop/SQL_Exercise/test_rls.sql,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/f605f690b8c730a4cbeb53502f8e12c12dfeafc7,Mehrsa Golestaneh (@mehrsa),,,,2026-04-28T04:18:04Z,Delete workshop/SQL_Exercise/rls_setup.sql,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/8e3a1972f9c75250942fbe1ac0a59e9a5597b8d3,Mehrsa Golestaneh (@mehrsa),,,,2026-04-28T03:52:58Z,Update rls_setup.sql,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/3046c8fd16fe0283d59cdf47782d6a07f00182e9,Mehrsa Golestaneh (@mehrsa),,,,2026-04-28T03:41:25Z,Update README.md,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/4aaf2ec2350ee059b00f20264c3efb684e759bf4,Mehrsa Golestaneh (@mehrsa),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,11,2026-04-27T22:08:08Z,2026-04-27T22:08:08Z,Merge pull request #4921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/01ca1e22c95cae79d52359d8f27b5f38581a4b3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T18:01:22Z,Merge pull request #4920 from varun-dhawan/varund-sep,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1948b6c7e4d55ed671f89c1eb8d7d9f97767f48e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T17:35:33Z,remove the duplicate entry,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e850456f7577296f8efb5e825ebe1752bf31d301,Varun Dhawan (@varun-dhawan),,,,2026-04-27T17:26:02Z,Merge pull request #4917 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-databases-docs/commit/5ca52788ae14d706178ff16ac3142b61373428ec,Tim Sherer (@TimShererWithAquent),,,,2026-04-27T17:19:50Z,Merge pull request #4919 from TimShererWithAquent/04272026OPBR,https://github.com/MicrosoftDocs/azure-databases-docs/commit/507423bab331ba745b1c2a02c6182bd92cca614f,Tim Sherer (@TimShererWithAquent),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-04-28T12:04:53Z,2026-04-28T12:04:53Z,Merge pull request #4435 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d5502d6514c9087fb020ddbd7c48cec3bf00893a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T10:02:27Z,Merge pull request #4434 from Saisang/Advisor-Recommendations-Referen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5b14d4f817e740ab7529b0bc2531d45934bf8ca6,Carolyn McSharry (@Carolyn135),,,,2026-04-28T05:34:04Z,Lowercasse filenames,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/741f7992e3d922c935864adf2265b27c4d87ae25,Saisang Cai (@Saisang),,,,2026-04-28T05:10:59Z,[AUTOGEN] PR for Advisor recommendations,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e6328709f145cc7170d5bfd1555f0c86094056fc,Saisang Cai (@Saisang),,,,2026-04-27T17:17:35Z,Merge pull request #4429 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5804d11645f897186246254f8554a30e961bc3ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,10,2026-04-28T11:02:18Z,2026-04-28T11:02:18Z,Merge pull request #94 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/c01858177c5b9a7255251a019fcae106dd3a8e23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T00:20:00Z,Merge pull request #92 from ronmiab/rb-spc-more1,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/8a893f28a478d48fc24648c8442ba9dbad4de3fe,James Barnett (@JamesJBarnett),,,,2026-04-27T19:59:16Z,Updated title heading to include Colon,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/66497959d1af0c1bb3135dc377b6857460f8c2b1,ronmiab (@ronmiab),,,,2026-04-27T19:02:39Z,Fixed heading capitalization to sentence case,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/76ba7fb473f90141c8d0fdbf734c9551d9cb131f,ronmiab (@ronmiab),,,,2026-04-27T18:57:03Z,Updated text,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/3e06bf3060bec5f6d32ba5f16ed09f66bcfe5703,ronmiab (@ronmiab),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,10,2026-04-27T22:33:49Z,2026-04-27T22:33:49Z,Merge pull request #37155 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/35a6998e7cea0241dfccf0f2e29e19f0e9cc3873,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T22:05:01Z,Merge pull request #37153 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/7166472d2521ae53fee388ab836549bbc7152c4c,Bowen Yang (@Albertyang0),,,,2026-04-27T21:13:09Z,Refresh tempdb ephemeral article (PR 10212) (#37147),https://github.com/MicrosoftDocs/sql-docs/commit/2e7397ed798e4d060f60be0cc204b8f553e5df71,Diana Richards (@v-dirichards),,,,2026-04-27T20:11:19Z,Merge pull request #10328 from chrisimcevoy/patch-2,https://github.com/MicrosoftDocs/sql-docs/commit/ce06c93e84648a97212b12351fc7974123a354f4,Diana Richards (@v-dirichards),10328,Add SQL_OUTER_JOINS to SQLGetInfo documentation,https://github.com/MicrosoftDocs/sql-docs/pull/10328,2026-04-27T18:34:00Z,Merge pull request #37150 from MikeRayMSFT/mikeray/s3-backup-applies-…,https://github.com/MicrosoftDocs/sql-docs/commit/6aee7a823019afcc616adc6463b6787c41a3961f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,10,2026-04-27T22:06:51Z,2026-04-27T22:06:51Z,Merge pull request #11324 from MicrosoftDocs/main639129243966441121sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1f80d45df6d6906867661fecf2fef3e30e8a1f2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11324,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11324,2026-04-27T22:06:34Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b7f867bbe5958da4868878a9acfd4e7bc330bc2d,Learn Build Service GitHub App,11324,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11324,2026-04-27T22:04:39Z,Merge pull request #15325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/feac35b1f71cc17aae9c5552b8b6bdba86c09eec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11324,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11324,2026-04-27T19:22:01Z,Merge pull request #15318 from rainersigwald/raines/revert-MSBuildTre…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/af5e13008decdb0840a27ac9667e9bd542475e09,Gordon Hogenson (@ghogen),11324,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11324,2026-04-27T17:03:30Z,Merge pull request #15321 from gewarren/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/81f26ef16f070fd31d0f5fe0412990390f19990f,Genevieve Warren (@gewarren),11324,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11324
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,10,2026-04-27T20:22:46Z,2026-04-27T20:22:46Z,Merge pull request #13360 from minwoolee-msft/update1,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ecccda1459cb2c2c2204281bf4027e9670d6fd36,Ruchika Mittal (@Ruchika-mittal01),13360,Create New/Set/Get/Remove-CsAgent,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13360,2026-04-27T20:17:23Z,punctuation fix III,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3b75d8fa71821b65416c6315a1dd6e86228733a4,Ruchika Mittal (@Ruchika-mittal01),13360,Create New/Set/Get/Remove-CsAgent,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13360,2026-04-27T20:14:21Z,punctuation fix II,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ae589a2ce9342810cbbcfd9f0f6b5d49dd1be727,Ruchika Mittal (@Ruchika-mittal01),13360,Create New/Set/Get/Remove-CsAgent,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13360,2026-04-27T20:12:52Z,punctuation fix,https://github.com/MicrosoftDocs/office-docs-powershell/commit/7332e5a2666282ae4a9ecd2b5b78c77f32104712,Ruchika Mittal (@Ruchika-mittal01),13360,Create New/Set/Get/Remove-CsAgent,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13360,2026-04-27T19:44:12Z,Merge branch 'main' into update1,https://github.com/MicrosoftDocs/office-docs-powershell/commit/af38bb60f6eddcf5583be6846d6f6a42c4f5525b,minwoolee-msft (@minwoolee-msft),13360,Create New/Set/Get/Remove-CsAgent,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13360
dotnet/docs,dotnet,docs,docs,main,9,2026-04-28T14:08:35Z,2026-04-28T14:08:35Z,US-573170: Content Update - Localization fix: <dotnet-docs> - Technic…,https://github.com/dotnet/docs/commit/b55ea8c72c87388c82e31267fdc3aceab14b3d0c,Phil (@PhilKang0704),53399,US-573170: Content Update - Localization fix: <dotnet-docs> - Technical operators are incorrectly translated,https://github.com/dotnet/docs/pull/53399,2026-04-28T13:54:49Z,Update package index with latest published versions (#53396),https://github.com/dotnet/docs/commit/5186bd88a9451bdb6554d251e6d89e9af5c61461,Azure SDK Bot (@azure-sdk),53396,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53396,2026-04-27T21:19:22Z,Update package index with latest published versions (#53391),https://github.com/dotnet/docs/commit/6055cbf634cf9a28f1c7c01bb86ec9284dd2eed0,Azure SDK Bot (@azure-sdk),53391,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53391,2026-04-27T21:17:23Z,Remove broken links (#53390),https://github.com/dotnet/docs/commit/1811c6d1c9ec56ba2132295802c17b5dc7ef659b,Genevieve Warren (@gewarren),53390,Remove broken links,https://github.com/dotnet/docs/pull/53390,2026-04-27T21:16:42Z,Update renamed analyzer configuration doc links in code-quality-rule-…,https://github.com/dotnet/docs/commit/a6b8a5106c3757ebb1ef1bfc481fe36dc8be9cef,Copilot (@Copilot),53388,Update renamed analyzer configuration doc links in code-quality-rule-options.md,https://github.com/dotnet/docs/pull/53388
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,9,2026-04-28T11:02:18Z,2026-04-28T11:02:18Z,Merge pull request #231 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/f87f05763b0fbde3aa8fc54d6dc068086ddca858,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T08:44:57Z,Merge pull request #210 from glynnniall/rh-functions-update,https://github.com/MicrosoftDocs/reliability-docs/commit/5f3c96a7c94ffadaf0f57d346021ae5bb32c95c0,Niall Glynn (@glynnniall),,,,2026-04-28T03:29:35Z,Merge pull request #229 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/ba50a6ed349c176a2f61bc2b0e516cac8ab22f4b,John Downs (@johndowns),,,,2026-04-28T02:18:37Z,Merge pull request #201 from johndowns/guide-elastic-san,https://github.com/MicrosoftDocs/reliability-docs/commit/fe192c42ac30b48d6803620dc0fe20c022289861,James Barnett (@JamesJBarnett),,,,2026-04-28T01:06:39Z,Add to services by category,https://github.com/MicrosoftDocs/reliability-docs/commit/ef6b5cef3c8d81e912325feeed0d5d93cc032821,John Downs (@johndowns),,,
