full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T09:10:28Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-20T09:10:28Z,VoiceAgent: add dual Finance handoff variants (#451),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/1024096230897e0811ed778265ca1c90ddcbcb21,mengyou03042 (@mengyou03042),451,VoiceAgent: add dual Finance handoff variants,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/451,2026-09-20T08:58:19Z,VoiceAgent: add elevator service safety template (#452),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/8ce0f2e9a636e9f6313a8d0e03d9060126fd1a9d,mengyou03042 (@mengyou03042),452,VoiceAgent: add elevator service safety template,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/452,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T03:32:55Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-20T03:32:55Z,[main] Update dependencies from dotnet/arcade (#85711),https://github.com/dotnet/roslyn/commit/5a9f1b4bb88ec57c776fd9be0c8693eafb375b10,dotnet-maestro[bot] (@dotnet-maestro[bot]),85711,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/85711,2026-09-19T17:24:26Z,Special-case nullable walker to understand `lock (null)` in legacy mo…,https://github.com/dotnet/roslyn/commit/fb86547bc435923da7cd767169cbb3d60d33ced6,DoctorKrolic (@DoctorKrolic),85182,Special-case nullable walker to understand `lock (null)` in legacy mode,https://github.com/dotnet/roslyn/pull/85182,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-19T23:13:05Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-19T23:13:05Z,Update channel-messages-for-bots-and-agents.md (#14600),https://github.com/MicrosoftDocs/msteams-docs/commit/79d49655f514ec0811e56cb0eeb9d73364fb5728,Sharan Garcha (@SharanGarcha-MSFT),14600,Update channel-messages-for-bots-and-agents.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14600,2026-09-19T23:08:31Z,Replacing bot/app/agents icon with squircle - 10 (#14605),https://github.com/MicrosoftDocs/msteams-docs/commit/89ad779ece9bc8e54bf347c3846c640931ceb20e,SukanyaDas-MSFT (@SukanyaDas-MSFT),14605,Replacing bot/app/agents icon with squircle - 10,https://github.com/MicrosoftDocs/msteams-docs/pull/14605,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T16:38:12Z,41,docs;human-authored,0,2026-09-20T16:38:12Z,fix: fit measured requests and finalize failed goals,https://github.com/microsoft/amplifier-module-loop-streaming/commit/9e5d4ff07c7f57fbdf233b869d94e18c910d83b9,Brian Krabach (@bkrabach),61,fix: fit measured requests and finalize failed goals,https://github.com/microsoft/amplifier-module-loop-streaming/pull/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T16:34:52Z,41,docs;human-authored,0,2026-09-20T16:34:52Z,fix: fit measured output reserves,https://github.com/microsoft/amplifier-module-context-simple/commit/5055ddc98c46df575c16d6f8bb751c7a1306b69d,Brian Krabach (@bkrabach),44,fix: fit measured output reserves,https://github.com/microsoft/amplifier-module-context-simple/pull/44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T14:34:31Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-20T14:34:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e5af5b5ce3aefb49f7c16e3ed08e7bb56c7bc250,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T11:29:34Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-20T11:29:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/207053eb59d65088286a9ccfca21865ada40966d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T10:22:40Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-20T10:22:40Z,build(deps): bump adm-zip from 0.6.0 to 0.6.1 in /vscode (#8219),https://github.com/microsoft/kiota/commit/ad8ed12c562b2c8b58e61dca41068f91da66482f,dependabot[bot] (@dependabot[bot]),8219,build(deps): bump adm-zip from 0.6.0 to 0.6.1 in /vscode,https://github.com/microsoft/kiota/pull/8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T09:47:45Z,66,bot-only;docs;product:Azure SDK;release;watchlist,1,2026-09-20T09:47:45Z,[AutoPR azure-mgmt-confluent]-generated-from-SDK Generation - Python-…,https://github.com/Azure/azure-sdk-for-python/commit/fc4d2e916f7bdf1c7df6b0ee7635814feade3e0a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48075,[AutoPR azure-mgmt-confluent]-generated-from-SDK Generation - Python-6571130,https://github.com/Azure/azure-sdk-for-python/pull/48075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T09:31:20Z,116,human-authored;product:Azure AI;release;samples;watchlist,1,2026-09-20T09:31:20Z,Improve grounded AI task completion and prepare v0.3.0,https://github.com/Azure-Samples/azure-finops-agent/commit/b68486e53f6d5b03e691f41e489a0613e395749f,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T03:44:59Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-09-20T03:44:59Z,fix: correct gpt-5-mini context limits,https://github.com/microsoft/amplifier-module-provider-openai/commit/f0c94b001f70e11c0a668eb9886639b63cc0bbbf,Brian Krabach (@bkrabach),100,fix: correct gpt-5-mini context limits,https://github.com/microsoft/amplifier-module-provider-openai/pull/100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Build-Govern-and-Scale-AI-Solutions-with-Cowork-Scout,MicrosoftLearning,Build-Govern-and-Scale-AI-Solutions-with-Cowork-Scout,training,training,Unknown,learner,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-20T01:32:27Z,76,human-authored;training;watchlist,0,2026-09-20T01:32:27Z,Update exercise duration to 90 minutes,https://github.com/MicrosoftLearning/Build-Govern-and-Scale-AI-Solutions-with-Cowork-Scout/commit/8c1d24509ced003cd29584aac0cb6e99bfef74fe,v-baosu (@v-baosu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-19T19:53:11Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-19T19:53:11Z,Fix duplicate sentence in about_Signing.md (#13293),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/65ca5ad90225a438cbc0a02259697e707ce3ed3c,Mecken Swyter (@MeckenS),13293,Fix duplicate sentence in about_Signing.md,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-19T17:46:52Z,41,human-authored;samples,0,2026-09-19T17:46:52Z,Defer scheduled CI cleanup while Actions runs are active (#5087),https://github.com/microsoft/AzureTRE/commit/8e31021f6609236b87a7fc3a4fb7d1f13ae2dafd,Jay W (@JayDoubleu),5087,Defer scheduled CI cleanup while Actions runs are active,https://github.com/microsoft/AzureTRE/pull/5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-19T16:53:14Z,61,bot-only;docs;product:Azure SDK;release-language;security;watchlist,0,2026-09-19T16:53:14Z,Increment package version after release of Azure.Security.Confidentia…,https://github.com/Azure/azure-sdk-for-net/commit/c249e2ce2a398acdfa45ac30d460a8bbddc0bfc8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63200,Increment version for confidentialledger releases,https://github.com/Azure/azure-sdk-for-net/pull/63200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-09-19T14:34:23.270789Z,2026-09-20T16:53:18.773350Z,24,True,2026-09-19T15:45:51Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-19T15:45:51Z,Added missing comma to devcontainer.json (#1503),https://github.com/Azure/iot-operations-sdks/commit/b61b1426e279604c4b8636d8bef258a2a6bff829,Jimaco Brannian (@Jimaco-MS2026),1503,Added missing comma to devcontainer.json,https://github.com/Azure/iot-operations-sdks/pull/1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
