full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,main,1,2026-04-18T21:12:23Z,2026-04-18T21:12:23Z,Added workaround for image schema error,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/d883b2845bd3a6233b2b16a06957f81daddb29e5,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-04-18T21:10:13Z,2026-04-18T21:10:13Z,Workaround for image schema error,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/7b67c5420af5a38828902a3f7569cd542b831e9f,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,1,2026-04-18T19:00:26Z,2026-04-18T19:00:26Z,New MCP UI,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/d71d3866dd6d649aa23622f1033370f54d3d098e,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,1,2026-04-18T17:12:15Z,2026-04-18T17:12:15Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#4216),https://github.com/Azure/azure-sdk-for-rust/commit/b9041b087a08387edcf5d19e0a47843dee0933d6,Azure SDK Bot (@azure-sdk),4216,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-rust/pull/4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,1,2026-04-18T17:12:04Z,2026-04-18T17:12:04Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#38196),https://github.com/Azure/azure-sdk-for-js/commit/24612df2a3f579c410a0f3af3d817ae717b452b1,Azure SDK Bot (@azure-sdk),38196,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-js/pull/38196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,1,2026-04-18T17:12:00Z,2026-04-18T17:12:00Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#48857),https://github.com/Azure/azure-sdk-for-java/commit/f254e53194f7ed61c12a3e3ee8316a5dd7fe8098,Azure SDK Bot (@azure-sdk),48857,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-java/pull/48857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-04-18T17:11:54Z,2026-04-18T17:11:54Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#26621),https://github.com/Azure/azure-sdk-for-go/commit/d3ee9343710a721aac21706dc5580526a423cc96,Azure SDK Bot (@azure-sdk),26621,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-go/pull/26621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-04-18T17:11:50Z,2026-04-18T17:11:50Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#7073),https://github.com/Azure/azure-sdk-for-cpp/commit/611b1d1be5fb633a9af17974d57d4e047d713d84,Azure SDK Bot (@azure-sdk),7073,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-cpp/pull/7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,1,2026-04-18T17:11:43Z,2026-04-18T17:11:43Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#9867),https://github.com/Azure/azure-sdk/commit/b3cd3cd409f9d3339758452a66b30c5f77ef335e,Azure SDK Bot (@azure-sdk),9867,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk/pull/9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-04-18T17:07:09Z,2026-04-18T17:07:09Z,Sync eng/common directory with azure-sdk-tools for PR 15192 (#3455),https://github.com/Azure/azure-sdk-for-c/commit/f7617fcf689c1bf71c474159402e9cbc1bc05886,Azure SDK Bot (@azure-sdk),3455,Sync eng/common directory with azure-sdk-tools for PR 15192,https://github.com/Azure/azure-sdk-for-c/pull/3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-04-18T15:59:00Z,2026-04-18T15:59:00Z,Add dotnet-ef JSON config defaults and validation features (#37966),https://github.com/dotnet/efcore/commit/c073a69641d8adcf3946be83576624d551c525e5,ZèD (@IMZihad21),37966,Add dotnet-ef JSON config defaults and validation features,https://github.com/dotnet/efcore/pull/37966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
