full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,7,7,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T06:06:16Z,82,docs;human-authored;watchlist,0,2026-09-12T06:06:16Z,Merge pull request #2864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/e0fa2c8704bd557076605cb91c8c47c822a84b8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T23:53:12Z,[SCOPED] Add Azure Linux with OS Guard retirement notice (#2798),https://github.com/MicrosoftDocs/azure-management-docs/commit/abf812828dc668288e8bddc42057f1f1ebfd19ea,Erin Schaffer (@schaffererin),,,,2026-09-11T22:14:30Z,Merge pull request #2863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/e3adec9cbd55e7de936ae473fa105ec63b52918f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T22:07:57Z,Merge pull request #2861 from MasonTorres/error-code-updates,https://github.com/MicrosoftDocs/azure-management-docs/commit/71bda9dba1ffa43e5fed9ddabec0726260a4df8a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T22:02:17Z,docs: refresh cluster connect article (#2860),https://github.com/MicrosoftDocs/azure-management-docs/commit/868616b05e6f4282a7f64ab4cf43ca6412814af4,David Smatlak (@davidsmatlak),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,7,7,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:36:32Z,82,docs;human-authored;watchlist,0,2026-09-11T22:36:32Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/5eb8886de9beca391b3d21ab912a434c7a921611,Learn Build Service GitHub App,,,,2026-09-11T22:34:23Z,Merge pull request #38056 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/f8096301dd7b21c0aa519bb7c9600dc34706a72f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T20:36:08Z,Remove Azure portal steps for TDE database level customer-managed key…,https://github.com/MicrosoftDocs/sql-docs/commit/783ccec6941ec48741eadd83db036fc62faab241,Van To (@VanMSFT),,,,2026-09-11T19:34:15Z,Revise Redgate entry in partner monitor documentation (#10390),https://github.com/MicrosoftDocs/sql-docs/commit/3000fe83ca1069d353b647000737ecd24a97693e,John Q. Martin (@johnmart82),10390,Revise Redgate entry in partner monitor documentation,https://github.com/MicrosoftDocs/sql-docs/pull/10390,2026-09-11T17:36:34Z,Merge pull request #38051 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/659f31aaf37b312b99cfb315848e06fd692bffa7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,7,7,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:05:15Z,82,docs;human-authored;watchlist,0,2026-09-11T22:05:15Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/326a03ddf7de7341309d0330d0813e285b59c7ea,Learn Build Service GitHub App,,,,2026-09-11T22:03:43Z,Merge pull request #12394 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b53c63fb8ab978c5e1537eefb0fbe53c598b7d69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T18:05:45Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f8e181bced634888587fa87a30ae60355a525c14,Learn Build Service GitHub App,,,,2026-09-11T18:05:06Z,AB#12911: [Windows Client|Update] Reorganize Windows Update error sec…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/87f25ff3235556cc36a58b3fc60076042797c0c5,Teresa Appelgate (@v-tappelgate),,,,2026-09-11T18:03:43Z,Merge pull request #12390 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/78225410df74eaff1b20e307452033a71e7b14ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,7,7,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T17:04:38Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-09-11T17:04:38Z,Merge pull request #20 from microsoft/martinctc/frontier-copilot-dash…,https://github.com/microsoft/viva-insights-sample-code/commit/24fabf1779a53257b1fd8c40739df36091b2e3b0,Martin Chan (@martinctc),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:54:22Z,test(frontier): make GitHub rejection check Windows-safe,https://github.com/microsoft/viva-insights-sample-code/commit/3fb10a9b261407f4c09df58770fe63ca4245e185,Martin Chan (@martinctc),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:39:37Z,fix: reject unsupported GitHub analytics config,https://github.com/microsoft/viva-insights-sample-code/commit/af01b460b2157051d73d893c7b27f71c8ab6aff8,copilot-swe-agent[bot] (@Copilot),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:39:32Z,fix: map Purview R joins by PersonId,https://github.com/microsoft/viva-insights-sample-code/commit/2ed80b93550eb1466bdf31a31ac4bf32aa78d49f,copilot-swe-agent[bot] (@Copilot),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:37:30Z,fix: update input file validation to check multiple directories,https://github.com/microsoft/viva-insights-sample-code/commit/7ce4e771ca9d3a606645db6222ac01ed1d84261f,Martin Chan (@martinctc),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:43:14Z,81,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-09-12T05:43:14Z,Bump pipeline generator to 1.1.0-dev.20260910.1 (#48983),https://github.com/Azure/azure-sdk-for-python/commit/947d9a589072cd1fef0c6858339f86b6a2fb6e7f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48983,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-python/pull/48983,2026-09-11T22:37:37Z,align storage shared code (#48981),https://github.com/Azure/azure-sdk-for-python/commit/2daee8adc786f01f1f599a8b42a430fdcf388e53,Libba Lawrence (@l0lawrence),48981,align storage shared code,https://github.com/Azure/azure-sdk-for-python/pull/48981,2026-09-11T20:03:27Z,[azure-ai-projects] Add Agent Insights Samples (#48889),https://github.com/Azure/azure-sdk-for-python/commit/27ce175443e13b65453236e8b6798fef31527850,seangayler-msft (@seangayler-msft),48889,[azure-ai-projects] Add Agent Insights Samples,https://github.com/Azure/azure-sdk-for-python/pull/48889,2026-09-11T18:22:43Z,Sync .github/skills directory with azure-sdk-tools for PR 16972 (#48974),https://github.com/Azure/azure-sdk-for-python/commit/25c94c9de380f860181f7e6cce2a720186c38da3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48974,Sync .github/skills directory with azure-sdk-tools for PR 16972,https://github.com/Azure/azure-sdk-for-python/pull/48974,2026-09-11T18:12:52Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#48969),https://github.com/Azure/azure-sdk-for-python/commit/1fd9ee6d0fbd5d7c372379ed3d81b2a2765b92f9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48969,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk-for-python/pull/48969
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T01:05:09Z,81,docs;human-authored;product:PowerShell;watchlist,0,2026-09-12T01:05:09Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/853b5b1f81d908c40cd6119accb1bf1f15e8c2fc,Learn Build Service GitHub App,,,,2026-09-12T01:03:17Z,Merge pull request #11888 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/5e2d62d5c9dac6eb36ee6509954dca85470da9d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T20:48:08Z,"Updating gateway deletion docs, covering active and soft-deleted gate…",https://github.com/MicrosoftDocs/power-platform/commit/5040387329c9acff12f8be105943ecfe6cb83270,Ellen Wehrle (@EllenWehrle),,,,2026-09-11T19:04:11Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/fe8f2f804e682af8a3294da9bf620583815cbcae,Learn Build Service GitHub App,,,,2026-09-11T19:02:35Z,Merge pull request #11886 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/46278ad3ddce01327883a3fd11817e983b5e105d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T01:02:13Z,81,docs;human-authored;watchlist,0,2026-09-12T01:02:13Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/9ffac953a9bc272ae7c8465577105676d93f737e,Learn Build Service GitHub App,,,,2026-09-12T01:01:49Z,Merge pull request #2757 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/eb0e468d5d647c923641744f53298e31096496ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T19:11:11Z,Document transaction categories for milestones (#2755),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/cceca6f71ebd49666fb175b1bc027ab643b6a953,Namita Shrivastava (@NamitaShri),,,,2026-09-11T19:02:04Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/f38398e0db7ba032b6610e7279e9a0acc50d1245,Learn Build Service GitHub App,,,,2026-09-11T19:01:35Z,Merge pull request #2756 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/69698df86ce051e76c7d02c79c1aab84e556d737,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T00:06:22Z,46,human-authored;samples,0,2026-09-12T00:06:22Z,Merged PR 955525: Make sure DScript array sorting does not happen on …,https://github.com/microsoft/BuildXL/commit/280e155410f72498fbf908913e7027a99c0892e1,Serge Mera (@smera),,,,2026-09-11T23:45:47Z,Merged PR 955486: Memoize absolute path ancestor checks,https://github.com/microsoft/BuildXL/commit/d74a8878086f0688359a0dcffae0b3cf88d77523,Michael Pysson (@mpysson),,,,2026-09-11T22:59:36Z,Merged PR 955432: Support Pip Usage ML enum names with Disable fallback,https://github.com/microsoft/BuildXL/commit/4016a5557c786ce0ce56d06062c5e68f4c96a2ac,Viv Siless,,,,2026-09-11T22:49:49Z,Merged PR 955342: Improve file content conflict diagnostics,https://github.com/microsoft/BuildXL/commit/f0684fd887ab453477763cb1ba141c088bff205b,Viv Siless,,,,2026-09-11T22:07:38Z,Merged PR 955474: Fix index out of bounds bug when parsing the detour…,https://github.com/microsoft/BuildXL/commit/ae5eb08dc221cbe2728a56f33ec08bcf9e4fa185,Serge Mera (@smera),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:42:13Z,81,docs;human-authored;watchlist,0,2026-09-11T22:42:13Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/8ec74d1298fd032e83d237dcb3ad4a59c6a7e874,Learn Build Service GitHub App,,,,2026-09-11T22:39:04Z,Merge pull request #14358 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0e996a508792b13c47cd1bf4b439cdb0dd38bbd2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T17:59:32Z,Merge pull request #14346 from MicrosoftDocs/rainashah09/id-protectio…,https://github.com/MicrosoftDocs/entra-docs/commit/ce73e4e14c222744329029025fedc785f7a542c8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T17:36:38Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/e83f04edc63d4f42daeb8e8c28f19ebfd0715ae7,Learn Build Service GitHub App,,,,2026-09-11T17:33:42Z,Merge pull request #14356 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/a8c3ed0c95c2ce0e91792c85c878f5768ea8fa81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/bbs-node-reference,microsoft,bbs-node-reference,reference,reference,Unknown,unknown,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:16:06Z,46,human-authored;reference,0,2026-09-11T20:16:06Z,Merge pull request #53 from microsoft/dependabot/npm_and_yarn/minimat…,https://github.com/microsoft/bbs-node-reference/commit/3a9fd93750b8d485d80a2938beba19ba5e261000,Christian Paquin (@christianpaquin),53,Bump minimatch from 3.1.2 to 3.1.5,https://github.com/microsoft/bbs-node-reference/pull/53,2026-09-11T18:54:38Z,Merge pull request #51 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/bbs-node-reference/commit/00b27d1830bd25f10dc2f098554f6fa89ba855c5,Christian Paquin (@christianpaquin),51,Bump the github-actions group with 3 updates,https://github.com/microsoft/bbs-node-reference/pull/51,2026-09-11T18:47:35Z,Merge pull request #50 from microsoft/dependabot/npm_and_yarn/babel/c…,https://github.com/microsoft/bbs-node-reference/commit/5715fc89bf2b39bdc8420dbc2eb87ced5f7ab38f,Christian Paquin (@christianpaquin),50,Bump @babel/core from 7.18.13 to 7.29.7,https://github.com/microsoft/bbs-node-reference/pull/50,2026-09-11T18:47:04Z,Merge pull request #49 from microsoft/dependabot/npm_and_yarn/js-yaml…,https://github.com/microsoft/bbs-node-reference/commit/c0ab13ff13e10ff988077a4b6c4ee5565e82db96,Christian Paquin (@christianpaquin),49,Bump js-yaml from 3.14.1 to 3.15.2,https://github.com/microsoft/bbs-node-reference/pull/49,2026-09-11T18:46:30Z,Merge pull request #54 from microsoft/dependabot/npm_and_yarn/picomat…,https://github.com/microsoft/bbs-node-reference/commit/3cb9d12639b3b25f7ca6ad28a098bf69e2204ffc,Christian Paquin (@christianpaquin),54,Bump picomatch from 2.3.1 to 2.3.2,https://github.com/microsoft/bbs-node-reference/pull/54
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T18:20:30Z,156,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;security;watchlist,5,2026-09-11T18:20:30Z,Merge pull request #733 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/1d104f218d0a83d297eeae02d205f8611764a97d,Vincent Biret (@baywet),733,chore: release main,https://github.com/microsoft/kiota-python/pull/733,2026-09-11T17:53:11Z,chore: release main,https://github.com/microsoft/kiota-python/commit/0f5aef291e7073717b83fcdaa7e0e45f1172fb59,release-please-token-provider[bot] (@release-please-token-provider[bot]),733,chore: release main,https://github.com/microsoft/kiota-python/pull/733,2026-09-11T17:51:40Z,Merge pull request #730 from rksharma-owg/codex/serialize-nested-json…,https://github.com/microsoft/kiota-python/commit/72ac18414f60c578092520ea6f24489b61459c19,RKS (@rksharma-owg),730,fix(serialization-json): serialize nested arrays recursively,https://github.com/microsoft/kiota-python/pull/730,2026-09-11T17:46:13Z,Merge pull request #731 from rksharma-owg/codex/serialize-root-form,https://github.com/microsoft/kiota-python/commit/be31baf206e8a8255e26fec96628e19efef0c93d,RKS (@rksharma-owg),731,fix(serialization-form): omit the root object assignment prefix,https://github.com/microsoft/kiota-python/pull/731,2026-09-11T17:06:36Z,Merge pull request #732 from rksharma-owg/codex/preserve-async-creden…,https://github.com/microsoft/kiota-python/commit/98933771cc798e1963964113b31642795d5f6dfa,Vincent Biret (@baywet),732,fix(authentication-azure): preserve caller-owned async credentials,https://github.com/microsoft/kiota-python/pull/732
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T17:11:27Z,106,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-11T17:11:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f13589b86e4a8490eb7fd688593fa6a9cb2daab6,Learn Build Service GitHub App,,,,2026-09-11T17:10:39Z,Merge pull request #9784 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7560993b0522b208c60b2624cbb5356804d100b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T17:03:27Z,Merge pull request #9783 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/90e87af2d2da6cd9002ac842f2c76dc98f558c75,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T16:48:49Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/511536cba495fddb97efe00189cebf8ee25274b2,bmitchell287 (@bmitchell287),,,,2026-09-11T16:35:01Z,"Update Java libraries, drivers, and Spring modules article (#9760)",https://github.com/MicrosoftDocs/azure-dev-docs/commit/bcc12d9e7393ecb047baba0815ae3ac3920c7f52,Karl Erickson (@KarlErickson),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,5,5,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T06:02:37Z,80,docs;human-authored;watchlist,0,2026-09-12T06:02:37Z,Merge pull request #3874 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/153d324185ed97cbcc0bc6b68caa9228751626df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T23:50:51Z,[SCOPED] Add Azure Linux with OS Guard retirement notice (#3754),https://github.com/MicrosoftDocs/azure-aks-docs/commit/83b2ed48684986250009e986a410d5963dfa7e43,Erin Schaffer (@schaffererin),,,,2026-09-11T22:09:07Z,Merge pull request #3872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/817970e195dc34ded1a9143651f30705ee170e31,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T21:38:37Z,Merge pull request #3839 from dyu1208/patch-1,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8b5b4006bfe4e07a0484c53ece30e84a8c38c984,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-11T21:26:45Z,Fix link case for VmssAutomaticZonePlacement feature,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1537de431d7078637587bb720a32b85dff2021c4,Dian Yu (@dyu1208),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,5,5,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:43:03Z,80,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-09-12T05:43:03Z,Bump pipeline generator to 1.1.0-dev.20260910.1 (#50424),https://github.com/Azure/azure-sdk-for-java/commit/91b260798dbea42c31323da1ab9ba25cade41996,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50424,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-java/pull/50424,2026-09-11T18:29:33Z,Sync .github/skills directory with azure-sdk-tools for PR 16972 (#50417),https://github.com/Azure/azure-sdk-for-java/commit/c46fd060b63e9d5a0868168df9ed7cc69cd42d86,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50417,Sync .github/skills directory with azure-sdk-tools for PR 16972,https://github.com/Azure/azure-sdk-for-java/pull/50417,2026-09-11T18:15:27Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#50405),https://github.com/Azure/azure-sdk-for-java/commit/eeb1db2ae57df5aa1c59d978d9cf98c4f5c4f381,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50405,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk-for-java/pull/50405,2026-09-11T18:04:33Z,Update revapi for ai-agents and ai-projects beta annotations (#50406),https://github.com/Azure/azure-sdk-for-java/commit/9d57e53c53eb9b6c20e13b88073a904c2ae36c27,Kaylie (@kaylieee),50406,Update Revapi exclusions for ai-agents and ai-projects beta annotations,https://github.com/Azure/azure-sdk-for-java/pull/50406,2026-09-11T17:07:54Z,Clean up CODEOWNERS (#50420),https://github.com/Azure/azure-sdk-for-java/commit/1dfcd40503a047e2bb22f7a255042d445b469e10,Alan Zimmer (@alzimmermsft),50420,Clean up CODEOWNERS,https://github.com/Azure/azure-sdk-for-java/pull/50420
Azure-Samples/msdocs-django-postgresql-sample-app,Azure-Samples,msdocs-django-postgresql-sample-app,samples,service,Azure,developer,main,5,5,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T18:27:41Z,0,bot-only;dependency-noise;samples,0,2026-09-11T18:27:41Z,Bump github/codeql-action/upload-sarif from 3.37.9 to 4.37.9 (#120),https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/commit/9f215bfa841ee72e51636c6feae50fd1de7de195,dependabot[bot] (@dependabot[bot]),120,Bump github/codeql-action/upload-sarif from 3.37.9 to 4.37.9,https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/pull/120,2026-09-11T18:26:32Z,Bump python-dotenv from 1.0.1 to 1.2.3 (#119),https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/commit/1c7eccae40448c7ade3a95bcc7b08d0ef1a21e44,dependabot[bot] (@dependabot[bot]),119,Bump python-dotenv from 1.0.1 to 1.2.3,https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/pull/119,2026-09-11T17:57:39Z,Bump actions/setup-python from 5.6.0 to 7.0.0 (#116),https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/commit/06982de5b718318edea35783c40c1bf3cfac3f27,dependabot[bot] (@dependabot[bot]),116,Bump actions/setup-python from 5.6.0 to 7.0.0,https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/pull/116,2026-09-11T17:40:16Z,Bump whitenoise from 6.9.0 to 6.12.0 (#115),https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/commit/218fea4381f0b0e20c62c3834361f295b41ae9f7,dependabot[bot] (@dependabot[bot]),115,Bump whitenoise from 6.9.0 to 6.12.0,https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/pull/115,2026-09-11T17:38:41Z,Bump actions/checkout from 4.4.0 to 7.0.1 (#114),https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/commit/757c56df9d5354ead5e074d647b063cf4192262f,dependabot[bot] (@dependabot[bot]),114,Bump actions/checkout from 4.4.0 to 7.0.1,https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/pull/114
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T15:52:01Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T15:52:01Z,Remove EditorConfigGenerator external access layer (#85207),https://github.com/dotnet/roslyn/commit/55d133108e69e1ae01d9a6a66669306c43acaee7,Joey Robichaud (@JoeRobich),85207,Remove EditorConfigGenerator external access layer,https://github.com/dotnet/roslyn/pull/85207,2026-09-11T20:21:13Z,Add semantic test attribute discovery option (#85255),https://github.com/dotnet/roslyn/commit/1f666946bae311c01eec934125d848e423bd3e12,Joey Robichaud (@JoeRobich),85255,Add semantic test attribute discovery option,https://github.com/dotnet/roslyn/pull/85255,2026-09-11T16:18:59Z,Handle COM extension-block indexers in compound assignments (#85212),https://github.com/dotnet/roslyn/commit/251b3e508a06508649124493d7f19a8e726654c6,Copilot (@Copilot),85212,Handle COM extension-block indexers in compound assignments,https://github.com/dotnet/roslyn/pull/85212,2026-09-11T15:15:30Z,Make CI test payload artifacts retry-safe (#85248),https://github.com/dotnet/roslyn/commit/4af55b27e050f686c3d239e465f720a6fc4b3017,Jared Parsons (@jaredpar),85248,Make CI test payload artifacts retry-safe,https://github.com/dotnet/roslyn/pull/85248,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T15:06:24Z,0,bot-only;samples,0,2026-09-12T15:06:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/446b315fbca3587c7a9d81391df9503137b52f3c,github-actions[bot] (@github-actions[bot]),,,,2026-09-12T14:06:35Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/00f795f0561176f51db8f57b30c338dc2b23ae60,github-actions[bot] (@github-actions[bot]),,,,2026-09-11T18:09:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6ee30adade35cc9e72a327720fdbf05b3dbdf12f,github-actions[bot] (@github-actions[bot]),,,,2026-09-11T17:06:20Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/f26dab1e28fdde00cd328896e89f8084b12c84c9,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
