full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,developer,main,14,14,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:04:06Z,54,human-authored;samples,0,2026-08-21T23:04:06Z,Initial commit for EPP AzureFunction Template.,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/77685386043eb51445bb98c590c81a479a52ecda,Hou (@SciencePotato),1,"Add External Phone Provider OTP-delivery Azure Function sample (JavaScript, .NET, Python)",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/1,2026-08-21T23:02:28Z,"Fix Python startup blocker, trim dead code and redundant tests, recom…",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/13a69acdf6f321be796335f18dfc52cf50d7bd6e,Hou Chi Chan,1,"Add External Phone Provider OTP-delivery Azure Function sample (JavaScript, .NET, Python)",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/1,2026-08-21T22:22:31Z,"Remove test_cyot.py, duplicated by a bad stash pop",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/cff5813fb30cdc59c3617a4c92bc53a9cde820ff,Hou Chi Chan,1,"Add External Phone Provider OTP-delivery Azure Function sample (JavaScript, .NET, Python)",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/1,2026-08-21T22:22:00Z,"Fold Python models, outcome and registry into dispatch, and drop five…",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/c74b4d91e76751081ec3b82769a4121bf776fb9d,Hou Chi Chan,1,"Add External Phone Provider OTP-delivery Azure Function sample (JavaScript, .NET, Python)",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/1,2026-08-21T22:16:28Z,Trim comments that restate the code in dispatch.js,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/e446c2245ededa8cf30e950e7db2f3cc1e968377,Hou Chi Chan,1,"Add External Phone Provider OTP-delivery Azure Function sample (JavaScript, .NET, Python)",https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/1
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,13,13,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:04:25Z,88,docs;human-authored;watchlist,0,2026-08-21T22:04:25Z,Merge pull request #4420 from MicrosoftDocs/main639229466510050813syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/49af8f7f0673b522ef729fae9329ec4eaf6be704,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4420,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4420,2026-08-21T22:04:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/420216bdccf34d88290269cd09d1591b82a785c8,Learn Build Service GitHub App,4420,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4420,2026-08-21T22:03:01Z,Merge pull request #21635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8ea488aa8a9c8f60ecb16a12575d40accb81dcb1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4420,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4420,2026-08-21T20:08:43Z,Merge pull request #21633 from davidsmatlak/ds-aks-arc-local-overview…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0fa404a78200d090cb7d4cf883a1392fc7c8cfca,prmerger-automator[bot] (@prmerger-automator[bot]),4420,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4420,2026-08-21T20:02:43Z,docs: set ms.custom to local for aks-local-overview,https://github.com/MicrosoftDocs/azure-stack-docs/commit/94bf4df6832eef3a0302f8c193864a0a8974ec6f,davidsmatlak (@davidsmatlak),4420,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4420
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,10,10,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:03:44Z,85,docs;human-authored;watchlist,0,2026-08-21T23:03:44Z,Add PRODUCT function to aggregate functions documentation (#10376),https://github.com/MicrosoftDocs/sql-docs/commit/a33efeac3d738901f8a31d8789da1a8fd4c5af9d,HugoKornelis (@HugoKornelis),10376,Add PRODUCT function to aggregate functions documentation,https://github.com/MicrosoftDocs/sql-docs/pull/10376,2026-08-21T22:37:34Z,docs: add partition truncation tip to ALTER TABLE reference (#10377),https://github.com/MicrosoftDocs/sql-docs/commit/81987b578ec06c938cb31c13ad284fde974e9b99,Oladele Oluwaseun (@soepic1),10377,docs: add partition truncation tip to ALTER TABLE reference,https://github.com/MicrosoftDocs/sql-docs/pull/10377,2026-08-21T22:34:54Z,Merge pull request #37910 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/74b81b5058e5e72e2d71f21802b6fd822958f3ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T20:58:10Z,Refresh select bcp articles (#37906),https://github.com/MicrosoftDocs/sql-docs/commit/8d6bbdc4664fc30c9c903d5f1cdff84f53cfb47a,Randolph West MSFT (@rwestMSFT),,,,2026-08-21T19:22:58Z,[SCOPED] Update reviewer (#37905),https://github.com/MicrosoftDocs/sql-docs/commit/5f29d7e8dd0206c096d3274256be8b1fbe5a38b0,Randolph West MSFT (@rwestMSFT),,,
microsoft/simplechat,microsoft,simplechat,docs,docs,Unknown,unknown,main,10,10,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T16:54:34Z,135,docs;human-authored;release;release-language;watchlist,1,2026-08-21T16:54:34Z,Merge pull request #1337 from microsoft/Staging,https://github.com/microsoft/simplechat/commit/929f5c6161b5e06ad24fa0f1a5bae7777e3ed7eb,Paul Lizer (@paullizer),1337,v0.260.028,https://github.com/microsoft/simplechat/pull/1337,2026-08-21T16:42:40Z,Merge pull request #1335 from microsoft/Development,https://github.com/microsoft/simplechat/commit/dde51cd3edacd9dbec0d78de26e9c5dedb565df1,Paul Lizer (@paullizer),1335,Promote v0.260.028 from Development to Staging,https://github.com/microsoft/simplechat/pull/1335,2026-08-21T13:52:07Z,Update .gitignore,https://github.com/microsoft/simplechat/commit/e79a725259d9de65176a58f96c27c30788fdb0f0,Paul Lizer (@paullizer),1335,Promote v0.260.028 from Development to Staging,https://github.com/microsoft/simplechat/pull/1335,2026-08-21T13:50:37Z,Merge pull request #1334 from microsoft/paullizer-release-260-feature…,https://github.com/microsoft/simplechat/commit/c665c46b068f4748c8d2800e2f2a0eb5b99fa931,Paul Lizer (@paullizer),1334,Capture real v0.260.001 Latest Features screenshots and publish the cards,https://github.com/microsoft/simplechat/pull/1334,2026-08-21T13:44:56Z,feat: publish v0.260.001 Latest Features cards now that every screens…,https://github.com/microsoft/simplechat/commit/9e43d48d939943c404aa815fa30b97fba7a002a7,Paul Lizer (@paullizer),1334,Capture real v0.260.001 Latest Features screenshots and publish the cards,https://github.com/microsoft/simplechat/pull/1334
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T01:08:04Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-08-22T01:08:04Z,Harden automatic coding workflow validation (#2925),https://github.com/microsoft/TypeAgent/commit/67d94d194e7776eaa6504a96994c20df34a58e2f,George Ng (@GeorgeNgMsft),2925,Harden automatic coding workflow validation,https://github.com/microsoft/TypeAgent/pull/2925,2026-08-22T00:48:18Z,Support Python literals in public datasets (#2858),https://github.com/microsoft/TypeAgent/commit/1fca40a463460b13ca204b2839be354a448a84bc,Dominic Nguyen (@datduyng),2858,Support Python literals in public datasets,https://github.com/microsoft/TypeAgent/pull/2858,2026-08-21T23:20:17Z,[OTEL] Add RPC lifecycle telemetry (#2919),https://github.com/microsoft/TypeAgent/commit/0180edac23a56e28ee8ab8f84dff4fc9de82a73c,George Ng (@GeorgeNgMsft),2919,[OTEL] Add RPC lifecycle telemetry,https://github.com/microsoft/TypeAgent/pull/2919,2026-08-21T23:16:55Z,Add roadmap item for dynamic agent discovery (#2924),https://github.com/microsoft/TypeAgent/commit/6e2da97ae8360b64b9ff20e042f2cdb6d82d3701,robgruen (@robgruen),2924,Add roadmap item for dynamic agent discovery,https://github.com/microsoft/TypeAgent/pull/2924,2026-08-21T23:09:01Z,Add pinned Hugging Face dataset downloads (#2811),https://github.com/microsoft/TypeAgent/commit/8a730b26936d3a94080812ae43260150c1e5c9c9,Dominic Nguyen (@datduyng),2811,Add pinned Hugging Face dataset downloads,https://github.com/microsoft/TypeAgent/pull/2811
MicrosoftDocs/msix-docs,MicrosoftDocs,msix-docs,docs,docs,Unknown,unknown,main,9,9,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:49:34Z,84,docs;human-authored;watchlist,0,2026-08-21T22:49:34Z,Explain when the packageManagement capability is required (#482),https://github.com/MicrosoftDocs/msix-docs/commit/e5767068da1b7b77eef7972aacaadfa41b34f806,Roy (@RDMacLachlan),482,Explain when the packageManagement capability is required,https://github.com/MicrosoftDocs/msix-docs/pull/482,2026-08-21T22:48:56Z,Note the restricted capability required to use the PackageManager API…,https://github.com/MicrosoftDocs/msix-docs/commit/f9f92f3d8b1754b93fd77abc1fb8bcbf387d486d,Roy (@RDMacLachlan),481,Note the restricted capability required to use the PackageManager API,https://github.com/MicrosoftDocs/msix-docs/pull/481,2026-08-21T22:41:30Z,Clarify activation requirements for App Installer OnLaunch updates (#…,https://github.com/MicrosoftDocs/msix-docs/commit/104294b3223bdde9ed927e1161856abbecc24947,Roy (@RDMacLachlan),477,Clarify activation requirements for App Installer OnLaunch updates,https://github.com/MicrosoftDocs/msix-docs/pull/477,2026-08-21T20:51:03Z,Clarify App Installer app vs. App Installer file in overview (#493),https://github.com/MicrosoftDocs/msix-docs/commit/d8b9ba44c0b707135f646c46864865631799b499,Roy (@RDMacLachlan),493,Clarify App Installer app vs. App Installer file in overview,https://github.com/MicrosoftDocs/msix-docs/pull/493,2026-08-21T20:39:48Z,Scrub sample and command-line examples to use MSIX as the primary for…,https://github.com/MicrosoftDocs/msix-docs/commit/2ae4b2177b0eba124e7c4f4efe0714a8a89440b6,Roy (@RDMacLachlan),480,Scrub sample and command-line examples to use MSIX as the primary format,https://github.com/MicrosoftDocs/msix-docs/pull/480
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,9,9,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T21:32:58Z,49,human-authored;training,0,2026-08-21T21:32:58Z,[Word] Create snippet for bevel APIs (#1108),https://github.com/OfficeDev/office-js-snippets/commit/3600c66f1f02741fedf160a00a566c9f7af4e77b,Sam Ramon (@samantharamon),1108,[Word] Create snippet for bevel APIs,https://github.com/OfficeDev/office-js-snippets/pull/1108,2026-08-21T21:23:47Z,Merge pull request #1106 from OfficeDev/excel-icon,https://github.com/OfficeDev/office-js-snippets/commit/91fd36a5bc0bf0b308b84d53789d4722ac914efc,Rick Kirkham (@Rick-Kirkham),1106,Adding Excel.Icon interface to existing snippet,https://github.com/OfficeDev/office-js-snippets/pull/1106,2026-08-21T21:06:47Z,Merge branch 'excel-icon' of https://github.com/OfficeDev/office-js-s…,https://github.com/OfficeDev/office-js-snippets/commit/532c9d7d383ec21e8aa87e1d25965ce75a4fb667,Ricky Kirkham (@Rick-Kirkham),1106,Adding Excel.Icon interface to existing snippet,https://github.com/OfficeDev/office-js-snippets/pull/1106,2026-08-21T21:06:29Z,ran start,https://github.com/OfficeDev/office-js-snippets/commit/9c9166bd5647496962e341cfee0cb0cd8e879f56,Ricky Kirkham (@Rick-Kirkham),1106,Adding Excel.Icon interface to existing snippet,https://github.com/OfficeDev/office-js-snippets/pull/1106,2026-08-21T21:02:22Z,Update samples/excel/14-conditional-formatting/conditional-formatting…,https://github.com/OfficeDev/office-js-snippets/commit/3bc52a8553f5ddc258c6a54d21112ac8033a7e27,Rick Kirkham (@Rick-Kirkham),1106,Adding Excel.Icon interface to existing snippet,https://github.com/OfficeDev/office-js-snippets/pull/1106
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T09:41:12Z,58,human-authored;release-language;samples,0,2026-08-22T09:41:12Z,[WebGPU] Scale Dawn pipeline compilation workers with CPU count (#29820),https://github.com/microsoft/onnxruntime/commit/89b01b406ca7e94078913eea3189e11bef5654c5,Xiaofei Han (@xiaofeihan1),29820,[WebGPU] Scale Dawn pipeline compilation workers with CPU count,https://github.com/microsoft/onnxruntime/pull/29820,2026-08-22T02:54:57Z,Fix C API docs Doxygen download (#32210),https://github.com/microsoft/onnxruntime/commit/df012c2f8747782f27ffc27ee0e8f231f7d3cee1,Wayne (@Wayne-Ch),32210,Fix C API docs Doxygen download,https://github.com/microsoft/onnxruntime/pull/32210,2026-08-21T23:31:44Z,"[ARM] MLAS: SVE i8mm (svmmla) int8 QGEMM kernels, portable machine co…",https://github.com/microsoft/onnxruntime/commit/a4156be63f2788b67c2044dbd0a88d1d30c5b0cb,mirounga (@mirounga),31146,"[ARM] MLAS: SVE i8mm (svmmla) int8 QGEMM kernels, portable machine code",https://github.com/microsoft/onnxruntime/pull/31146,2026-08-21T23:31:17Z,[MLAS] Add a NEON fused kernel for LinearAttention (#32178),https://github.com/microsoft/onnxruntime/commit/27f212c4061febd33dc2e69593b1c68d25656bcb,mirounga (@mirounga),32178,[MLAS] Add a NEON fused kernel for LinearAttention,https://github.com/microsoft/onnxruntime/pull/32178,2026-08-21T22:52:24Z,[WebGPU] Regenerate WGSL in-tree golden fixtures to match current tem…,https://github.com/microsoft/onnxruntime/commit/775526b86ee9112b769e58f99eb41b25f28fcaa5,Ananya Anand (@4n4ny4),32115,[WebGPU] Regenerate WGSL in-tree golden fixtures to match current templates,https://github.com/microsoft/onnxruntime/pull/32115
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,8,8,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T01:06:24Z,83,docs;human-authored;watchlist,0,2026-08-22T01:06:24Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/94b8e1c4ec4db7d62c0e7e0357ca43a81d4d4021,Learn Build Service GitHub App,,,,2026-08-22T01:03:36Z,Merge pull request #12535 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/564c21733d51e6f1d6dfe7d38a513f1e37c863a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T20:34:05Z,Address build warnings and suggestions from PR 12527 (#12532),https://github.com/MicrosoftDocs/powerapps-docs/commit/6a398e6debedc8698da90014bdc84d330c31e72c,Jim Daly (@JimDaly),,,,2026-08-21T19:05:20Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4330b2daad4f82b5fe725df9e6a85567a26ae881,Learn Build Service GitHub App,,,,2026-08-21T19:03:23Z,Merge pull request #12531 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d07654a098c81b78f30ce7ec94d5dac1aa01ffc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,8,8,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:37:08Z,48,human-authored;samples,0,2026-08-21T19:37:08Z,Merge pull request #74 from KalebCole/kalebcole-microsoft-fix-chapter…,https://github.com/microsoft/student-learning-series/commit/93604004e75cbbdbc602f9d6b1eb90df270b498b,Kaleb Cole (@KalebCole),74,Preserve episode playback during chapter seeks,https://github.com/microsoft/student-learning-series/pull/74,2026-08-21T19:34:21Z,Preserve episode playback during chapter seeks,https://github.com/microsoft/student-learning-series/commit/f80a54bd0c9ddc7e31b19e3f625e4145fd71439e,Kaleb Cole,74,Preserve episode playback during chapter seeks,https://github.com/microsoft/student-learning-series/pull/74,2026-08-21T19:12:46Z,Merge pull request #73 from KalebCole/kalebcole-microsoft-youtube-car…,https://github.com/microsoft/student-learning-series/commit/8c015eae71b64b7853aaac52d6188a428449157c,Kaleb Cole (@KalebCole),73,Clarify live YouTube thumbnail dependency,https://github.com/microsoft/student-learning-series/pull/73,2026-08-21T18:41:39Z,Document live YouTube thumbnail dependency,https://github.com/microsoft/student-learning-series/commit/801d7821c92285a607a5f30ec97270546ae4007e,Kaleb Cole,73,Clarify live YouTube thumbnail dependency,https://github.com/microsoft/student-learning-series/pull/73,2026-08-21T18:28:06Z,Merge pull request #70 from KalebCole/kalebcole-microsoft-preserve-vi…,https://github.com/microsoft/student-learning-series/commit/1b695834363c2c3a7fecd668bcd0820d68f50734,Alexander Elguezabal (@Frostfire25),70,Preserve episode video playback across panel tabs,https://github.com/microsoft/student-learning-series/pull/70
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,7,7,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:03:23Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-21T23:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/00855567f99c597fea874bda0acecbcef0f26da0,Learn Build Service GitHub App,,,,2026-08-21T23:02:36Z,Merge pull request #9679 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/584af9f79e6aa8241bf9379fd79649bc3322c0f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T20:09:19Z,Merge pull request #9603 from Hectoruu/US-601710-broken-links-dat-745,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3e3cc4c5172de666fb46945d19120fd360aa7a2e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T17:05:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/074c03a2a3da4dd785265e5650519fa6cd5500a0,Learn Build Service GitHub App,,,,2026-08-21T17:04:37Z,Merge pull request #9676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/44a4f689677c65a5fe6bd5f098eda66aedb2b66a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,Microsoft 365,unknown,main,7,7,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T20:51:48Z,82,docs;human-authored;watchlist,0,2026-08-21T20:51:48Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/90efae8471866ebf729fd3da7712eabdbaa838d8,Learn Build Service GitHub App,,,,2026-08-21T20:51:27Z,Merge pull request #1679 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/56aa1e720d8500edb1f73bdd57cfb604ace879c0,Jason Johnston (@jasonjoh),,,,2026-08-21T20:48:49Z,Fix links showing URL twice in Work IQ docs (#1678),https://github.com/MicrosoftDocs/m365copilot-docs/commit/8ff60fba9e2fa32ae405f3c77aa2fce666ba9c1b,Swapnil S (@apiarya),,,,2026-08-21T20:47:44Z,Add CAPTURE deep links and Work IQ docs (#1655),https://github.com/MicrosoftDocs/m365copilot-docs/commit/3cf8b22f76a028376242b6c12d0c50a7fb6eb69a,Swapnil S (@apiarya),,,,2026-08-21T15:55:16Z,Spot fixes (#1677),https://github.com/MicrosoftDocs/m365copilot-docs/commit/24c5f5c8393cdfac91a51b12eeaacbdda85d1c89,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,6,6,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:06:27Z,81,docs;human-authored;watchlist,0,2026-08-21T22:06:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/fb060abe6a8fef960d4c487b543bf7b1e97808fe,Learn Build Service GitHub App,,,,2026-08-21T22:05:54Z,Merge pull request #3743 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6f9034a3bc3628d77b72c848c5ad5f5f92ec892c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T18:12:31Z,Add how-to: provision capacity for Kueue batch jobs with the cluster …,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1732a95c7a479cdc0ed967a413fe5556736bfec6,Li Chen (@AaronLiChen),,,,2026-08-21T17:50:02Z,Merge pull request #3742 from schaffererin/P019-aeo,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e80e7e01f0bdf11446f691fcf03be71b001e2730,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T17:45:10Z,docs: fix Fleet Manager auto-upgrade profile links,https://github.com/MicrosoftDocs/azure-aks-docs/commit/cd26ac74a96826b6c37d2f8ae5fbcb5ee6de3150,schaffererin (@schaffererin),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T04:04:29Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-22T04:04:29Z,[main] Update dependencies from dotnet/arcade (#84995),https://github.com/dotnet/roslyn/commit/75901b60cccdcb56004d276c67f92f48f8f5c709,dotnet-maestro[bot] (@dotnet-maestro[bot]),84995,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84995,2026-08-21T18:55:54Z,Re-land the sonic decl/impl split with fallback discovery parse reuse…,https://github.com/dotnet/roslyn/commit/0950046959c164dd82f95ba08f93c79c18280bf6,Chris Sienkiewicz (@chsienki),84844,Re-land the sonic decl/impl split with fallback discovery parse reuse,https://github.com/dotnet/roslyn/pull/84844,2026-08-21T18:13:39Z,[test-only-change] Record existing ref modifier parsing behavior (#84…,https://github.com/dotnet/roslyn/commit/14c78a57bda5803588c3454e95fa6ed25481e991,Cyrus Najmabadi (@CyrusNajmabadi),84992,[test-only-change] Record existing ref modifier parsing behavior,https://github.com/dotnet/roslyn/pull/84992,2026-08-21T18:11:01Z,Make obsolete completion sort test order-independent (#84993),https://github.com/dotnet/roslyn/commit/1bfaf3495123017c023a4ab6bc4e0a5a8583bb30,Cyrus Najmabadi (@CyrusNajmabadi),84993,Make obsolete completion sort test order-independent,https://github.com/dotnet/roslyn/pull/84993,2026-08-21T16:22:38Z,Dispose ISymUnmanagedReader correctly on .NET 10 (#84944),https://github.com/dotnet/roslyn/commit/addec5291084d5f20118bc8ccb7692ed48284567,Tomáš Matoušek (@tmat),84944,Dispose ISymUnmanagedReader correctly on .NET 10,https://github.com/dotnet/roslyn/pull/84944
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T01:52:37Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-22T01:52:37Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fa7e6e741dd9fa1d9a45e595adeacff9d85fec38,docsreference@microsoft.com,,,,2026-08-22T00:34:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f3243fd00af445ba5d821dad53a235bcff33dbcd,azure-sdk (@azure-sdk),,,,2026-08-21T23:05:01Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/298e3efd3284fe9bbae427fd84c724a162be98ad,azure-sdk (@azure-sdk),,,,2026-08-21T18:41:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c69b133efcab52797e2c784339d567613ae85752,azure-sdk (@azure-sdk),,,,2026-08-21T18:41:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3cd1466febece443bebd58c4d7d266e4c204e950,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T01:10:49Z,120,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-22T01:10:49Z,[monitor-opentelemetry][monitor-opentelemetry-exporter] Update OpenTe…,https://github.com/Azure/azure-sdk-for-js/commit/fc7fcda1684a0ef4e5c2ba31681dc7776f85b9bf,Jackson Weber (@JacksonWeber),39649,[monitor-opentelemetry][monitor-opentelemetry-exporter] Update OpenTelemetry dependencies to 0.221/2.10,https://github.com/Azure/azure-sdk-for-js/pull/39649,2026-08-21T22:18:55Z,Add CCR-focused code review skill (#39667),https://github.com/Azure/azure-sdk-for-js/commit/cb759c0ed27b5385f8fddf83a0831041dec842f1,Jeff Fisher (@xirzec),39667,Add CCR-focused code review skill,https://github.com/Azure/azure-sdk-for-js/pull/39667,2026-08-21T21:19:15Z,Revert SBOM validation override from PR #39682 (#39698),https://github.com/Azure/azure-sdk-for-js/commit/7c2d45d4ba319f26198d60a7e888b57d0eeed9cf,Copilot (@Copilot),39698,Revert SBOM validation override from PR #39682,https://github.com/Azure/azure-sdk-for-js/pull/39698,2026-08-21T15:35:52Z,[AutoPR @azure-arm-networkcloud]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/15be3cb8f6b65dad52f82a1ac4c3fe1c0fe4282c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39652,[AutoPR @azure-arm-networkcloud]-generated-from-SDK Generation - JS-6715773,https://github.com/Azure/azure-sdk-for-js/pull/39652,2026-08-21T14:24:51Z,Add OneSettings polling worker (#39685),https://github.com/Azure/azure-sdk-for-js/commit/af990c6d4cb05ce7edeaa6880625b1454f03ad9c,Leighton Chen (@lzchen),39685,Add OneSettings polling worker,https://github.com/Azure/azure-sdk-for-js/pull/39685
