full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials,MicrosoftLearning,MS-102T00-Microsoft-365-Administrator-Essentials,training,training,Unknown,learner,master,11,11,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T00:48:35Z,86,human-authored;training;watchlist,0,2026-08-04T00:48:35Z,Merge pull request #174: Fix #146 PIM role-settings navigation (Lab 4),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/commit/87b319860e7b48de2065330ccbc8be998f5b10a3,Darrin Hanson (@dahans-msft2),174,Fix #146: update PIM role-settings navigation to current Roles path (Lab 4),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/pull/174,2026-08-04T00:46:20Z,Fix #146: update PIM role-settings navigation to current Roles path,https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/commit/c679d8c76426eab54fb3cba3ecd8dafdf20c3e59,Darrin Hanson (@dahans-msft2),174,Fix #146: update PIM role-settings navigation to current Roles path (Lab 4),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/pull/174,2026-08-04T00:27:57Z,Merge pull request #173: Fix #165/#168 replace retired IdFix tool (La…,https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/commit/c1546af9913450756793f2f003bb40641dcf7e96,Darrin Hanson (@dahans-msft2),173,Fix #165/#168: replace retired IdFix tool with Active Directory remediation (Lab 3),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/pull/173,2026-08-04T00:27:50Z,Merge pull request #172: Fix #152/#156 org information language (Lab …,https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/commit/bbeefa447db0ce7a22c3a6382b4021c1a4647f6b,Darrin Hanson (@dahans-msft2),172,Fix #152/#156: soften org information language for read-only fields (Lab 1 Ex 1),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/pull/172,2026-08-04T00:27:41Z,Merge pull request #171: Fix #169 audit-logging dehydration (Lab 1 Ex 1),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/commit/6f3fc7ad0030ec090904fc658ceb1dc51e0adbdc,Darrin Hanson (@dahans-msft2),171,Fix #169: enable organization customization before audit logging (Lab 1 Ex 1),https://github.com/MicrosoftLearning/MS-102T00-Microsoft-365-Administrator-Essentials/pull/171
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T13:21:13Z,95,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-04T13:21:13Z,chore: add @j7nw4r to Service Bus CODEOWNERS (#49598),https://github.com/Azure/azure-sdk-for-java/commit/c7ad00b86afb98ef73ac8a19b8b4278cf06e97ce,Johnathan W (@j7nw4r),49598,chore: add @j7nw4r to Service Bus CODEOWNERS,https://github.com/Azure/azure-sdk-for-java/pull/49598,2026-08-04T13:17:08Z,Fix azure-core native image logging initialization (#49855),https://github.com/Azure/azure-sdk-for-java/commit/442c1b96e6fcfd486f7503980b3d45e0a0075d7c,Arnab Nandy (@arnabnandy7),49855,Fix azure-core native image logging initialization,https://github.com/Azure/azure-sdk-for-java/pull/49855,2026-08-04T08:56:03Z,Update for Spring Cloud Azure 6.5.0/7.4.0 released (#50026),https://github.com/Azure/azure-sdk-for-java/commit/a4ef371af895f00925cec3ea895716df4734f08a,Moary Chen (@moarychan),50026,Update for Spring Cloud Azure 6.5.0/7.4.0 released,https://github.com/Azure/azure-sdk-for-java/pull/50026,2026-08-04T08:55:15Z,Sync Spring Cloud Azure 6.5.0 CHANGELOG (#50025),https://github.com/Azure/azure-sdk-for-java/commit/08d9392805b2db552f52e0bc4646f9f8691866d0,Moary Chen (@moarychan),50025,Sync Spring Cloud Azure 6.5.0 CHANGELOG,https://github.com/Azure/azure-sdk-for-java/pull/50025,2026-08-04T06:35:10Z,Port autorest java customization doc to SDK repository (#50015),https://github.com/Azure/azure-sdk-for-java/commit/daa94733a31426d0275b5290d4b540b44ecfc6b3,Xiaofei Cao (@XiaofeiCao),50015,Port autorest java customization doc to SDK repository,https://github.com/Azure/azure-sdk-for-java/pull/50015
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,10,10,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T05:04:34Z,85,docs;human-authored;watchlist,0,2026-08-04T05:04:34Z,Merge pull request #16240 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a8c749f836cfa2d7f03e415de4373b2b8c602f33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T20:58:47Z,2026_08 - Fix monthly broken links (#16239),https://github.com/MicrosoftDocs/architecture-center/commit/77ab6fc45e4b27bc163fee43f60fe240cfda2b9b,Hector (@Hectoruu),,,,2026-08-03T20:14:17Z,Merge pull request #16237 from samchang-msft/update-author,https://github.com/MicrosoftDocs/architecture-center/commit/8aa41320cd47df83f5fb34797d4badad51123552,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-03T20:11:13Z,Apply suggestion from @ckittel,https://github.com/MicrosoftDocs/architecture-center/commit/01722854869acca65040077d56f70f96b656c48a,Chad Kittel (@ckittel),,,,2026-08-03T20:08:16Z,Merge pull request #16238 from Hectoruu/US-601710-broken-links-dat-4,https://github.com/MicrosoftDocs/architecture-center/commit/d4925fe98ed576dcbfbdbfb60571272cebe7cb82,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,10,10,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:39:33Z,85,docs;human-authored;watchlist,0,2026-08-03T22:39:33Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/76d7e397716ffb8b670efd279b452e0f7a33959d,Learn Build Service GitHub App,,,,2026-08-03T22:36:02Z,Merge pull request #14010 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/1d4049d3f3d91667683ecff36a3dc890f31b6fbe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T21:37:06Z,Split SMS/voice retirement FAQ into a dedicated FAQ page (#13978),https://github.com/MicrosoftDocs/entra-docs/commit/938217238eb9520112ac2f6eafad1eac6c1b78d6,marinasanchezz1 (@marinasanchezz1),,,,2026-08-03T20:09:32Z,added api instructions for custom call-outs docs (#14004),https://github.com/MicrosoftDocs/entra-docs/commit/a0cd379ac39208e3bec5105771b887332829a495,Adelle Ingrid Dimitui (@adimitui),,,,2026-08-03T18:03:20Z,Merge pull request #14003 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/85d58e852c067efd3bab1c161c1555091ac4ee79,Bowen Yang (@Albertyang0),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,9,9,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T15:19:59Z,124,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-08-04T15:19:59Z,[discovery] Address APIView feedback and add CODEOWNERS for @azure/ai…,https://github.com/Azure/azure-sdk-for-js/commit/66929a997db174cd6076ef6976c53b704b1378f8,ahall-msft (@ahall-msft),39499,[discovery] Address APIView feedback and add CODEOWNERS for @azure/ai-discovery,https://github.com/Azure/azure-sdk-for-js/pull/39499,2026-08-03T22:39:32Z,Sync .github/workflows directory with azure-sdk-tools for PR 16649 (#…,https://github.com/Azure/azure-sdk-for-js/commit/7f102cf2e8d1ceb8d80cc13e2d07233bab92c319,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39496,Sync .github/workflows directory with azure-sdk-tools for PR 16649,https://github.com/Azure/azure-sdk-for-js/pull/39496,2026-08-03T22:11:29Z,[EngSys] automatic pnpm update (#39491),https://github.com/Azure/azure-sdk-for-js/commit/447729468f992c8022665afc8d33321cefb3fe2b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39491,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/39491,2026-08-03T21:14:50Z,Upgrade JS REX Validation Tool (#39356),https://github.com/Azure/azure-sdk-for-js/commit/17e1a9b9cbe5f9c8cb887ce28d48a8c3c26896a1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39356,Upgrade JS REX Validation Tool,https://github.com/Azure/azure-sdk-for-js/pull/39356,2026-08-03T21:13:29Z,[keyvault-certificates] Fix updateCertificatePolicy returning policy …,https://github.com/Azure/azure-sdk-for-js/commit/3d40b9ffdc5d04b90c11d83f29e6df5d3433b6ab,Jeremy Meng (@jeremymeng),39461,[keyvault-certificates] Fix updateCertificatePolicy returning policy built from undefined,https://github.com/Azure/azure-sdk-for-js/pull/39461
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,9,9,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T13:47:00Z,84,docs;human-authored;watchlist,0,2026-08-04T13:47:00Z,Fix incorrect feature flag name for the VM node pool cluster autoscal…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1323c505ac5ab3653f50ce188925db4b56012c42,Praveen Mariyappa (@Praveen-Mariyappa),449,Fix incorrect feature flag name for the VM node pool cluster autoscal…,https://github.com/MicrosoftDocs/azure-aks-docs/pull/449,2026-08-04T06:03:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c8c8c720920dee1014b32cdd751b3951c9d84777,Learn Build Service GitHub App,,,,2026-08-04T06:02:35Z,Merge pull request #3639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c701573b2ca66fe3bf97f358e935e5aea48627a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T02:19:41Z,[CDA freshness] Refresh API server authorized IP range guidance (#3637),https://github.com/MicrosoftDocs/azure-aks-docs/commit/5163ae0c068a96ac59b0c9204c1e42d717816b5e,Erin Schaffer (@schaffererin),,,,2026-08-04T00:06:53Z,"[CDA freshness] Refresh AKS quotas, SKU, and region guidance (#3636)",https://github.com/MicrosoftDocs/azure-aks-docs/commit/cda7b5779592a630164709f17de3bf20baaf4429,Erin Schaffer (@schaffererin),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T09:06:56Z,134,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-08-04T09:06:56Z,Update agentserver responses release date (#48417),https://github.com/Azure/azure-sdk-for-python/commit/0bc104a632d3efb4b01565f20f76471b2795f8aa,Shiva S (@Shivakishore14),48417,Update agentserver responses release date,https://github.com/Azure/azure-sdk-for-python/pull/48417,2026-08-04T09:06:02Z,Hide agentserver response internals from API surface (#48370),https://github.com/Azure/azure-sdk-for-python/commit/615720ded1d07ad81be050f10d99b270f68e754b,Shiva S (@Shivakishore14),48370,Hide agentserver response internals from API surface,https://github.com/Azure/azure-sdk-for-python/pull/48370,2026-08-04T06:42:13Z,Mark agentserver experimental APIs (#48401),https://github.com/Azure/azure-sdk-for-python/commit/9f45198840c14cc45a7b64b96735b2f6751c1190,Shiva S (@Shivakishore14),48401,Mark agentserver experimental APIs,https://github.com/Azure/azure-sdk-for-python/pull/48401,2026-08-03T22:34:34Z,Sync .github/workflows directory with azure-sdk-tools for PR 16649 (#…,https://github.com/Azure/azure-sdk-for-python/commit/eb64b22f6301bb63124dd3a802091c57deeeb1a8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48410,Sync .github/workflows directory with azure-sdk-tools for PR 16649,https://github.com/Azure/azure-sdk-for-python/pull/48410,2026-08-03T19:57:48Z,Fix tsp-location.yaml repo and commit values for azure-ai-voicelive r…,https://github.com/Azure/azure-sdk-for-python/commit/ba84e3f170a58429439c944da04a769b2b6678df,xitzhang (@xitzhang),48404,[VoiceLive]Fix tsp-location.yaml repo,https://github.com/Azure/azure-sdk-for-python/pull/48404
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,9,9,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T06:09:00Z,134,docs;human-authored;release;release-language;watchlist,4,2026-08-04T06:09:00Z,[AKS] Fix aks-preview tests with latest CLI (#10179),https://github.com/Azure/azure-cli-extensions/commit/ff85fabc451122a2b9185e3d00d1d319cd3e59e9,FumingZhang (@FumingZhang),10179,[AKS] Fix aks-preview tests with latest CLI,https://github.com/Azure/azure-cli-extensions/pull/10179,2026-08-04T00:16:57Z,[Release] Update index.json for extension [ discovery-1.0.1 ],https://github.com/Azure/azure-cli-extensions/commit/9a5156e23eb3c2351abf898d32ae33ed2ef21a4a,Azure CLI Team (@azclibot),,,,2026-08-04T00:03:45Z,Promote discovery extension to stable version 1.0.1 (#10172),https://github.com/Azure/azure-cli-extensions/commit/044d556c1eb2bf31c769d8497028d6b31f9b576f,Danica Du (@danica-du),10172,Promote discovery extension to stable version 1.0.1,https://github.com/Azure/azure-cli-extensions/pull/10172,2026-08-03T23:47:42Z,Add IoT extension v0.30.0 (#10173),https://github.com/Azure/azure-cli-extensions/commit/e5407c534778dedf151a75b9860efbc0cc8997b7,Ketki Naik (@ketkimnaik),10173,{IoT} Adds IoT extension v0.30.0,https://github.com/Azure/azure-cli-extensions/pull/10173,2026-08-03T14:46:34Z,[Release] Update index.json for extension [ datadog-3.1.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/50bd19a01b3fcbb6f37723c56b09dcf895600c1b,Azure CLI Team (@azclibot),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T15:30:14Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-04T15:30:14Z,Add .NET 10 to Windows Microsoft Update tables (#55220),https://github.com/dotnet/docs/commit/850ec199ca9465bbf54c07d05a0129b73d168d56,Copilot (@Copilot),55220,Add .NET 10 to Windows Microsoft Update tables,https://github.com/dotnet/docs/pull/55220,2026-08-04T15:28:18Z,Delete article about deprecated technologies for finding unsupported …,https://github.com/dotnet/docs/commit/9a3341d52cc4c07e4f92f49b711fec8fa269b01c,Genevieve Warren (@gewarren),55218,Delete article about deprecated technologies for finding unsupported APIs,https://github.com/dotnet/docs/pull/55218,2026-08-04T15:27:07Z,Move dotnet-scaffold telemetry article to docs/core/tools/ (#55211),https://github.com/dotnet/docs/commit/b9a4a06d11d5fc0cc6fef7a27250e9e3ac4b2824,Copilot (@Copilot),55211,Move dotnet-scaffold telemetry article to docs/core/tools/,https://github.com/dotnet/docs/pull/55211,2026-08-04T13:47:09Z,BWT - Metadata quality fixes - dotnet-docs  (#55201),https://github.com/dotnet/docs/commit/9b6ff304c3511c7f2c1ebf726e590fecf03f3368,Tim Sherer (@TimShererWithAquent),55201,BWT - Metadata quality fixes - dotnet-docs,https://github.com/dotnet/docs/pull/55201,2026-08-03T22:33:00Z,Update package index with latest published versions (#55215),https://github.com/dotnet/docs/commit/d74ba594d6d72cada5cb51f6ef94c8b618f2834a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55215,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55215
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,8,8,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T07:03:35Z,83,docs;human-authored;product:PowerShell;watchlist,0,2026-08-04T07:03:35Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/036d39af735083dcc987e41f7e40cf7a344df919,Learn Build Service GitHub App,,,,2026-08-04T07:02:11Z,Merge pull request #11719 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/7911d84a5ccb2c84bd73ab4ce199f8c1277c9b66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T03:22:52Z,Update allowlist URLs (#11529),https://github.com/MicrosoftDocs/power-platform/commit/f5da9bbc11cdec55ca57a19d4ea022b1c4d42b85,Neeraja Nellimarla (@neeranelli),,,,2026-08-04T02:27:02Z,Added macro region context and details (#11717),https://github.com/MicrosoftDocs/power-platform/commit/e5df4a67cab3d36977486eec51682395505fc669,Shivani Pradhan (@shpradha),,,,2026-08-04T01:04:34Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/222c8399c5b666f3a34fbd9a2edd8b093317030c,Learn Build Service GitHub App,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,8,8,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T18:06:15Z,83,docs;human-authored;watchlist,0,2026-08-03T18:06:15Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a1e3a50b11ddf2e3e98ed0be6817f9a6dd009f56,Learn Build Service GitHub App,,,,2026-08-03T18:04:41Z,Merge pull request #12100 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d021540f987a4c8d1e7827fc1de2be60fe83de91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T17:38:43Z,Update Azure DNS troubleshooting support article (#12022),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5f3e80f078a496956f8b8ee87805deee0e989008,Allen Sudbring (@asudbring),,,,2026-08-03T17:34:30Z,[Virtual Network] Include Windows RPC/DCOM ephemeral port guidance in…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8af1e9523107c9bee5faae45200eff23c2baff85,Duong Au (@duongau),,,,2026-08-03T15:24:00Z,Msingh ig extension install (#11979),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8b1d08906aa829db0d23f92ffb141d153983413d,Maya (@mayasingh17),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,7,7,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T08:10:47Z,47,docs;human-authored,0,2026-08-04T08:10:47Z,Code cleanup for test (#38731),https://github.com/dotnet/efcore/commit/49271f3c59e5861ecf61f833df80c52d8bf4a44d,Andriy Svyryd (@AndriySvyryd),38731,Code cleanup for test,https://github.com/dotnet/efcore/pull/38731,2026-08-03T23:41:43Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26376.106 to…,https://github.com/dotnet/efcore/commit/b55b4d45e9b35b5e70dda676c749df92debc6a2c,dependabot[bot] (@dependabot[bot]),38742,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26376.106 to 11.0.0-beta.26403.1,https://github.com/dotnet/efcore/pull/38742,2026-08-03T23:41:08Z,Bump System.CommandLine from 2.0.9 to 2.0.10 (#38744),https://github.com/dotnet/efcore/commit/7d34557a37a4e7886523e7f1526fc2480ff0b01d,dependabot[bot] (@dependabot[bot]),38744,Bump System.CommandLine from 2.0.9 to 2.0.10,https://github.com/dotnet/efcore/pull/38744,2026-08-03T23:40:44Z,Bump Grpc.AspNetCore from 2.80.0 to 2.83.0 (#38741),https://github.com/dotnet/efcore/commit/3aab8114cff74096c5f0bef871060c1b94595326,dependabot[bot] (@dependabot[bot]),38741,Bump Grpc.AspNetCore from 2.80.0 to 2.83.0,https://github.com/dotnet/efcore/pull/38741,2026-08-03T21:13:47Z,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.8.0 to 18.9.0 …,https://github.com/dotnet/efcore/commit/71440e197a13939149048544762db8b8722c5427,dependabot[bot] (@dependabot[bot]),38653,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.8.0 to 18.9.0,https://github.com/dotnet/efcore/pull/38653
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,7,7,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T01:03:43Z,82,docs;human-authored;watchlist,0,2026-08-04T01:03:43Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/58234f37df6605a29c486d3c0cff61c0153010fd,Learn Build Service GitHub App,,,,2026-08-04T01:03:05Z,Merge pull request #2894 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/74098554d5283f8023280e06d6fd4fd24c6e2747,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T00:09:20Z,Remove ms.service = customer-insights. Replaced by ms.service = dynam…,https://github.com/MicrosoftDocs/customer-insights/commit/b030fae11e07b9f4c00b385ba206f0842e17a45f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T00:08:15Z,Remove ms.service = customer-insights. Replaced by ms.service = dynam…,https://github.com/MicrosoftDocs/customer-insights/commit/91de681daaeb73aa7d7ea9ff7086d998a5ff17df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T00:04:55Z,Remove ms.service = customer-insights. Replaced by ms.service = dynam…,https://github.com/MicrosoftDocs/customer-insights/commit/6d09061d7f0c1253b7c3b3fa20461f5879f572c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,7,7,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:39:25Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-03T22:39:25Z,Sync .github/workflows directory with azure-sdk-tools for PR 16649 (#…,https://github.com/Azure/azure-sdk/commit/8d51c4ac78b1290a5cf901af39914e40e50c96dd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10210,Sync .github/workflows directory with azure-sdk-tools for PR 16649,https://github.com/Azure/azure-sdk/pull/10210,2026-08-03T22:07:32Z,Add July 2026 release to sidebar nav (#10207),https://github.com/Azure/azure-sdk/commit/5c63c32b4eb3f41788e220583e4d5ac9edda8d93,Justin Bettencourt (@MrJustinB),10207,Add July 2026 release to sidebar nav,https://github.com/Azure/azure-sdk/pull/10207,2026-08-03T21:16:58Z,Fix Java package service name spacing (#10200),https://github.com/Azure/azure-sdk/commit/67059e9d883562dcf1b45abdd4f2ce74c8feab5e,Lori Fraleigh (@lfraleigh),10200,Fix Java package service name spacing,https://github.com/Azure/azure-sdk/pull/10200,2026-08-03T20:35:59Z,Fix .NET package display and service names (#10199),https://github.com/Azure/azure-sdk/commit/1077be3391a6062c669b1d5e0c45d3e3992be0b7,Lori Fraleigh (@lfraleigh),10199,Fix .NET package display and service names,https://github.com/Azure/azure-sdk/pull/10199,2026-08-03T20:06:14Z,Fix Go package service name spacing (#10197),https://github.com/Azure/azure-sdk/commit/082fbf771175454a909a90e276bd02b7bed9f6c0,Lori Fraleigh (@lfraleigh),10197,Fix Go package service name spacing,https://github.com/Azure/azure-sdk/pull/10197
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T14:11:02Z,81,docs;human-authored;watchlist,0,2026-08-04T14:11:02Z,Document Microsoft.Monitor registration for resource-scoped queries (…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/21bd4a951afc5d34806c6b65d627b0027d770ace,tyler-kight (@tyler-kight),309,Document Microsoft.Monitor registration for resource-scoped queries,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/309,2026-08-03T22:15:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/193195687cffe8ef7ff19a10d5152e27fc9817e9,Learn Build Service GitHub App,,,,2026-08-03T22:14:26Z,Merge pull request #5105 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/96bed343ee938a1fb76fd853f75522049e6c107e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T20:40:52Z,Document at-scale VM Grafana dashboard and correct OTel guidance (#5098),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/672688ccdf6433bcf26a3f6f4977865ed05e2608,Bill Anderson (@bandersmsft),,,,2026-08-03T17:15:41Z,Merge pull request #5103 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/441488f4a017cebe50e20e33a7a7b8a8d9b0e988,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T08:35:43Z,121,human-authored;product:Azure AI;release;samples;watchlist,1,2026-08-04T08:35:43Z,fix: switch to foundry backend urls (#9334),https://github.com/Azure/azure-dev/commit/b15d1dd09594fdf52a549432bdebae33391ce0a8,farhann1 (@farhann1),9334,fix: switch to foundry backend urls,https://github.com/Azure/azure-dev/pull/9334,2026-08-04T05:15:17Z,feat: add service-scoped env to Foundry extensions (#9079),https://github.com/Azure/azure-dev/commit/493e6a77e419fddb4817ef2e0918cc8b5dc23f43,Hui Miao (@huimiu),9079,feat: add service-scoped env to Foundry extensions,https://github.com/Azure/azure-dev/pull/9079,2026-08-03T20:46:37Z,UX Guideline: add responsive table layout and agentic UX style (#9239),https://github.com/Azure/azure-dev/commit/20e887dc49559da10c31da1032369a62b01852bb,Hiyo Shin (@hyoshis),9239,UX Guideline: add responsive table layout and agentic UX style,https://github.com/Azure/azure-dev/pull/9239,2026-08-03T20:43:47Z,"Follow up work for our vally workflows - cleanup, nicer error message…",https://github.com/Azure/azure-dev/commit/980665a3dde745adf6adc37cae28b0fb1d0d78a9,Richard Park (@richardpark-msft),9378,"Follow up work for our vally workflows - cleanup, nicer error messages, and handling some edge cases",https://github.com/Azure/azure-dev/pull/9378,2026-08-03T17:36:28Z,Add CFSClean enforcement (#9144),https://github.com/Azure/azure-dev/commit/f2449f7ace3a2505f55df32f08453814dd774c7d,Chidozie Ononiwu (@chidozieononiwu),9144,Add CFSClean enforcement,https://github.com/Azure/azure-dev/pull/9144
