full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,17,2026-05-13T12:02:20Z,2026-05-13T12:02:20Z,Merge pull request #4567 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f567cecc37b9cc05be311785de72e014f98e9c99,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T07:23:09Z,Merge pull request #4566 from bandersmsft/observability-agent-overview,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ae3abd34a465bbc1e193a98ea601ce3b0a022423,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T07:16:57Z,Update obs-agent-overview for investigation data retention,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cbe20cd731f48ba7b71a667e11c879148ab495cf,Bill Anderson (@bandersmsft),,,,2026-05-13T06:03:08Z,Merge pull request #4564 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/30c7706c3cffc168ca35ffed035193852416f052,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T23:06:18Z,Merge pull request #4362 from zucatihal/docs-editor/advisor-azure-res…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c1cc29d25c649ebbda722d7c073567ad4eadf890,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,16,2026-05-13T14:53:08Z,2026-05-13T14:53:08Z,Merge pull request #5094 from MicrosoftDocs/main639142220730595058syn…,https://github.com/MicrosoftDocs/memdocs/commit/62fbc729dd332703135be06a7a50da46af00321a,Mandi Ohlinger (@MandiOhlinger),5094,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5094,2026-05-13T14:52:22Z,Merge branch 'main' into main639142220730595058sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/ff7b782eb5e15edfe3d9563647a7260fcdec7156,Mandi Ohlinger (@MandiOhlinger),5094,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5094,2026-05-13T14:51:48Z,Merge pull request #5093 from MicrosoftDocs/main639142041063627398syn…,https://github.com/MicrosoftDocs/memdocs/commit/4d2f374a86ab00b70a2b102251b682eab034ec49,Mandi Ohlinger (@MandiOhlinger),5093,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5093,2026-05-13T14:50:24Z,Merge branch 'main' into main639142041063627398sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/6a5a1e91f3c9329dfafa70244391479b18b3e2c9,Mandi Ohlinger (@MandiOhlinger),5093,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5093,2026-05-13T14:50:00Z,Merge pull request #5092 from MicrosoftDocs/main639141681343060804syn…,https://github.com/MicrosoftDocs/memdocs/commit/336cf7259a0dbc2506eb26e34ffebae8cd1d2684,Mandi Ohlinger (@MandiOhlinger),5092,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5092
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,16,2026-05-13T05:05:17Z,2026-05-13T05:05:17Z,Merge pull request #3454 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/win32/commit/679ed3774529f1ddea394af4704b5546eced2f16,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T21:28:36Z,Merge pull request #3453 from MicrosoftDocs/main639142181012775858syn…,https://github.com/MicrosoftDocs/win32/commit/711ce41ae38efc00ae7dc855073b0e11da4745a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T21:28:18Z,Merging changes synced from https://github.com/MicrosoftDocs/win32 (b…,https://github.com/MicrosoftDocs/win32/commit/88d05d5aca986248a007c185b03653d76cac854b,Learn Build Service GitHub App,,,,2026-05-12T21:26:31Z,Typo fix (#2113),https://github.com/MicrosoftDocs/win32/commit/b6e973cb41da72057cd355bf6618a180d9585eb5,Nikita Leontiev (@nikita-leontiev),2113,Typo fix,https://github.com/MicrosoftDocs/win32/pull/2113,2026-05-12T17:49:54Z,Merge pull request #3452 from MicrosoftDocs/main639142049778717694syn…,https://github.com/MicrosoftDocs/win32/commit/f351b7ba4244ffa416c6587c99fa2d1e7cec4746,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,13,2026-05-13T07:05:21Z,2026-05-13T07:05:21Z,Merge pull request #12054 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/4c8f7426a03ae52d42658fc5f51f0d651e070704,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T01:28:22Z,Merge pull request #12053 from MicrosoftDocs/pehecke-bulk-delete,https://github.com/MicrosoftDocs/powerapps-docs/commit/089358424f766000208c661eab2641a1ceb1c79c,Peter Hecke (@phecke),,,,2026-05-13T01:03:18Z,Merge pull request #12052 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/12b97156f185323201432adeca407017c6bf6915,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T00:07:17Z,Production ready,https://github.com/MicrosoftDocs/powerapps-docs/commit/c1340f9b5a0aef7a3688f04acf60037bb383d7ed,Peter Hecke (@phecke),,,,2026-05-13T00:01:31Z,Merge pull request #12051 from MicrosoftDocs/pehecke-bulk-delete,https://github.com/MicrosoftDocs/powerapps-docs/commit/b6bf7d3574d9e609155138bee2105a9526efa3b3,Peter Hecke (@phecke),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,13,2026-05-12T19:21:37Z,2026-05-12T19:21:37Z,Merge pull request #1532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/29da0558b633f18c6b51edcc644d65734615bf5e,Laura Graham (@Lauragra),,,,2026-05-12T19:20:26Z,Merge pull request #1501 from MicrosoftDocs/jasonjoh/plugin-improvements,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1435c8984d13171a5006a3b96dd90ae300afa1fa,Jason Johnston (@jasonjoh),,,,2026-05-12T19:18:48Z,Merge branch 'main' into jasonjoh/plugin-improvements,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d570c1b19549e02ff438e8864031573690c8dd0d,Jason Johnston (@jasonjoh),,,,2026-05-12T19:09:10Z,Merge branch 'jasonjoh/plugin-improvements' of https://github.com/Mic…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/e86cdd9121f7310b3056d5156425e187f9d714f1,Jason Johnston (@jasonjoh),,,,2026-05-12T19:08:56Z,Delete plugin-mcp-apps-faq.yml,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d68986b34ca8ddea7ccb8bd2894212249039de3c,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,12,2026-05-13T12:33:05Z,2026-05-13T12:33:05Z,Merge pull request #13088 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/9d1e1ed8f5de3e166ec925f74fac2f5175c0142d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T10:57:20Z,Merge pull request #13002 from garrodonnell/native-auth-fraud-protect…,https://github.com/MicrosoftDocs/entra-docs/commit/39bf7db6496d7403b231ad2192d9bdcee40cbf68,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T22:38:58Z,Merge pull request #13081 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/fd4a1d09282bf8fba13b14bcd8f202f6aecbe56c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T21:14:08Z,Merge pull request #13078 from kenwith/kenwith/backup-recovery-scope-…,https://github.com/MicrosoftDocs/entra-docs/commit/267ad91ad7bcc51e6bef885c53e4f4a5ec3d4f49,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T21:05:58Z,Clarify Backup and Recovery scope (Entra directory only; not M365/Azure),https://github.com/MicrosoftDocs/entra-docs/commit/13cdece49f95a563b247e750e9854cc757c91f23,Ken Withee (@kenwith),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,12,2026-05-13T07:24:32Z,2026-05-13T07:24:32Z,Add LabelEncoder_4 fast path for session creation (#27526),https://github.com/microsoft/onnxruntime/commit/73d54165f0b695f3b1f78ca9ad0c8a0b12b9ad16,Samuel Leßmann (@SamuelLess),27526,Add LabelEncoder_4 fast path for session creation,https://github.com/microsoft/onnxruntime/pull/27526,2026-05-12T23:41:38Z,Add RVV (RISC-V Vector Extension) optimized convolution and pooling k…,https://github.com/microsoft/onnxruntime/commit/0e7218898a3b5a35ea19941fd5c635285cf63253,velonica0 (@velonica0),28411,Add RVV (RISC-V Vector Extension) optimized convolution and pooling kernels for the NCHWc blocked format in MLAS,https://github.com/microsoft/onnxruntime/pull/28411,2026-05-12T22:37:31Z,Address Resize kernel shortcomings (#28402),https://github.com/microsoft/onnxruntime/commit/469bc9f604d7d18826d0aa44ce660ad9d06cc9f6,Dmitri Smirnov (@yuslepukhin),28402,Address Resize kernel shortcomings,https://github.com/microsoft/onnxruntime/pull/28402,2026-05-12T21:28:03Z,[webgpu] Optimize LinearAttention Op with subgroup (#28412),https://github.com/microsoft/onnxruntime/commit/a8260cd640347195ce0f2184950e301e57cc5a67,Jianhui Dai (@daijh),28412,[webgpu] Optimize LinearAttention Op with subgroup,https://github.com/microsoft/onnxruntime/pull/28412,2026-05-12T20:58:46Z,Fill CUDA EP opset gap for Sin and Cos operators (7→22) (#27756),https://github.com/microsoft/onnxruntime/commit/480aad0904567cdd2ed8d7d876cb2f9aebb73092,Copilot (@Copilot),27756,Fill CUDA EP opset gap for Sin and Cos operators (7→22),https://github.com/microsoft/onnxruntime/pull/27756
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,12,2026-05-13T02:01:23Z,2026-05-13T02:01:23Z,fix(typo): theses steps -> these steps (#14750),https://github.com/Azure/azure-quickstart-templates/commit/990ac6c46ec95464e89a9b33f554ec0c02b4ea7f,Takashi Takebayashi (@changeworld),14750,fix(typo): theses steps -> these steps,https://github.com/Azure/azure-quickstart-templates/pull/14750,2026-05-13T02:01:11Z,Fix typos in README.md related to resources (#14732),https://github.com/Azure/azure-quickstart-templates/commit/6e4492f46d1e4e7e93fce5f064b615eb57031a71,Hiroshi Yoshioka (@hyoshioka0128),14732,Fix typos in README.md related to resources,https://github.com/Azure/azure-quickstart-templates/pull/14732,2026-05-13T02:01:07Z,fix(typo): avialable -> available (#14744),https://github.com/Azure/azure-quickstart-templates/commit/01b0d48251ef58f07a8569a3bbb8b7a1d6ed5082,Takashi Takebayashi (@changeworld),14744,fix(typo): avialable -> available,https://github.com/Azure/azure-quickstart-templates/pull/14744,2026-05-13T02:01:03Z,fix(typo): hight level network -> high level network (#14745),https://github.com/Azure/azure-quickstart-templates/commit/6889b1124000cf126488e2bc4796816b3cdc2111,Takashi Takebayashi (@changeworld),14745,fix(typo): hight level network -> high level network,https://github.com/Azure/azure-quickstart-templates/pull/14745,2026-05-13T02:00:59Z,"fix(typo): ""kind"" propert -> ""kind"" property (#14746)",https://github.com/Azure/azure-quickstart-templates/commit/a65676bb6c50a1caeadb51435207bfc75f4ce9ce,Takashi Takebayashi (@changeworld),14746,"fix(typo): ""kind"" propert -> ""kind"" property",https://github.com/Azure/azure-quickstart-templates/pull/14746
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,12,2026-05-12T23:05:43Z,2026-05-12T23:05:43Z,Merge pull request #9039 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/baefa782178a3bdc70e55eb162f35a9b760fa3ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T22:14:57Z,Merge pull request #8949 from diberry/freshness/js-training,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e75cae6cd8bdcabe91bab2a5f270fa1ca241ae62,Jill Grant (@JillGrant615),,,,2026-05-12T21:51:37Z,Merge pull request #8950 from diberry/freshness/js-dev-tools,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a914010545278a7b6c371ded0189853b0384a544,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T21:49:11Z,Merge pull request #8946 from diberry/freshness/js-landing-page,https://github.com/MicrosoftDocs/azure-dev-docs/commit/29c03c4d99617639716f55cda6843f12a83989d5,Anna Huff (@AnnaMHuff),,,,2026-05-12T21:43:13Z,Merge branch 'main' into freshness/js-dev-tools,https://github.com/MicrosoftDocs/azure-dev-docs/commit/def253b2eb51e1ceb561da9a3909986c3196a186,Dina Berry (MSFT) (@diberry),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,11,2026-05-13T08:15:42Z,2026-05-13T08:15:42Z,Remove obsolete Mockable*SubscriptionResource customizations for Redi…,https://github.com/Azure/azure-sdk-for-net/commit/f8dc43d767b499b13d2f329f3f7ab61eff7bbc24,haiyuan_zhang (@haiyuazhang),59205,[Mgmt] Remove unnecessary Mockable*SubscriptionResource customizations for Redis and FrontDoor,https://github.com/Azure/azure-sdk-for-net/pull/59205,2026-05-13T06:43:54Z,Bump mgmt generator base dependency (#59198),https://github.com/Azure/azure-sdk-for-net/commit/2496a0c8b5e95fe44e944032a073d13c6a0d9ced,Dapeng Zhang (@ArcturusZhang),59198,Bump mgmt generator base dependency,https://github.com/Azure/azure-sdk-for-net/pull/59198,2026-05-13T06:37:52Z,Add scaffolding automation for new mgmt TypeSpec SDK packages (#57875),https://github.com/Azure/azure-sdk-for-net/commit/5c1b64c046de6fa4c40a81af2a3187f01113c219,haiyuan_zhang (@haiyuazhang),57875,Add scaffolding automation for new mgmt TypeSpec SDK packages,https://github.com/Azure/azure-sdk-for-net/pull/57875,2026-05-13T06:35:10Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/d22cf733d4b7ba99189046884d15b0cc5b7969a9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59170,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260511.4,https://github.com/Azure/azure-sdk-for-net/pull/59170,2026-05-13T02:24:23Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/398bccd09018fc71f6405c88431d66d1600dc13b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59175,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260512.2,https://github.com/Azure/azure-sdk-for-net/pull/59175
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,11,2026-05-13T05:02:35Z,2026-05-13T05:02:35Z,Merge pull request #15763 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/98697cce1a0524a0a28035dbe0c05ad3a199cbd4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T19:37:36Z,Merge pull request #15747 from v-ccolin/sap-redirect-05-11,https://github.com/MicrosoftDocs/architecture-center/commit/1c937cd9baf6add2d9d84a6cf63b47797720ba84,James Barnett (@JamesJBarnett),,,,2026-05-12T19:36:25Z,Merge pull request #15685 from v-stsavell/573584,https://github.com/MicrosoftDocs/architecture-center/commit/29cc7616c2874a6eae87071c8c8b4d0d0a9f9004,James Barnett (@JamesJBarnett),,,,2026-05-12T19:19:19Z,Merge pull request #15721 from Court72/sap-edits,https://github.com/MicrosoftDocs/architecture-center/commit/1c8b911f97d5aa9e37ac2014ce9efe277ed3865e,James Barnett (@JamesJBarnett),,,,2026-05-12T19:12:48Z,Fix list formatting in AI and machine learning guide,https://github.com/MicrosoftDocs/architecture-center/commit/eaf1e6a7d0e533a375d8c9522bb371248b46d7dd,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,10,2026-05-13T01:34:07Z,2026-05-13T01:34:07Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1bd749043bc64cd6c88d0458e7e140a1f7db4d93,docsreference@microsoft.com,,,,2026-05-13T01:13:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4c75e1b9dfb778b9c0a123621abc100499c2c8c9,azure-sdk (@azure-sdk),,,,2026-05-13T01:13:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/472eeceaba2ba28b451ea38f3eed0abacf6e6544,azure-sdk (@azure-sdk),,,,2026-05-13T01:11:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3f27f84edd9b4adea823b8a43c018b207a39f5fd,azure-sdk (@azure-sdk),,,,2026-05-13T01:03:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/84b4a2926c7ec7c5a06c1cbdb76697f58c80a6e5,azure-sdk (@azure-sdk),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,10,2026-05-12T22:11:04Z,2026-05-12T22:11:04Z,Merge pull request #11339 from MicrosoftDocs/main639142206501950035sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/96ea7f50bceb3302207868af6d9e6068fff647dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11339,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11339,2026-05-12T22:10:48Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3638fe6b460390d194a1911d24d814402286eb60,Learn Build Service GitHub App,11339,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11339,2026-05-12T22:09:13Z,Merge pull request #15386 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/733dfcbf6669f71ae40289068779046c0a44a9ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11339,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11339,2026-05-12T22:02:59Z,Merge pull request #15383 from cdpark/replace-screenshots-vs2026-1,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f582f2022d5cb8232d711686cce463073c019288,Anna Huff (@AnnaMHuff),11339,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11339,2026-05-12T21:51:46Z,PR review: Fix spelling of 'hierarchal' to 'hierarchical',https://github.com/MicrosoftDocs/visualstudio-docs/commit/b8fe212ed5cb18afd4708be87ee3a716f5982af2,Anna Huff (@AnnaMHuff),11339,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11339
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,10,2026-05-12T22:02:53Z,2026-05-12T22:02:53Z,Merge pull request #3500 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7ccba4bf711cb34938e6b5d0fb36e08a2b708d73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T21:49:03Z,Merge pull request #3482 from MarckK/ahbextension,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6acd67aba6df9cbc8d68824ed2d22dbd0c76cd2a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T19:42:19Z,Merge pull request #3499 from yangnicole-ml/patch-17,https://github.com/MicrosoftDocs/azure-compute-docs/commit/af85ce01fbdd10e38acce905d1e235a564ec53bf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T19:41:18Z,Merge pull request #3498 from MicrosoftDocs/iamwilliew-patch-6,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8ba97715b066d4426ecb68348e17a0ee06e5091e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T19:38:18Z,Update nc-rtxpro6000-bse-v6-series-overview.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5de5155c069bbfc38f0c15a66715676774eff644,Nicole Yang (@yangnicole-ml),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,9,2026-05-12T22:08:21Z,2026-05-12T22:08:21Z,Merge pull request #4292 from MicrosoftDocs/main639142204859370390syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6324c58e1df07d54f9827c8d3c13bb4e9f0fdda0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4292,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4292,2026-05-12T22:08:04Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/610010679a431f01795a6d67f5ecb19f57184627,Learn Build Service GitHub App,4292,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4292,2026-05-12T22:07:10Z,Merge pull request #20775 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/caaa205651748d72be8c10db22e5127ad6b7b9f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4292,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4292,2026-05-12T21:24:39Z,Merge pull request #20715 from sydbruck/sydbruck-1777645041877,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2118b1dc5ac12c0d70c860e2abf1ef0e0785c151,Stacy Chambers (@Stacyrch140),4292,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4292,2026-05-12T20:36:01Z,Minor wording changes,https://github.com/MicrosoftDocs/azure-stack-docs/commit/659eb36712371751eacc6abd87e69de2f3161c3d,sydbruck (@sydbruck),4292,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4292
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,8,2026-05-13T05:02:54Z,2026-05-13T05:02:54Z,Merge pull request #14671 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/2b3be0a648842ad1f27ecf0d51ea39ff1a414266,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T22:03:57Z,Merge pull request #14655 from magtsang/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/6754a322abada4e7b06ceadc0577b07a4c7e3ed2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T22:02:20Z,Merge pull request #14668 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/98ada8c7ae1b9f6f0ca0ec07ec820bc47cbb6595,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T19:43:02Z,Merge pull request #14664 from JulCsc/blog-update,https://github.com/MicrosoftDocs/powerbi-docs/commit/958d09d7e16471d7ed0e20fe3237f14448c62747,James Barnett (@JamesJBarnett),,,,2026-05-12T18:27:23Z,Content Mentor suggestions,https://github.com/MicrosoftDocs/powerbi-docs/commit/a12c309d3c9c18c400537fd20ff99cf194fca921,Julia Cawthra,,,
dotnet/orleans,dotnet,orleans,docs,main,8,2026-05-12T23:08:48Z,2026-05-12T23:08:48Z,Avoid tracking deactivated grains in repartitioner state (#10061),https://github.com/dotnet/orleans/commit/94f33f1edac97a3edf157ba51d097dde953b7b14,Reuben Bond (@ReubenBond),10061,Avoid tracking deactivated grains in repartitioner state,https://github.com/dotnet/orleans/pull/10061,2026-05-12T21:23:50Z,Fix Cosmos indexing paths for latest emulator (#10084),https://github.com/dotnet/orleans/commit/9d87ec96e15fdc5a1ba3bc17dfe5d2a507b1047d,Reuben Bond (@ReubenBond),10084,Fix Cosmos indexing paths for latest emulator,https://github.com/dotnet/orleans/pull/10084,2026-05-12T21:05:52Z,Bound retries after directory activation failures (#10094),https://github.com/dotnet/orleans/commit/0d06af2155d2a9f01c56f42eb05128877c4eef5e,Reuben Bond (@ReubenBond),10094,Bound retries after directory activation failures,https://github.com/dotnet/orleans/pull/10094,2026-05-12T20:57:15Z,Refine directory forwarding retry checks (#10092),https://github.com/dotnet/orleans/commit/f54b55946a3030d96f401c31e9e96426e531e9c6,Reuben Bond (@ReubenBond),10092,Refine directory forwarding retry checks,https://github.com/dotnet/orleans/pull/10092,2026-05-12T20:52:11Z,Remove directory failure forwarding optimization (#10095),https://github.com/dotnet/orleans/commit/ae12087daff5c0123ba74beddae73d06a095928f,Reuben Bond (@ReubenBond),10095,Remove directory failure forwarding optimization,https://github.com/dotnet/orleans/pull/10095
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,7,2026-05-13T15:18:28Z,2026-05-13T15:18:28Z,docs: document spawn-time precedence policy (#177),https://github.com/microsoft/amplifier-app-cli/commit/e341c8ab52b939e9c0675ae81f7b9bdb846b5e06,Brian Krabach (@bkrabach),177,docs: document spawn-time precedence policy,https://github.com/microsoft/amplifier-app-cli/pull/177,2026-05-13T14:00:53Z,Merge pull request #176 from microsoft/fix/test-cleanup,https://github.com/microsoft/amplifier-app-cli/commit/4c15b18840bc26614e37723649e022f7179c7b2f,Brian Krabach (@bkrabach),176,fix: remove unused shutil import in test_modes_display.py,https://github.com/microsoft/amplifier-app-cli/pull/176,2026-05-13T13:59:12Z,fix: remove unused shutil import in test_modes_display.py,https://github.com/microsoft/amplifier-app-cli/commit/10cafed1325e2fcc4270048c45ff43065814ff0b,Brian Krabach (@bkrabach),176,fix: remove unused shutil import in test_modes_display.py,https://github.com/microsoft/amplifier-app-cli/pull/176,2026-05-13T13:57:06Z,Merge pull request #175 from microsoft/fix/modes-display-layout,https://github.com/microsoft/amplifier-app-cli/commit/2e68a49b56af4f77904043a7112163804d951d1b,Brian Krabach (@bkrabach),175,feat(modes-display): one-line-per-mode layout with terminal-aware truncation; show all modes,https://github.com/microsoft/amplifier-app-cli/pull/175,2026-05-13T13:55:58Z,"test(modes-display): cover layout, truncation, hidden marker, /mode info",https://github.com/microsoft/amplifier-app-cli/commit/6eb113b81f131569890bb01d5ca5181ba990a38a,Brian Krabach (@bkrabach),175,feat(modes-display): one-line-per-mode layout with terminal-aware truncation; show all modes,https://github.com/microsoft/amplifier-app-cli/pull/175
